filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_unknown.c,12,4,18,6,53,6
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_common.c,11,3,68,10,115,12
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_tcp.c,13,3,46,11,92,12
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_udp.c,9,3,46,10,83,9
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_icmp.c,8,4,44,10,84,10
/cmpt816/linux/net/ipv4/netfilter/nf_defrag_ipv4.c,11,7,76,12,129,19
/cmpt816/linux/net/ipv4/netfilter/nf_nat_ftp.c,16,5,74,11,138,20
/cmpt816/linux/net/ipv4/netfilter/nf_nat_irc.c,14,4,50,10,100,14
/cmpt816/linux/net/ipv4/netfilter/nf_nat_sip.c,47,16,395,12,573,75
/cmpt816/linux/net/ipv4/netfilter/ip_tables.c,112,67,1709,19,2271,300
/cmpt816/linux/net/ipv4/netfilter/iptable_filter.c,15,7,63,5,117,21
/cmpt816/linux/net/ipv4/netfilter/iptable_mangle.c,16,8,89,9,152,23
/cmpt816/linux/net/ipv4/netfilter/ipt_MASQUERADE.c,20,10,102,13,175,30
/cmpt816/linux/net/ipv4/netfilter/ipt_REJECT.c,18,7,140,15,213,31
/cmpt816/linux/net/ipv4/netfilter/ipt_ULOG.c,66,15,261,18,444,66
/cmpt816/linux/net/ipv4/tcp_cubic.c,156,16,219,4,495,65
/cmpt816/linux/net/ipv4/cipso_ipv4.c,758,53,1262,17,2366,231
/cmpt816/linux/net/ipv4/xfrm4_policy.c,22,18,208,7,304,53
/cmpt816/linux/net/ipv4/xfrm4_state.c,9,7,69,6,100,10
/cmpt816/linux/net/ipv4/xfrm4_input.c,39,6,94,7,167,23
/cmpt816/linux/net/ipv4/xfrm4_output.c,9,5,63,9,102,19
/cmpt816/linux/net/ipv6/af_inet6.c,126,31,906,37,1292,192
/cmpt816/linux/net/ipv6/anycast.c,46,22,366,27,521,74
/cmpt816/linux/net/ipv6/ip6_output.c,263,29,1132,26,1689,221
/cmpt816/linux/net/ipv6/ip6_input.c,67,5,204,22,350,52
/cmpt816/linux/net/ipv6/addrconf.c,451,160,3538,43,4850,680
/cmpt816/linux/net/ipv6/addrlabel.c,48,31,442,9,603,79
/cmpt816/linux/net/ipv6/route.c,155,123,2325,33,3100,470
/cmpt816/linux/net/ipv6/ip6_fib.c,250,55,1149,14,1724,233
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,82,9,1010,30,1326,184
/cmpt816/linux/net/ipv6/ndisc.c,183,43,1231,34,1732,229
/cmpt816/linux/net/ipv6/udp.c,149,44,1151,27,1587,207
/cmpt816/linux/net/ipv6/udplite.c,13,14,109,2,141,19
/cmpt816/linux/net/ipv6/raw.c,119,45,993,38,1371,191
/cmpt816/linux/net/ipv6/protocol.c,24,2,13,4,53,7
/cmpt816/linux/net/ipv6/icmp.c,143,29,638,30,977,146
/cmpt816/linux/net/ipv6/mcast.c,185,89,2025,32,2671,344
/cmpt816/linux/net/ipv6/reassembly.c,94,32,521,27,783,125
/cmpt816/linux/net/ipv6/tcp_ipv6.c,187,62,1519,43,2126,324
/cmpt816/linux/net/ipv6/exthdrs.c,120,28,632,22,924,119
/cmpt816/linux/net/ipv6/datagram.c,45,9,658,20,875,140
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,33,37,597,24,785,101
/cmpt816/linux/net/ipv6/inet6_connection_sock.c,24,11,159,12,258,40
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,6,7,106,10,143,22
/cmpt816/linux/net/ipv6/xfrm6_policy.c,26,19,270,10,378,59
/cmpt816/linux/net/ipv6/xfrm6_state.c,32,11,130,8,198,22
/cmpt816/linux/net/ipv6/xfrm6_input.c,14,5,95,6,147,27
/cmpt816/linux/net/ipv6/xfrm6_output.c,10,10,105,10,162,33
/cmpt816/linux/net/ipv6/netfilter.c,11,10,145,12,197,22
/cmpt816/linux/net/ipv6/proc.c,26,24,262,14,339,43
/cmpt816/linux/net/ipv6/syncookies.c,35,8,171,6,267,42
/cmpt816/linux/net/ipv6/ah6.c,76,24,520,14,763,139
/cmpt816/linux/net/ipv6/esp6.c,39,23,493,18,682,121
/cmpt816/linux/net/ipv6/xfrm6_mode_transport.c,19,5,44,8,86,11
/cmpt816/linux/net/ipv6/xfrm6_mode_tunnel.c,10,6,72,12,118,20
/cmpt816/linux/net/ipv6/xfrm6_mode_beet.c,13,6,81,10,132,24
/cmpt816/linux/net/ipv6/netfilter/ip6_tables.c,152,68,1763,20,2385,316
/cmpt816/linux/net/ipv6/netfilter/ip6table_filter.c,14,7,58,4,109,20
/cmpt816/linux/net/ipv6/netfilter/ip6table_mangle.c,16,8,90,3,145,23
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_l3proto_ipv6.c,40,21,305,22,450,52
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_proto_icmpv6.c,28,23,266,21,396,53
/cmpt816/linux/net/ipv6/netfilter/nf_defrag_ipv6_hooks.c,10,6,76,20,138,21
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_reasm.c,84,17,423,30,650,98
/cmpt816/linux/net/ipv6/netfilter/ip6t_ipv6header.c,20,5,97,9,155,20
/cmpt816/linux/net/ipv6/netfilter/ip6t_REJECT.c,25,7,179,15,262,35
/cmpt816/linux/net/ipv6/sit.c,69,37,1006,34,1338,199
/cmpt816/linux/net/ipv6/addrconf_core.c,16,2,46,2,81,12
/cmpt816/linux/net/ipv6/exthdrs_core.c,54,2,44,2,114,9
/cmpt816/linux/net/ipv6/inet6_hashtables.c,36,8,205,7,305,34
/cmpt816/linux/net/mac80211/main.c,145,28,698,23,1135,191
/cmpt816/linux/net/mac80211/status.c,134,10,405,9,651,90
/cmpt816/linux/net/mac80211/sta_info.c,246,41,887,18,1429,243
/cmpt816/linux/net/mac80211/wep.c,46,14,211,14,358,72
/cmpt816/linux/net/mac80211/wpa.c,85,17,440,15,693,139
/cmpt816/linux/net/mac80211/scan.c,146,27,667,11,1037,182
/cmpt816/linux/net/mac80211/offchannel.c,86,14,289,4,474,89
/cmpt816/linux/net/mac80211/ht.c,71,10,245,5,397,59
/cmpt816/linux/net/mac80211/agg-tx.c,185,21,505,7,878,152
/cmpt816/linux/net/mac80211/agg-rx.c,63,8,217,6,352,54
/cmpt816/linux/net/mac80211/ibss.c,147,23,778,11,1183,204
/cmpt816/linux/net/mac80211/iface.c,205,37,1082,15,1574,257
/cmpt816/linux/net/mac80211/rate.c,49,20,363,7,535,87
/cmpt816/linux/net/mac80211/michael.c,15,3,51,5,87,14
/cmpt816/linux/net/mac80211/tkip.c,60,11,193,11,317,37
/cmpt816/linux/net/mac80211/aes_ccm.c,15,5,92,8,151,32
/cmpt816/linux/net/mac80211/aes_cmac.c,9,5,85,8,133,26
/cmpt816/linux/net/mac80211/cfg.c,183,91,2227,13,3078,507
/cmpt816/linux/net/mac80211/rx.c,524,56,2006,20,3074,446
/cmpt816/linux/net/mac80211/spectmgmt.c,22,2,40,6,83,9
/cmpt816/linux/net/mac80211/tx.c,487,41,1749,20,2739,402
/cmpt816/linux/net/mac80211/key.c,91,22,435,14,680,110
/cmpt816/linux/net/mac80211/util.c,193,54,1297,20,1888,289
/cmpt816/linux/net/mac80211/wme.c,30,6,122,10,191,24
/cmpt816/linux/net/mac80211/event.c,14,1,8,2,28,2
/cmpt816/linux/net/mac80211/chan.c,9,3,101,3,142,22
/cmpt816/linux/net/mac80211/trace.c,2,4,50,5,76,14
/cmpt816/linux/net/mac80211/mlme.c,422,78,2375,17,3556,602
/cmpt816/linux/net/mac80211/led.c,18,17,223,4,310,54
/cmpt816/linux/net/mac80211/pm.c,20,2,108,6,163,29
/cmpt816/linux/net/mac80211/rc80211_minstrel.c,89,16,373,10,580,83
/cmpt816/linux/net/mac80211/rc80211_minstrel_ht.c,92,29,607,10,908,151
/cmpt816/linux/net/netfilter/core.c,22,12,174,17,300,42
/cmpt816/linux/net/netfilter/nf_log.c,7,17,221,10,312,50
/cmpt816/linux/net/netfilter/nf_queue.c,27,19,302,13,421,59
/cmpt816/linux/net/netfilter/nf_sockopt.c,6,10,114,8,170,25
/cmpt816/linux/net/netfilter/nf_conntrack_core.c,175,58,1086,38,1647,221
/cmpt816/linux/net/netfilter/nf_conntrack_standalone.c,15,39,438,22,585,86
/cmpt816/linux/net/netfilter/nf_conntrack_expect.c,36,33,456,20,640,95
/cmpt816/linux/net/netfilter/nf_conntrack_helper.c,27,23,323,18,463,61
/cmpt816/linux/net/netfilter/nf_conntrack_proto.c,30,27,373,17,554,86
/cmpt816/linux/net/netfilter/nf_conntrack_l3proto_generic.c,17,5,29,14,75,10
/cmpt816/linux/net/netfilter/nf_conntrack_proto_generic.c,15,17,144,7,217,31
/cmpt816/linux/net/netfilter/nf_conntrack_proto_tcp.c,389,34,1077,24,1695,133
/cmpt816/linux/net/netfilter/nf_conntrack_proto_udp.c,27,20,260,19,368,39
/cmpt816/linux/net/netfilter/nf_conntrack_extend.c,23,6,123,7,192,30
/cmpt816/linux/net/netfilter/nf_conntrack_acct.c,9,9,88,8,138,23
/cmpt816/linux/net/netfilter/nfnetlink.c,17,19,192,14,281,39
/cmpt816/linux/net/netfilter/nfnetlink_log.c,83,45,717,23,1036,158
/cmpt816/linux/net/netfilter/nf_conntrack_netlink.c,91,91,2116,32,2826,447
/cmpt816/linux/net/netfilter/nf_conntrack_ftp.c,64,15,389,15,587,76
/cmpt816/linux/net/netfilter/nf_conntrack_irc.c,38,5,160,12,286,42
/cmpt816/linux/net/netfilter/nf_conntrack_sip.c,123,50,1152,14,1661,216
/cmpt816/linux/net/netfilter/x_tables.c,79,75,1019,18,1396,208
/cmpt816/linux/net/netfilter/xt_tcpudp.c,17,9,164,11,235,26
/cmpt816/linux/net/netfilter/xt_CONNSECMARK.c,25,8,84,6,144,21
/cmpt816/linux/net/netfilter/xt_NFLOG.c,7,5,39,7,73,12
/cmpt816/linux/net/netfilter/xt_SECMARK.c,14,7,94,5,148,25
/cmpt816/linux/net/netfilter/xt_TCPMSS.c,22,11,221,16,319,40
/cmpt816/linux/net/netfilter/xt_conntrack.c,13,17,231,6,333,50
/cmpt816/linux/net/netfilter/xt_policy.c,8,9,131,8,189,26
/cmpt816/linux/net/netfilter/xt_state.c,8,6,47,5,80,11
/cmpt816/linux/net/netfilter/xt_mark.c,11,6,47,4,85,13
/cmpt816/linux/net/netfilter/xt_LOG.c,94,18,630,16,927,139
/cmpt816/linux/net/netlabel/netlabel_user.c,54,2,36,17,125,13
/cmpt816/linux/net/netlabel/netlabel_kapi.c,366,25,584,18,1101,81
/cmpt816/linux/net/netlabel/netlabel_domainhash.c,246,17,384,14,729,56
/cmpt816/linux/net/netlabel/netlabel_addrlist.c,182,12,136,12,385,27
/cmpt816/linux/net/netlabel/netlabel_mgmt.c,186,17,492,18,786,80
/cmpt816/linux/net/netlabel/netlabel_unlabeled.c,404,36,931,30,1559,133
/cmpt816/linux/net/netlabel/netlabel_cipso_v4.c,167,16,527,16,788,72
/cmpt816/linux/net/netlink/af_netlink.c,132,92,1625,37,2217,361
/cmpt816/linux/net/netlink/genetlink.c,143,39,658,12,1024,176
/cmpt816/linux/net/packet/af_packet.c,458,116,2752,37,3935,531
/cmpt816/linux/net/rfkill/core.c,133,68,811,17,1281,254
/cmpt816/linux/net/rfkill/input.c,28,18,253,8,352,49
/cmpt816/linux/net/sched/sch_generic.c,142,51,581,16,909,141
/cmpt816/linux/net/sched/sch_mq.c,10,16,182,9,242,39
/cmpt816/linux/net/sched/sch_api.c,197,65,1267,18,1815,257
/cmpt816/linux/net/sched/sch_blackhole.c,12,5,26,5,54,8
/cmpt816/linux/net/sched/cls_api.c,44,16,460,16,625,75
/cmpt816/linux/net/sched/act_api.c,48,37,861,15,1134,164
/cmpt816/linux/net/sched/sch_fifo.c,14,10,127,7,181,29
/cmpt816/linux/net/sched/ematch.c,188,11,261,8,544,73
/cmpt816/linux/net/sunrpc/clnt.c,351,80,1534,20,2233,226
/cmpt816/linux/net/sunrpc/xprt.c,285,58,825,10,1302,138
/cmpt816/linux/net/sunrpc/socklib.c,42,4,118,9,187,14
/cmpt816/linux/net/sunrpc/xprtsock.c,492,122,2067,25,3058,403
/cmpt816/linux/net/sunrpc/sched.c,222,66,666,12,1094,138
/cmpt816/linux/net/sunrpc/auth.c,50,39,534,9,743,94
/cmpt816/linux/net/sunrpc/auth_null.c,22,12,86,3,143,19
/cmpt816/linux/net/sunrpc/auth_unix.c,28,17,162,7,254,38
/cmpt816/linux/net/sunrpc/auth_generic.c,19,16,128,9,201,31
/cmpt816/linux/net/sunrpc/svc.c,320,39,805,17,1397,188
/cmpt816/linux/net/sunrpc/svcsock.c,233,65,1130,33,1671,212
/cmpt816/linux/net/sunrpc/svcauth.c,25,9,87,8,166,25
/cmpt816/linux/net/sunrpc/svcauth_unix.c,47,47,694,19,914,123
/cmpt816/linux/net/sunrpc/addr.c,85,13,194,4,361,55
/cmpt816/linux/net/sunrpc/rpcb_clnt.c,186,39,738,16,1123,142
/cmpt816/linux/net/sunrpc/timer.c,49,3,43,5,123,19
/cmpt816/linux/net/sunrpc/xdr.c,225,45,853,9,1282,132
/cmpt816/linux/net/sunrpc/sunrpc_syms.c,11,5,78,14,128,19
/cmpt816/linux/net/sunrpc/cache.c,203,97,1275,24,1830,243
/cmpt816/linux/net/sunrpc/rpc_pipe.c,84,70,917,21,1219,134
/cmpt816/linux/net/sunrpc/svc_xprt.c,270,45,801,11,1280,157
/cmpt816/linux/net/sunrpc/stats.c,39,16,177,11,283,41
/cmpt816/linux/net/sunrpc/sysctl.c,12,6,122,12,186,24
/cmpt816/linux/net/sunrpc/auth_gss/auth_gss.c,137,79,1289,15,1724,191
/cmpt816/linux/net/sunrpc/auth_gss/gss_generic_token.c,71,6,107,5,235,28
/cmpt816/linux/net/sunrpc/auth_gss/gss_mech_switch.c,66,23,237,11,419,54
/cmpt816/linux/net/sunrpc/auth_gss/svcauth_gss.c,176,68,1138,11,1544,162
/cmpt816/linux/net/unix/af_unix.c,272,81,1697,34,2461,372
/cmpt816/linux/net/unix/garbage.c,154,10,166,16,387,39
/cmpt816/linux/net/unix/sysctl_net_unix.c,10,3,34,4,58,10
/cmpt816/linux/net/wireless/core.c,130,28,699,20,1057,180
/cmpt816/linux/net/wireless/sysfs.c,11,13,97,8,154,27
/cmpt816/linux/net/wireless/radiotap.c,133,5,171,5,359,34
/cmpt816/linux/net/wireless/util.c,114,27,885,8,1202,160
/cmpt816/linux/net/wireless/reg.c,422,91,1587,14,2543,425
/cmpt816/linux/net/wireless/scan.c,102,38,960,14,1360,217
/cmpt816/linux/net/wireless/nl80211.c,343,229,6846,18,8810,1441
/cmpt816/linux/net/wireless/mlme.c,42,40,665,11,1009,189
/cmpt816/linux/net/wireless/ibss.c,28,15,373,7,543,110
/cmpt816/linux/net/wireless/sme.c,54,24,757,11,1020,161
/cmpt816/linux/net/wireless/chan.c,10,4,107,3,153,23
/cmpt816/linux/net/wireless/ethtool.c,1,9,79,4,108,20
/cmpt816/linux/net/wireless/mesh.c,22,8,178,5,291,56
/cmpt816/linux/net/wireless/ap.c,0,2,28,5,47,12
/cmpt816/linux/net/xfrm/xfrm_policy.c,133,115,2295,18,3006,428
/cmpt816/linux/net/xfrm/xfrm_state.c,56,89,1700,13,2243,327
/cmpt816/linux/net/xfrm/xfrm_hash.c,4,2,22,7,40,6
/cmpt816/linux/net/xfrm/xfrm_input.c,16,7,210,6,292,52
/cmpt816/linux/net/xfrm/xfrm_output.c,10,7,149,9,213,40
/cmpt816/linux/net/xfrm/xfrm_sysctl.c,0,5,67,4,83,10
/cmpt816/linux/net/xfrm/xfrm_replay.c,41,17,396,2,537,93
/cmpt816/linux/net/xfrm/xfrm_algo.c,22,31,610,7,754,100
/cmpt816/linux/net/xfrm/xfrm_user.c,57,116,2377,19,3043,519
/cmpt816/linux/net/compat.c,36,29,678,18,876,102
/cmpt816/linux/net/sysctl_net.c,18,10,57,7,106,14
/cmpt816/linux/lib/bcd.c,0,2,8,2,15,3
/cmpt816/linux/lib/div64.c,40,5,69,3,144,18
/cmpt816/linux/lib/sort.c,25,5,67,4,124,19
/cmpt816/linux/lib/parser.c,86,8,113,6,234,22
/cmpt816/linux/lib/halfmd4.c,14,1,32,3,67,9
/cmpt816/linux/lib/debug_locks.c,25,1,10,5,47,4
/cmpt816/linux/lib/random32.c,69,5,55,5,151,15
/cmpt816/linux/lib/bust_spinlocks.c,8,1,13,6,33,4
/cmpt816/linux/lib/hexdump.c,92,5,115,4,250,24
/cmpt816/linux/lib/kasprintf.c,6,2,23,5,46,9
/cmpt816/linux/lib/bitmap.c,503,36,505,8,1187,103
/cmpt816/linux/lib/scatterlist.c,230,17,249,5,576,68
/cmpt816/linux/lib/string_helpers.c,17,1,39,4,69,7
/cmpt816/linux/lib/gcd.c,1,1,11,3,19,3
/cmpt816/linux/lib/lcm.c,1,1,8,4,17,3
/cmpt816/linux/lib/list_sort.c,45,7,187,6,292,37
/cmpt816/linux/lib/uuid.c,22,3,20,4,54,5
/cmpt816/linux/lib/flex_array.c,144,15,199,5,394,30
/cmpt816/linux/lib/bsearch.c,28,1,16,2,54,5
/cmpt816/linux/lib/find_last_bit.c,14,1,20,4,50,8
/cmpt816/linux/lib/find_next_bit.c,38,8,193,4,286,25
/cmpt816/linux/lib/llist.c,46,2,28,4,89,8
/cmpt816/linux/lib/memweight.c,10,1,20,3,39,5
/cmpt816/linux/lib/kstrtox.c,27,14,199,8,285,29
/cmpt816/linux/lib/iomap.c,43,26,142,3,253,16
/cmpt816/linux/lib/pci_iomap.c,21,1,18,3,49,4
/cmpt816/linux/lib/iomap_copy.c,36,2,20,2,71,6
/cmpt816/linux/lib/devres.c,117,18,204,4,404,58
/cmpt816/linux/lib/check_signature.c,10,1,10,2,27,2
/cmpt816/linux/lib/hweight.c,6,4,49,3,68,5
/cmpt816/linux/lib/bitrev.c,4,3,43,3,60,5
/cmpt816/linux/lib/crc-t10dif.c,13,2,43,3,68,6
/cmpt816/linux/lib/crc32.c,64,17,938,6,1118,44
/cmpt816/linux/lib/lzo/lzo1x_compress.c,12,2,168,5,227,35
/cmpt816/linux/lib/lzo/lzo1x_decompress.c,12,1,198,5,256,27
/cmpt816/linux/lib/xz/xz_dec_syms.c,12,0,0,2,27,4
/cmpt816/linux/lib/xz/xz_dec_stream.c,198,18,471,2,822,148
/cmpt816/linux/lib/xz/xz_dec_lzma2.c,315,36,654,2,1172,192
/cmpt816/linux/lib/xz/xz_dec_bcj.c,125,13,347,1,575,84
/cmpt816/linux/lib/zlib_inflate/inffast.c,120,3,213,4,364,13
/cmpt816/linux/lib/zlib_inflate/inflate.c,198,20,631,5,919,64
/cmpt816/linux/lib/zlib_inflate/infutil.c,8,1,31,4,50,6
/cmpt816/linux/lib/zlib_inflate/inftrees.c,152,1,133,2,316,21
/cmpt816/linux/lib/zlib_inflate/inflate_syms.c,6,0,0,3,21,3
/cmpt816/linux/lib/percpu_counter.c,15,15,152,7,223,31
/cmpt816/linux/lib/swiotlb.c,228,33,471,18,929,124
/cmpt816/linux/lib/iommu-helper.c,5,2,22,3,42,5
/cmpt816/linux/lib/syscall.c,26,2,30,4,76,11
/cmpt816/linux/lib/nlattr.c,182,19,219,9,504,68
/cmpt816/linux/lib/average.c,35,2,15,5,63,4
/cmpt816/linux/lib/cpu_rmap.c,75,11,139,3,270,35
/cmpt816/linux/lib/dynamic_queue_limits.c,46,3,66,6,139,16
/cmpt816/linux/lib/strncpy_from_user.c,37,2,49,6,114,15
/cmpt816/linux/lib/strnlen_user.c,57,3,56,4,139,15
/cmpt816/linux/lib/argv_split.c,22,4,54,5,102,18
/cmpt816/linux/lib/bug.c,46,7,99,5,184,28
/cmpt816/linux/lib/cmdline.c,66,4,68,3,160,14
/cmpt816/linux/lib/cpumask.c,61,12,70,6,167,16
/cmpt816/linux/lib/ctype.c,29,1,3,3,38,2
/cmpt816/linux/lib/dec_and_lock.c,17,1,10,3,35,4
/cmpt816/linux/lib/decompress.c,6,3,28,8,65,8
/cmpt816/linux/lib/decompress_bunzip2.c,280,9,398,2,756,36
/cmpt816/linux/lib/decompress_inflate.c,24,2,114,9,184,26
/cmpt816/linux/lib/decompress_unlzma.c,55,27,469,3,681,82
/cmpt816/linux/lib/decompress_unlzo.c,70,3,170,7,291,30
/cmpt816/linux/lib/decompress_unxz.c,166,5,132,5,398,45
/cmpt816/linux/lib/dump_stack.c,4,1,5,2,16,3
/cmpt816/linux/lib/extable.c,36,4,38,4,94,6
/cmpt816/linux/lib/flex_proportions.c,74,14,160,1,273,29
/cmpt816/linux/lib/idr.c,313,32,556,7,1014,110
/cmpt816/linux/lib/int_sqrt.c,6,1,18,2,33,6
/cmpt816/linux/lib/ioremap.c,7,4,64,7,95,12
/cmpt816/linux/lib/irq_regs.c,10,0,0,3,19,2
/cmpt816/linux/lib/is_single_threaded.c,19,1,31,1,59,7
/cmpt816/linux/lib/klist.c,117,24,188,3,366,40
/cmpt816/linux/lib/kobject.c,225,45,582,5,966,131
/cmpt816/linux/lib/kobject_uevent.c,75,12,275,12,432,56
/cmpt816/linux/lib/md5.c,0,1,76,3,96,10
/cmpt816/linux/lib/plist.c,37,8,125,6,213,36
/cmpt816/linux/lib/prio_heap.c,9,3,49,2,71,8
/cmpt816/linux/lib/prio_tree.c,92,16,276,3,467,79
/cmpt816/linux/lib/proportions.c,140,16,194,2,408,58
/cmpt816/linux/lib/radix-tree.c,438,47,770,13,1456,173
/cmpt816/linux/lib/ratelimit.c,28,1,28,3,68,7
/cmpt816/linux/lib/rbtree.c,50,14,340,2,463,58
/cmpt816/linux/lib/reciprocal_div.c,0,1,6,3,12,2
/cmpt816/linux/lib/rwsem.c,91,8,135,4,283,44
/cmpt816/linux/lib/sha1.c,57,4,109,5,201,15
/cmpt816/linux/lib/show_mem.c,6,1,42,3,64,12
/cmpt816/linux/lib/string.c,261,31,390,7,827,71
/cmpt816/linux/lib/timerqueue.c,51,3,40,4,109,10
/cmpt816/linux/lib/vsprintf.c,495,39,1443,14,2245,229
/cmpt816/linux/arch/x86/lib/msr-smp.c,21,15,125,4,205,45
/cmpt816/linux/arch/x86/lib/cache-smp.c,0,3,12,2,20,4
/cmpt816/linux/arch/x86/lib/msr.c,0,2,14,3,24,5
/cmpt816/linux/arch/x86/lib/msr-reg-export.c,0,0,0,2,6,2
/cmpt816/linux/arch/x86/lib/csum-partial_64.c,39,4,95,3,149,9
/cmpt816/linux/arch/x86/lib/csum-wrappers_64.c,45,4,73,2,151,20
/cmpt816/linux/arch/x86/lib/delay.c,31,8,72,9,141,20
/cmpt816/linux/arch/x86/lib/inat.c,24,5,56,2,98,13
/cmpt816/linux/arch/x86/lib/insn.c,144,17,376,3,577,50
/cmpt816/linux/arch/x86/lib/usercopy.c,8,1,25,4,50,10
/cmpt816/linux/arch/x86/lib/usercopy_64.c,17,4,56,2,87,7
/cmpt816/linux/init/main.c,180,38,476,66,897,118
/cmpt816/linux/init/version.c,8,1,15,6,49,6
/cmpt816/linux/init/do_mounts.c,79,18,369,22,571,70
/cmpt816/linux/init/do_mounts_rd.c,48,9,235,12,350,42
/cmpt816/linux/init/do_mounts_initrd.c,20,4,80,9,136,18
/cmpt816/linux/init/do_mounts_md.c,51,6,211,4,313,34
/cmpt816/linux/init/initramfs.c,18,31,501,13,622,58
/cmpt816/linux/init/calibrate.c,76,7,180,6,302,31
/cmpt816/linux/init/init_task.c,5,1,2,9,25,5
/cmpt816/linux/arch/x86/boot/a20.c,40,8,86,1,166,28
/cmpt816/linux/arch/x86/boot/cmdline.c,40,3,95,1,159,17
/cmpt816/linux/arch/x86/boot/cpu.c,16,2,56,2,86,10
/cmpt816/linux/arch/x86/boot/cpucheck.c,39,9,159,4,253,38
/cmpt816/linux/arch/x86/boot/early_serial_console.c,26,5,89,1,152,29
/cmpt816/linux/arch/x86/boot/edd.c,37,4,102,2,182,30
/cmpt816/linux/arch/x86/boot/compressed/misc.c,128,9,134,6,365,42
/cmpt816/linux/arch/x86/boot/compressed/string.c,0,1,7,2,12,3
/cmpt816/linux/arch/x86/boot/compressed/cmdline.c,1,4,15,2,26,4
/cmpt816/linux/arch/x86/boot/compressed/early_serial_console.c,0,0,0,2,10,5
/cmpt816/linux/arch/x86/boot/main.c,54,6,92,1,185,32
/cmpt816/linux/arch/x86/boot/mca.c,14,1,15,1,39,6
/cmpt816/linux/arch/x86/boot/memory.c,47,4,62,1,137,21
/cmpt816/linux/arch/x86/boot/pm.c,50,7,59,2,127,14
/cmpt816/linux/arch/x86/boot/printf.c,40,6,234,1,310,29
/cmpt816/linux/arch/x86/boot/regs.c,16,1,9,1,30,2
/cmpt816/linux/arch/x86/boot/string.c,32,7,89,1,149,19
/cmpt816/linux/arch/x86/boot/tty.c,29,9,75,1,140,27
/cmpt816/linux/arch/x86/boot/video.c,43,10,231,3,342,56
/cmpt816/linux/arch/x86/boot/video-mode.c,44,5,95,3,174,24
/cmpt816/linux/arch/x86/boot/version.c,12,0,0,3,22,2
/cmpt816/linux/arch/x86/boot/video-vga.c,55,16,183,2,289,49
/cmpt816/linux/arch/x86/boot/video-vesa.c,63,8,157,3,281,42
/cmpt816/linux/arch/x86/boot/video-bios.c,29,4,68,2,129,23
