filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/gpu/drm/drm_bridge.c,22,4,37,4,92,17
/cmpt816/linux/drivers/gpu/drm/drm_ioc32.c,106,51,754,5,1086,185
/cmpt816/linux/drivers/gpu/drm/ati_pcigart.c,34,4,134,3,205,27
/cmpt816/linux/drivers/gpu/drm/drm_panel.c,22,6,44,4,101,17
/cmpt816/linux/drivers/gpu/drm/drm_mipi_dsi.c,263,44,478,7,934,140
/cmpt816/linux/drivers/gpu/drm/i915/i915_drv.c,308,77,1082,11,1679,273
/cmpt816/linux/drivers/gpu/drm/i915/i915_params.c,23,1,31,1,186,30
/cmpt816/linux/drivers/gpu/drm/i915/i915_suspend.c,61,10,252,4,383,65
/cmpt816/linux/drivers/gpu/drm/i915/i915_sysfs.c,43,29,475,6,678,125
/cmpt816/linux/drivers/gpu/drm/i915/intel_pm.c,1058,227,4294,5,6650,1127
/cmpt816/linux/drivers/gpu/drm/i915/intel_runtime_pm.c,303,55,721,4,1339,192
/cmpt816/linux/drivers/gpu/drm/i915/i915_ioc32.c,53,12,132,4,220,32
/cmpt816/linux/drivers/gpu/drm/i915/i915_debugfs.c,130,157,3560,13,4579,774
/cmpt816/linux/drivers/gpu/drm/i915/i915_cmd_parser.c,208,38,777,1,1161,139
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_batch_pool.c,67,3,49,1,138,16
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_context.c,189,22,520,4,866,134
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_render_state.c,27,6,116,2,182,34
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_debug.c,27,1,78,3,119,7
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_dmabuf.c,33,17,217,3,315,59
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_evict.c,111,4,120,5,281,37
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_execbuffer.c,170,34,1182,6,1705,257
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_gtt.c,277,95,1556,6,2324,388
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem.c,783,163,3383,12,5357,952
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_stolen.c,93,15,352,3,554,90
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_tiling.c,174,8,303,5,550,56
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_userptr.c,135,34,532,10,855,137
/cmpt816/linux/drivers/gpu/drm/i915/i915_gpu_error.c,95,42,1006,2,1371,214
/cmpt816/linux/drivers/gpu/drm/i915/i915_irq.c,680,152,3011,8,4560,796
/cmpt816/linux/drivers/gpu/drm/i915/i915_trace_points.c,6,0,0,2,14,2
/cmpt816/linux/drivers/gpu/drm/i915/intel_lrc.c,308,53,1214,3,1928,303
/cmpt816/linux/drivers/gpu/drm/i915/intel_ringbuffer.c,346,95,1913,5,2814,448
/cmpt816/linux/drivers/gpu/drm/i915/intel_uncore.c,96,68,842,3,1375,223
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen6.c,32,2,279,1,316,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen7.c,31,2,244,1,280,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen8.c,31,2,948,1,984,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen9.c,31,2,964,1,1000,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_audio.c,116,22,360,8,574,80
/cmpt816/linux/drivers/gpu/drm/i915/intel_bios.c,167,31,910,6,1315,186
/cmpt816/linux/drivers/gpu/drm/i915/intel_display.c,1571,421,9830,20,14069,2305
/cmpt816/linux/drivers/gpu/drm/i915/intel_fbc.c,162,20,429,2,702,105
/cmpt816/linux/drivers/gpu/drm/i915/intel_fifo_underrun.c,111,14,190,2,378,56
/cmpt816/linux/drivers/gpu/drm/i915/intel_frontbuffer.c,131,7,102,3,282,36
/cmpt816/linux/drivers/gpu/drm/i915/intel_modes.c,36,6,66,7,129,17
/cmpt816/linux/drivers/gpu/drm/i915/intel_overlay.c,127,46,1121,5,1564,242
/cmpt816/linux/drivers/gpu/drm/i915/intel_psr.c,166,21,398,3,668,96
/cmpt816/linux/drivers/gpu/drm/i915/intel_sideband.c,36,20,185,2,283,51
/cmpt816/linux/drivers/gpu/drm/i915/intel_sprite.c,191,35,1045,8,1541,247
/cmpt816/linux/drivers/gpu/drm/i915/intel_acpi.c,7,9,135,5,166,20
/cmpt816/linux/drivers/gpu/drm/i915/intel_opregion.c,141,30,522,6,918,141
/cmpt816/linux/drivers/gpu/drm/i915/intel_fbdev.c,131,18,500,19,784,123
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7017.c,47,12,204,1,415,56
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7xxx.c,35,18,230,1,369,64
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ivch.c,104,12,215,1,437,66
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ns2501.c,82,15,461,3,632,60
/cmpt816/linux/drivers/gpu/drm/i915/dvo_sil164.c,41,12,165,1,280,44
/cmpt816/linux/drivers/gpu/drm/i915/dvo_tfp410.c,35,13,185,1,319,50
/cmpt816/linux/drivers/gpu/drm/i915/intel_atomic.c,110,5,86,5,238,24
/cmpt816/linux/drivers/gpu/drm/i915/intel_atomic_plane.c,102,8,98,4,247,28
/cmpt816/linux/drivers/gpu/drm/i915/intel_crt.c,112,33,627,11,930,164
/cmpt816/linux/drivers/gpu/drm/i915/intel_ddi.c,250,81,1644,2,2252,324
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp.c,521,166,3800,13,5355,883
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp_mst.c,34,29,396,6,548,100
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi.c,139,42,743,11,1114,209
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_pll.c,49,10,249,4,385,71
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_panel_vbt.c,118,18,414,12,682,106
/cmpt816/linux/drivers/gpu/drm/i915/intel_dvo.c,82,22,392,9,577,87
/cmpt816/linux/drivers/gpu/drm/i915/intel_hdmi.c,140,59,1299,11,1800,308
/cmpt816/linux/drivers/gpu/drm/i915/intel_i2c.c,78,27,408,7,612,101
/cmpt816/linux/drivers/gpu/drm/i915/intel_lvds.c,182,30,792,12,1136,144
/cmpt816/linux/drivers/gpu/drm/i915/intel_panel.c,153,59,975,2,1423,260
/cmpt816/linux/drivers/gpu/drm/i915/intel_sdvo.c,270,101,2198,12,3050,478
/cmpt816/linux/drivers/gpu/drm/i915/intel_tv.c,232,60,1190,7,1700,275
/cmpt816/linux/drivers/gpu/drm/i915/i915_dma.c,178,27,730,21,1112,163
/cmpt816/linux/drivers/gpu/drm/i915/i915_ums.c,59,5,421,4,553,66
/cmpt816/linux/drivers/gpu/vga/vgaarb.c,276,35,850,15,1358,191
/cmpt816/linux/drivers/hid/hid-core.c,327,76,1987,19,2745,333
/cmpt816/linux/drivers/hid/hid-input.c,176,35,1090,6,1536,224
/cmpt816/linux/drivers/hid/hid-debug.c,44,34,1115,9,1250,87
/cmpt816/linux/drivers/hid/hidraw.c,46,16,455,14,629,102
/cmpt816/linux/drivers/hid/hid-generic.c,16,2,10,6,42,5
/cmpt816/linux/drivers/hid/hid-a4tech.c,15,6,85,6,139,26
/cmpt816/linux/drivers/hid/hid-apple.c,22,18,455,5,577,67
/cmpt816/linux/drivers/hid/hid-belkin.c,15,4,50,4,92,14
/cmpt816/linux/drivers/hid/hid-cherry.c,19,4,35,4,75,9
/cmpt816/linux/drivers/hid/hid-chicony.c,16,3,41,5,76,7
/cmpt816/linux/drivers/hid/hid-cypress.c,19,6,91,5,150,25
/cmpt816/linux/drivers/hid/hid-ezkey.c,21,4,37,5,82,11
/cmpt816/linux/drivers/hid/hid-gyration.c,16,4,53,5,94,12
/cmpt816/linux/drivers/hid/hid-kensington.c,11,3,23,5,53,8
/cmpt816/linux/drivers/hid/hid-lg.c,305,16,408,10,822,72
/cmpt816/linux/drivers/hid/hid-lgff.c,31,8,109,3,162,21
/cmpt816/linux/drivers/hid/hid-lg4ff.c,72,26,549,6,758,116
/cmpt816/linux/drivers/hid/hid-microsoft.c,37,9,203,5,302,37
/cmpt816/linux/drivers/hid/hid-monterey.c,15,4,34,4,69,8
/cmpt816/linux/drivers/hid/hid-ntrig.c,192,32,593,7,1033,162
/cmpt816/linux/drivers/hid/hid-pl.c,50,7,136,5,235,34
/cmpt816/linux/drivers/hid/hid-petalynx.c,16,5,67,4,109,14
/cmpt816/linux/drivers/hid/hid-plantronics.c,12,3,23,3,56,8
/cmpt816/linux/drivers/hid/hid-samsung.c,48,8,114,5,202,22
/cmpt816/linux/drivers/hid/hid-sony.c,877,55,1002,11,2159,225
/cmpt816/linux/drivers/hid/hid-sunplus.c,15,4,34,4,69,8
/cmpt816/linux/drivers/hid/hid-topseed.c,18,3,45,4,82,8
/cmpt816/linux/drivers/hid/usbhid/hid-core.c,163,54,1193,20,1662,242
/cmpt816/linux/drivers/hid/usbhid/hid-quirks.c,88,10,225,4,370,47
/cmpt816/linux/drivers/hid/usbhid/hiddev.c,77,22,689,11,940,148
/cmpt816/linux/drivers/hid/usbhid/hid-pidff.c,158,55,900,5,1330,188
/cmpt816/linux/drivers/hwmon/hwmon.c,56,18,156,11,288,45
/cmpt816/linux/drivers/i2c/i2c-boardinfo.c,39,1,21,6,90,15
/cmpt816/linux/drivers/i2c/i2c-core.c,550,123,1796,26,2891,408
/cmpt816/linux/drivers/i2c/algos/i2c-algo-bit.c,122,23,432,7,666,74
/cmpt816/linux/drivers/i2c/busses/i2c-i801.c,203,43,888,18,1367,159
/cmpt816/linux/drivers/input/input.c,388,112,1515,16,2452,430
/cmpt816/linux/drivers/input/input-compat.c,15,6,78,3,137,28
/cmpt816/linux/drivers/input/input-mt.c,109,15,271,3,464,63
/cmpt816/linux/drivers/input/ff-core.c,89,10,211,5,383,64
/cmpt816/linux/drivers/input/ff-memless.c,75,17,350,7,548,97
/cmpt816/linux/drivers/input/input-polldev.c,74,20,200,6,367,70
/cmpt816/linux/drivers/input/sparse-keymap.c,87,11,172,4,333,46
/cmpt816/linux/drivers/input/mousedev.c,61,50,806,12,1129,208
/cmpt816/linux/drivers/input/evdev.c,84,53,862,12,1262,262
/cmpt816/linux/drivers/input/keyboard/atkbd.c,228,66,1181,12,1816,283
/cmpt816/linux/drivers/input/mouse/psmouse-base.c,311,53,1189,21,1899,301
/cmpt816/linux/drivers/input/mouse/synaptics.c,232,56,1052,9,1576,237
/cmpt816/linux/drivers/input/mouse/focaltech.c,94,23,271,7,457,77
/cmpt816/linux/drivers/input/mouse/alps.c,466,81,1676,7,2642,455
/cmpt816/linux/drivers/input/mouse/logips2pp.c,74,11,250,5,426,70
/cmpt816/linux/drivers/input/mouse/lifebook.c,36,13,261,7,353,47
/cmpt816/linux/drivers/input/mouse/trackpoint.c,41,21,274,10,429,75
/cmpt816/linux/drivers/input/mouse/cypress_ps2.c,57,24,498,10,713,141
/cmpt816/linux/drivers/input/serio/serio.c,142,66,683,8,1059,186
/cmpt816/linux/drivers/input/serio/i8042.c,272,55,851,14,1529,266
/cmpt816/linux/drivers/input/serio/serport.c,42,15,175,9,302,53
/cmpt816/linux/drivers/input/serio/libps2.c,86,12,198,8,375,58
/cmpt816/linux/drivers/iommu/iommu.c,269,56,715,14,1282,223
/cmpt816/linux/drivers/iommu/iommu-traces.c,10,0,0,3,28,6
/cmpt816/linux/drivers/iommu/iommu-sysfs.c,25,10,82,4,135,24
/cmpt816/linux/drivers/iommu/iova.c,105,23,324,2,533,73
/cmpt816/linux/drivers/iommu/amd_iommu.c,503,168,2685,28,4301,925
/cmpt816/linux/drivers/iommu/amd_iommu_init.c,380,101,1475,20,2404,438
/cmpt816/linux/drivers/iommu/dmar.c,190,75,1420,14,2001,332
/cmpt816/linux/drivers/iommu/intel-iommu.c,507,207,3216,27,4731,778
/cmpt816/linux/drivers/leds/led-core.c,18,9,97,7,176,32
/cmpt816/linux/drivers/leds/led-class.c,40,19,189,12,312,58
/cmpt816/linux/drivers/leds/led-triggers.c,28,14,223,10,343,48
/cmpt816/linux/drivers/macintosh/mac_hid.c,16,15,202,6,284,49
/cmpt816/linux/drivers/md/md.c,1294,254,6306,21,8781,887
/cmpt816/linux/drivers/md/bitmap.c,345,70,1586,14,2284,257
/cmpt816/linux/drivers/md/dm.c,579,177,2060,16,3352,598
/cmpt816/linux/drivers/md/dm-table.c,256,76,1101,12,1719,304
/cmpt816/linux/drivers/md/dm-target.c,13,17,109,5,174,37
/cmpt816/linux/drivers/md/dm-linear.c,14,13,123,7,183,35
/cmpt816/linux/drivers/md/dm-stripe.c,48,19,318,8,466,82
/cmpt816/linux/drivers/md/dm-ioctl.c,253,66,1310,11,1958,355
/cmpt816/linux/drivers/md/dm-io.c,81,32,343,9,541,89
/cmpt816/linux/drivers/md/dm-kcopyd.c,167,33,518,17,885,157
/cmpt816/linux/drivers/md/dm-sysfs.c,16,10,69,3,112,20
/cmpt816/linux/drivers/md/dm-stats.c,64,37,708,13,982,163
/cmpt816/linux/drivers/md/dm-builtin.c,39,1,4,1,49,3
/cmpt816/linux/drivers/md/dm-raid1.c,258,55,921,12,1459,241
/cmpt816/linux/drivers/md/dm-log.c,95,45,607,7,889,152
/cmpt816/linux/drivers/md/dm-region-hash.c,144,32,415,8,725,122
/cmpt816/linux/drivers/md/dm-zero.c,17,5,42,4,85,16
/cmpt816/linux/drivers/net/mii.c,115,9,274,5,475,61
/cmpt816/linux/drivers/net/Space.c,52,6,96,6,167,13
/cmpt816/linux/drivers/net/loopback.c,49,11,125,27,224,27
/cmpt816/linux/drivers/net/netconsole.c,165,46,505,11,859,120
/cmpt816/linux/drivers/net/ethernet/broadcom/tg3.c,1356,399,13526,41,18281,3107
/cmpt816/linux/drivers/net/ethernet/intel/e100.c,580,130,2106,23,3203,432
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_main.c,992,116,3360,6,5315,731
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_hw.c,1523,90,3428,1,5690,651
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_ethtool.c,211,54,1392,3,1912,266
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_param.c,171,6,482,1,755,55
/cmpt816/linux/drivers/net/ethernet/marvell/sky2.c,549,168,3611,24,5246,983
/cmpt816/linux/drivers/net/ethernet/nvidia/forcedeth.c,648,146,4729,22,6386,738
/cmpt816/linux/drivers/net/ethernet/realtek/8139too.c,394,99,1723,19,2697,422
/cmpt816/linux/drivers/net/phy/phy.c,320,37,683,21,1208,159
/cmpt816/linux/drivers/net/phy/phy_device.c,320,52,771,21,1407,242
/cmpt816/linux/drivers/net/phy/mdio_bus.c,140,30,323,23,613,102
/cmpt816/linux/drivers/pci/access.c,97,33,457,8,726,105
/cmpt816/linux/drivers/pci/bus.c,80,19,214,8,387,55
/cmpt816/linux/drivers/pci/probe.c,391,75,1432,11,2220,356
/cmpt816/linux/drivers/pci/host-bridge.c,3,6,53,4,85,17
/cmpt816/linux/drivers/pci/remove.c,20,10,105,4,161,29
/cmpt816/linux/drivers/pci/pci.c,1343,210,2453,21,4620,657
/cmpt816/linux/drivers/pci/pci-driver.c,282,54,827,13,1416,240
/cmpt816/linux/drivers/pci/search.c,149,12,180,5,387,35
/cmpt816/linux/drivers/pci/pci-sysfs.c,177,84,1039,16,1585,239
/cmpt816/linux/drivers/pci/rom.c,85,7,114,5,231,22
/cmpt816/linux/drivers/pci/setup-res.c,63,10,251,8,389,58
/cmpt816/linux/drivers/pci/irq.c,18,2,32,5,62,5
/cmpt816/linux/drivers/pci/vpd.c,7,2,36,2,63,14
/cmpt816/linux/drivers/pci/setup-bus.c,333,53,1107,10,1753,230
/cmpt816/linux/drivers/pci/vc.c,124,10,245,6,435,58
/cmpt816/linux/drivers/pci/proc.c,19,20,344,10,447,68
/cmpt816/linux/drivers/pci/slot.c,102,19,220,7,398,53
/cmpt816/linux/drivers/pci/quirks.c,1032,152,1895,18,3984,444
/cmpt816/linux/drivers/pci/hotplug/pci_hotplug_core.c,67,27,355,17,556,91
/cmpt816/linux/drivers/pci/hotplug/acpi_pcihp.c,63,7,121,9,228,22
/cmpt816/linux/drivers/pci/pcie/aspm.c,180,43,633,13,994,125
/cmpt816/linux/drivers/pci/pcie/portdrv_core.c,183,20,305,11,579,73
/cmpt816/linux/drivers/pci/pcie/portdrv_pci.c,86,18,198,13,365,53
/cmpt816/linux/drivers/pci/pcie/portdrv_bus.c,7,4,28,7,56,12
/cmpt816/linux/drivers/pci/pcie/portdrv_acpi.c,22,1,23,9,64,9
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_errprint.c,42,11,144,9,263,37
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_core.c,186,27,468,10,806,113
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv.c,132,17,206,14,435,66
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_acpi.c,17,8,89,11,142,20
/cmpt816/linux/drivers/pci/pcie/pme.c,110,18,286,12,482,73
/cmpt816/linux/drivers/pci/hotplug-pci.c,1,1,20,3,30,4
/cmpt816/linux/drivers/pci/msi.c,252,68,839,15,1366,219
/cmpt816/linux/drivers/pci/htirq.c,43,8,95,6,171,23
/cmpt816/linux/drivers/pci/ats.c,87,13,196,5,376,70
/cmpt816/linux/drivers/pci/pci-acpi.c,72,29,460,10,634,86
/cmpt816/linux/drivers/pci/pci-label.c,26,32,225,10,314,48
/cmpt816/linux/drivers/pcmcia/cs.c,134,34,570,23,923,167
/cmpt816/linux/drivers/pcmcia/socket_sysfs.c,9,16,133,21,232,42
/cmpt816/linux/drivers/pcmcia/cardbus.c,46,3,52,4,127,22
/cmpt816/linux/drivers/pcmcia/ds.c,119,53,1001,16,1449,263
/cmpt816/linux/drivers/pcmcia/pcmcia_resource.c,217,25,595,14,1001,148
/cmpt816/linux/drivers/pcmcia/cistpl.c,113,44,1243,18,1620,214
/cmpt816/linux/drivers/pcmcia/pcmcia_cis.c,126,14,230,9,439,57
/cmpt816/linux/drivers/pcmcia/rsrc_mgr.c,15,4,32,6,74,12
/cmpt816/linux/drivers/pcmcia/rsrc_nonstatic.c,186,40,806,17,1240,165
/cmpt816/linux/drivers/pcmcia/yenta_socket.c,184,46,979,15,1445,210
/cmpt816/linux/drivers/platform/x86/eeepc-laptop.c,146,86,1050,19,1547,257
/cmpt816/linux/drivers/pnp/core.c,27,12,138,11,225,37
/cmpt816/linux/drivers/pnp/card.c,54,21,314,6,457,70
/cmpt816/linux/drivers/pnp/driver.c,13,19,242,7,313,47
/cmpt816/linux/drivers/pnp/resource.c,64,32,526,13,754,118
/cmpt816/linux/drivers/pnp/manager.c,49,13,298,8,432,66
/cmpt816/linux/drivers/pnp/support.c,28,6,133,4,179,12
/cmpt816/linux/drivers/pnp/interface.c,16,15,382,11,469,43
/cmpt816/linux/drivers/pnp/quirks.c,74,14,312,11,461,55
/cmpt816/linux/drivers/pnp/system.c,29,6,62,6,113,14
/cmpt816/linux/drivers/pnp/pnpacpi/core.c,38,13,220,7,340,60
/cmpt816/linux/drivers/pnp/pnpacpi/rsparser.c,50,34,716,7,941,123
/cmpt816/linux/drivers/power/power_supply_core.c,49,43,435,11,658,123
/cmpt816/linux/drivers/power/power_supply_sysfs.c,29,10,247,6,337,49
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,122,5,170,25
/cmpt816/linux/drivers/pps/pps.c,68,12,260,12,435,79
/cmpt816/linux/drivers/pps/kapi.c,72,5,108,11,237,34
/cmpt816/linux/drivers/pps/sysfs.c,23,9,57,4,114,18
/cmpt816/linux/drivers/ptp/ptp_clock.c,41,16,236,12,374,61
/cmpt816/linux/drivers/ptp/ptp_chardev.c,22,6,256,6,333,45
/cmpt816/linux/drivers/ptp/ptp_sysfs.c,19,15,256,3,353,54
/cmpt816/linux/drivers/ras/ras.c,6,1,7,3,30,6
/cmpt816/linux/drivers/ras/debugfs.c,0,7,40,1,57,14
/cmpt816/linux/drivers/rtc/rtc-lib.c,40,9,81,2,153,22
/cmpt816/linux/drivers/rtc/systohc.c,21,1,17,2,45,5
/cmpt816/linux/drivers/rtc/class.c,82,11,204,8,387,63
/cmpt816/linux/drivers/rtc/interface.c,249,31,580,5,983,126
/cmpt816/linux/drivers/rtc/rtc-dev.c,59,17,356,4,512,82
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,8,108,5,149,20
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,48,14,156,3,266,36
/cmpt816/linux/drivers/rtc/rtc-cmos.c,191,58,790,15,1270,213
/cmpt816/linux/drivers/scsi/scsi.c,383,39,651,30,1267,147
/cmpt816/linux/drivers/scsi/hosts.c,125,19,395,17,641,86
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,66,6,168,18,290,29
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,8,260,24
/cmpt816/linux/drivers/scsi/scsi_error.c,826,58,1412,26,2589,255
/cmpt816/linux/drivers/scsi/scsi_lib.c,771,100,1879,25,3148,390
/cmpt816/linux/drivers/scsi/constants.c,197,21,930,9,1275,137
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,8,52,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,671,38,995,20,1981,232
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,109,76,823,14,1276,190
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,307,27,491,11,902,79
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,115,23,275,17,482,68
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,211,3,289,44
/cmpt816/linux/drivers/scsi/scsi_logging.c,16,19,371,7,486,60
/cmpt816/linux/drivers/scsi/scsi_pm.c,26,32,230,8,345,61
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,355,21,1024,17,1633,202
/cmpt816/linux/drivers/scsi/sd.c,605,87,2096,33,3344,485
/cmpt816/linux/drivers/scsi/sr.c,193,27,611,25,1019,154
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,367,21,594,75
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,217,12,330,30
/cmpt816/linux/drivers/scsi/sg.c,216,86,2033,32,2703,288
/cmpt816/linux/drivers/thermal/thermal_core.c,224,69,1209,15,1865,309
/cmpt816/linux/drivers/thermal/thermal_hwmon.c,35,11,187,5,273,40
/cmpt816/linux/drivers/thermal/step_wise.c,67,7,114,3,216,30
/cmpt816/linux/drivers/thermal/user_space.c,29,4,20,2,58,7
/cmpt816/linux/drivers/thermal/x86_pkg_temp_thermal.c,66,25,448,14,652,100
/cmpt816/linux/drivers/tty/tty_io.c,1036,123,2047,37,3633,377
/cmpt816/linux/drivers/tty/n_tty.c,635,71,1562,21,2553,251
/cmpt816/linux/drivers/tty/tty_ioctl.c,288,40,706,16,1188,106
/cmpt816/linux/drivers/tty/tty_ldisc.c,244,41,427,20,829,99
/cmpt816/linux/drivers/tty/tty_buffer.c,193,21,265,14,566,59
/cmpt816/linux/drivers/tty/tty_port.c,194,25,315,14,621,55
/cmpt816/linux/drivers/tty/tty_mutex.c,4,5,34,5,53,6
/cmpt816/linux/drivers/tty/tty_ldsem.c,92,26,265,5,457,66
/cmpt816/linux/drivers/tty/pty.c,146,37,582,18,872,101
/cmpt816/linux/drivers/tty/tty_audit.c,61,13,242,3,352,42
/cmpt816/linux/drivers/tty/sysrq.c,169,83,720,36,1129,168
/cmpt816/linux/drivers/tty/serial/serial_core.c,594,96,1775,16,2898,422
/cmpt816/linux/drivers/tty/serial/earlycon.c,14,6,117,9,173,28
/cmpt816/linux/drivers/tty/serial/8250/8250_core.c,690,135,2510,24,3894,554
/cmpt816/linux/drivers/tty/serial/8250/8250_pnp.c,210,17,281,9,535,33
/cmpt816/linux/drivers/tty/serial/8250/8250_dma.c,22,6,179,5,260,52
/cmpt816/linux/drivers/tty/serial/8250/8250_pci.c,788,98,4059,16,5526,464
/cmpt816/linux/drivers/tty/serial/8250/8250_early.c,33,10,119,9,199,30
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,334,26,941,26,1482,147
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,454,22,654,79
/cmpt816/linux/drivers/tty/vt/selection.c,85,12,231,14,371,34
/cmpt816/linux/drivers/tty/vt/keyboard.c,316,100,1441,19,2166,308
/cmpt816/linux/drivers/tty/vt/consolemap.c,130,25,595,11,834,85
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,652,146,2997,32,4281,460
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,38,905,10,1433,178
/cmpt816/linux/drivers/usb/common/common.c,34,8,91,6,160,21
/cmpt816/linux/drivers/usb/core/usb.c,371,46,541,20,1122,120
/cmpt816/linux/drivers/usb/core/hub.c,1389,138,3443,22,5682,677
/cmpt816/linux/drivers/usb/core/hcd.c,904,73,1605,24,2965,292
/cmpt816/linux/drivers/usb/core/urb.c,485,25,374,9,970,75
/cmpt816/linux/drivers/usb/core/message.c,683,42,1043,14,1993,215
/cmpt816/linux/drivers/usb/core/driver.c,592,58,989,7,1877,250
/cmpt816/linux/drivers/usb/core/config.c,85,11,661,9,870,103
/cmpt816/linux/drivers/usb/core/file.c,57,11,143,6,246,34
/cmpt816/linux/drivers/usb/core/buffer.c,42,6,78,10,161,18
/cmpt816/linux/drivers/usb/core/sysfs.c,49,70,675,5,998,148
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,5,218,29
/cmpt816/linux/drivers/usb/core/devio.c,151,86,1914,19,2448,315
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,83,9,130,3,248,28
/cmpt816/linux/drivers/usb/core/quirks.c,88,8,144,4,310,74
/cmpt816/linux/drivers/usb/core/devices.c,134,22,433,10,693,72
/cmpt816/linux/drivers/usb/core/port.c,91,17,319,3,488,74
/cmpt816/linux/drivers/usb/core/hcd-pci.c,130,23,382,12,648,86
/cmpt816/linux/drivers/usb/core/usb-acpi.c,62,8,126,9,229,29
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,118,40,746,15,1098,157
/cmpt816/linux/drivers/usb/host/pci-quirks.c,235,27,667,10,1098,141
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,345,29,718,43,1401,193
/cmpt816/linux/drivers/usb/host/ehci-pci.c,125,13,237,7,436,51
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,283,22,771,37,1385,194
/cmpt816/linux/drivers/usb/host/ohci-pci.c,60,17,195,8,316,48
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,234,24,493,29,946,136
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,7,70,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,937,13,1390,198
/cmpt816/linux/drivers/usb/storage/scsiglue.c,234,17,249,12,603,94
/cmpt816/linux/drivers/usb/storage/protocol.c,80,5,71,9,194,21
/cmpt816/linux/drivers/usb/storage/transport.c,457,21,705,15,1386,175
/cmpt816/linux/drivers/usb/storage/usb.c,244,31,660,20,1137,153
