filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/hid/usbhid/hid-core.c,156,53,1166,20,1615,233
/cmpt816/linux/drivers/hid/usbhid/hid-quirks.c,88,10,202,4,347,47
/cmpt816/linux/drivers/hid/usbhid/hiddev.c,77,22,689,11,940,148
/cmpt816/linux/drivers/hid/usbhid/hid-pidff.c,158,55,897,5,1324,185
/cmpt816/linux/drivers/hwmon/hwmon.c,28,5,59,9,130,21
/cmpt816/linux/drivers/i2c/i2c-boardinfo.c,44,1,21,6,95,15
/cmpt816/linux/drivers/i2c/i2c-core.c,532,119,1543,21,2533,342
/cmpt816/linux/drivers/i2c/algos/i2c-algo-bit.c,127,23,432,8,672,74
/cmpt816/linux/drivers/i2c/busses/i2c-i801.c,198,43,856,18,1319,155
/cmpt816/linux/drivers/input/input.c,381,110,1481,16,2397,416
/cmpt816/linux/drivers/input/input-compat.c,15,6,78,3,137,28
/cmpt816/linux/drivers/input/input-mt.c,97,13,259,3,433,59
/cmpt816/linux/drivers/input/ff-core.c,89,10,211,5,383,64
/cmpt816/linux/drivers/input/ff-memless.c,75,17,350,7,548,97
/cmpt816/linux/drivers/input/input-polldev.c,49,14,132,6,254,49
/cmpt816/linux/drivers/input/sparse-keymap.c,87,11,172,4,333,46
/cmpt816/linux/drivers/input/mousedev.c,61,50,798,12,1118,203
/cmpt816/linux/drivers/input/evdev.c,86,50,827,10,1219,252
/cmpt816/linux/drivers/input/keyboard/atkbd.c,224,65,1167,12,1795,281
/cmpt816/linux/drivers/input/mouse/psmouse-base.c,298,51,1159,20,1850,297
/cmpt816/linux/drivers/input/mouse/synaptics.c,348,56,1010,9,1634,220
/cmpt816/linux/drivers/input/mouse/alps.c,331,54,1170,7,1846,311
/cmpt816/linux/drivers/input/mouse/logips2pp.c,74,11,250,5,426,70
/cmpt816/linux/drivers/input/mouse/lifebook.c,36,13,261,7,353,47
/cmpt816/linux/drivers/input/mouse/trackpoint.c,41,21,269,10,422,74
/cmpt816/linux/drivers/input/mouse/cypress_ps2.c,58,25,509,11,733,148
/cmpt816/linux/drivers/input/serio/serio.c,142,64,670,8,1037,181
/cmpt816/linux/drivers/input/serio/i8042.c,267,55,842,14,1508,264
/cmpt816/linux/drivers/input/serio/serport.c,42,13,154,8,269,48
/cmpt816/linux/drivers/input/serio/libps2.c,86,12,198,9,376,58
/cmpt816/linux/drivers/iommu/iommu.c,198,49,551,11,985,169
/cmpt816/linux/drivers/iommu/amd_iommu.c,490,169,2742,29,4364,940
/cmpt816/linux/drivers/iommu/amd_iommu_init.c,375,97,1445,20,2357,429
/cmpt816/linux/drivers/iommu/dmar.c,158,44,950,13,1370,226
/cmpt816/linux/drivers/iommu/iova.c,100,17,255,1,436,56
/cmpt816/linux/drivers/iommu/intel-iommu.c,497,181,2963,26,4381,714
/cmpt816/linux/drivers/leds/led-core.c,16,6,63,6,127,23
/cmpt816/linux/drivers/leds/led-class.c,40,20,181,11,298,53
/cmpt816/linux/drivers/leds/led-triggers.c,28,14,218,11,338,47
/cmpt816/linux/drivers/macintosh/mac_hid.c,16,15,202,6,284,49
/cmpt816/linux/drivers/md/dm-raid1.c,254,55,916,12,1447,238
/cmpt816/linux/drivers/md/dm.c,534,157,1815,14,2993,540
/cmpt816/linux/drivers/md/dm-table.c,256,73,1040,12,1653,299
/cmpt816/linux/drivers/md/dm-target.c,13,15,100,5,161,35
/cmpt816/linux/drivers/md/dm-linear.c,14,13,122,7,182,35
/cmpt816/linux/drivers/md/dm-stripe.c,48,19,313,8,461,82
/cmpt816/linux/drivers/md/dm-ioctl.c,253,65,1288,11,1931,350
/cmpt816/linux/drivers/md/dm-io.c,84,29,327,8,525,86
/cmpt816/linux/drivers/md/dm-kcopyd.c,167,33,518,17,885,157
/cmpt816/linux/drivers/md/dm-sysfs.c,16,10,66,3,109,20
/cmpt816/linux/drivers/md/dm-stats.c,64,37,707,13,981,163
/cmpt816/linux/drivers/md/md.c,1258,263,6214,21,8707,930
/cmpt816/linux/drivers/md/bitmap.c,337,70,1582,14,2271,256
/cmpt816/linux/drivers/md/dm-log.c,95,45,607,7,889,152
/cmpt816/linux/drivers/md/dm-region-hash.c,144,32,414,8,724,122
/cmpt816/linux/drivers/md/dm-zero.c,17,5,42,4,85,16
/cmpt816/linux/drivers/net/mii.c,116,9,271,5,473,60
/cmpt816/linux/drivers/net/Space.c,54,6,97,5,195,16
/cmpt816/linux/drivers/net/loopback.c,49,11,122,28,223,28
/cmpt816/linux/drivers/net/netconsole.c,161,46,508,11,858,120
/cmpt816/linux/drivers/net/ethernet/broadcom/tg3.c,1341,396,13312,41,17996,3061
/cmpt816/linux/drivers/net/ethernet/intel/e100.c,580,130,2108,23,3205,432
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_main.c,983,49,3377,6,5219,701
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_hw.c,1558,91,3532,1,5894,715
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_ethtool.c,216,54,1389,2,1910,263
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_param.c,171,6,482,1,755,55
/cmpt816/linux/drivers/net/ethernet/marvell/sky2.c,549,169,3605,22,5235,981
/cmpt816/linux/drivers/net/ethernet/nvidia/forcedeth.c,649,146,4719,23,6377,737
/cmpt816/linux/drivers/net/ethernet/realtek/8139too.c,393,98,1713,18,2681,419
/cmpt816/linux/drivers/net/phy/phy.c,321,35,617,22,1166,181
/cmpt816/linux/drivers/net/phy/phy_device.c,265,39,600,19,1155,221
/cmpt816/linux/drivers/net/phy/mdio_bus.c,111,22,245,23,474,80
/cmpt816/linux/drivers/pci/access.c,105,30,414,8,670,91
/cmpt816/linux/drivers/pci/bus.c,61,13,157,9,286,39
/cmpt816/linux/drivers/pci/probe.c,359,68,1314,10,2040,330
/cmpt816/linux/drivers/pci/host-bridge.c,3,7,61,5,97,20
/cmpt816/linux/drivers/pci/remove.c,20,9,97,4,150,27
/cmpt816/linux/drivers/pci/pci.c,1310,197,2335,19,4445,627
/cmpt816/linux/drivers/pci/pci-driver.c,251,54,790,12,1340,228
/cmpt816/linux/drivers/pci/search.c,138,12,148,6,341,31
/cmpt816/linux/drivers/pci/pci-sysfs.c,180,78,1006,15,1542,225
/cmpt816/linux/drivers/pci/rom.c,86,7,111,5,229,22
/cmpt816/linux/drivers/pci/setup-res.c,53,10,237,9,358,51
/cmpt816/linux/drivers/pci/irq.c,18,2,32,5,62,5
/cmpt816/linux/drivers/pci/vpd.c,7,2,36,2,63,14
/cmpt816/linux/drivers/pci/setup-bus.c,280,52,1064,10,1639,214
/cmpt816/linux/drivers/pci/proc.c,19,20,344,10,449,69
/cmpt816/linux/drivers/pci/slot.c,111,20,232,7,424,57
/cmpt816/linux/drivers/pci/quirks.c,861,133,1655,17,3445,387
/cmpt816/linux/drivers/pci/hotplug/pci_hotplug_core.c,67,27,365,17,564,88
/cmpt816/linux/drivers/pci/hotplug/pcihp_slot.c,42,5,111,3,182,25
/cmpt816/linux/drivers/pci/hotplug/acpi_pcihp.c,75,13,331,9,481,46
/cmpt816/linux/drivers/pci/pcie/aspm.c,186,44,636,13,1004,125
/cmpt816/linux/drivers/pci/pcie/portdrv_core.c,180,20,307,11,575,70
/cmpt816/linux/drivers/pci/pcie/portdrv_pci.c,96,24,252,13,444,63
/cmpt816/linux/drivers/pci/pcie/portdrv_bus.c,7,4,28,7,56,12
/cmpt816/linux/drivers/pci/pcie/portdrv_acpi.c,22,1,23,9,64,9
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_errprint.c,33,10,166,9,269,30
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_core.c,186,27,468,10,807,113
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv.c,132,17,206,14,435,66
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_acpi.c,11,8,86,11,132,19
/cmpt816/linux/drivers/pci/hotplug-pci.c,1,1,20,3,30,4
/cmpt816/linux/drivers/pci/msi.c,165,58,687,15,1072,188
/cmpt816/linux/drivers/pci/htirq.c,43,8,99,6,177,25
/cmpt816/linux/drivers/pci/ats.c,116,16,232,5,458,84
/cmpt816/linux/drivers/pci/pci-acpi.c,77,24,246,11,398,61
/cmpt816/linux/drivers/pci/pci-label.c,21,32,264,11,384,68
/cmpt816/linux/drivers/pcmcia/ds.c,119,52,994,16,1433,262
/cmpt816/linux/drivers/pcmcia/pcmcia_resource.c,217,25,595,14,1001,148
/cmpt816/linux/drivers/pcmcia/cistpl.c,107,44,1230,18,1601,214
/cmpt816/linux/drivers/pcmcia/pcmcia_cis.c,126,14,230,9,439,57
/cmpt816/linux/drivers/pcmcia/cs.c,134,34,570,23,923,167
/cmpt816/linux/drivers/pcmcia/socket_sysfs.c,9,16,133,21,232,42
/cmpt816/linux/drivers/pcmcia/cardbus.c,46,3,49,4,121,19
/cmpt816/linux/drivers/pcmcia/rsrc_mgr.c,15,4,32,6,73,12
/cmpt816/linux/drivers/pcmcia/rsrc_nonstatic.c,186,40,806,17,1240,165
/cmpt816/linux/drivers/pcmcia/yenta_socket.c,184,48,987,15,1459,215
/cmpt816/linux/drivers/platform/x86/eeepc-laptop.c,149,91,1106,20,1573,251
/cmpt816/linux/drivers/pnp/core.c,27,12,138,11,225,37
/cmpt816/linux/drivers/pnp/card.c,54,21,313,6,456,70
/cmpt816/linux/drivers/pnp/driver.c,11,18,235,7,303,46
/cmpt816/linux/drivers/pnp/resource.c,64,32,524,13,752,118
/cmpt816/linux/drivers/pnp/manager.c,49,13,298,8,432,66
/cmpt816/linux/drivers/pnp/support.c,28,6,133,4,179,12
/cmpt816/linux/drivers/pnp/interface.c,16,13,375,11,460,41
/cmpt816/linux/drivers/pnp/quirks.c,57,11,263,10,382,46
/cmpt816/linux/drivers/pnp/system.c,29,6,62,6,113,14
/cmpt816/linux/drivers/pnp/pnpacpi/core.c,53,19,262,8,396,60
/cmpt816/linux/drivers/pnp/pnpacpi/rsparser.c,50,34,706,7,931,123
/cmpt816/linux/drivers/power/power_supply_core.c,41,37,414,10,605,110
/cmpt816/linux/drivers/power/power_supply_sysfs.c,29,10,239,6,329,49
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,130,5,181,28
/cmpt816/linux/drivers/pps/pps.c,68,12,260,12,435,79
/cmpt816/linux/drivers/pps/kapi.c,72,5,108,11,237,34
/cmpt816/linux/drivers/pps/sysfs.c,23,9,57,4,114,18
/cmpt816/linux/drivers/ptp/ptp_clock.c,41,15,215,12,348,58
/cmpt816/linux/drivers/ptp/ptp_chardev.c,19,4,152,6,212,33
/cmpt816/linux/drivers/ptp/ptp_sysfs.c,19,11,164,2,238,35
/cmpt816/linux/drivers/rtc/rtc-lib.c,37,9,83,2,151,21
/cmpt816/linux/drivers/rtc/systohc.c,21,1,17,2,45,5
/cmpt816/linux/drivers/rtc/class.c,82,11,181,7,359,59
/cmpt816/linux/drivers/rtc/interface.c,249,31,547,5,944,120
/cmpt816/linux/drivers/rtc/rtc-dev.c,59,17,356,4,512,82
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,8,108,5,149,20
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,48,14,156,3,266,36
/cmpt816/linux/drivers/rtc/rtc-cmos.c,185,56,726,15,1187,202
/cmpt816/linux/drivers/scsi/scsi.c,497,40,667,30,1411,160
/cmpt816/linux/drivers/scsi/hosts.c,117,19,358,17,587,81
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,80,6,192,18,331,32
/cmpt816/linux/drivers/scsi/constants.c,231,29,1153,9,1603,169
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,8,260,24
/cmpt816/linux/drivers/scsi/scsi_error.c,787,54,1198,25,2306,232
/cmpt816/linux/drivers/scsi/scsi_lib.c,777,80,1491,22,2679,311
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,8,52,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,637,37,1005,19,1963,230
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,100,68,760,14,1178,178
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,307,27,488,11,899,79
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,115,23,275,17,482,68
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,211,3,289,44
/cmpt816/linux/drivers/scsi/scsi_pm.c,19,25,206,8,314,56
/cmpt816/linux/drivers/scsi/sd.c,588,83,2031,33,3237,464
/cmpt816/linux/drivers/scsi/sr.c,195,27,630,25,1040,155
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,371,21,599,76
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,218,12,330,29
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,345,21,1014,16,1610,200
/cmpt816/linux/drivers/scsi/sg.c,182,88,2023,31,2633,278
/cmpt816/linux/drivers/thermal/thermal_core.c,190,64,1174,13,1777,298
/cmpt816/linux/drivers/thermal/thermal_hwmon.c,35,10,185,5,270,39
/cmpt816/linux/drivers/thermal/step_wise.c,67,7,107,2,207,29
/cmpt816/linux/drivers/thermal/user_space.c,29,4,20,2,58,7
/cmpt816/linux/drivers/thermal/x86_pkg_temp_thermal.c,66,24,447,14,651,99
/cmpt816/linux/drivers/tty/tty_io.c,1049,120,2008,37,3593,354
/cmpt816/linux/drivers/tty/n_tty.c,612,71,1547,21,2504,240
/cmpt816/linux/drivers/tty/tty_ioctl.c,297,41,735,16,1230,108
/cmpt816/linux/drivers/tty/tty_ldisc.c,245,40,425,21,829,99
/cmpt816/linux/drivers/tty/tty_buffer.c,188,19,249,15,540,56
/cmpt816/linux/drivers/tty/tty_port.c,166,25,319,15,595,52
/cmpt816/linux/drivers/tty/tty_mutex.c,8,6,46,5,74,7
/cmpt816/linux/drivers/tty/tty_ldsem.c,87,26,260,5,454,66
/cmpt816/linux/drivers/tty/pty.c,143,36,534,17,814,93
/cmpt816/linux/drivers/tty/tty_audit.c,61,13,241,3,351,42
/cmpt816/linux/drivers/tty/sysrq.c,164,83,718,35,1119,166
/cmpt816/linux/drivers/tty/serial/serial_core.c,597,93,1712,15,2815,404
/cmpt816/linux/drivers/tty/serial/8250/8250_core.c,650,110,2208,23,3455,474
/cmpt816/linux/drivers/tty/serial/8250/8250_pnp.c,210,17,277,10,530,31
/cmpt816/linux/drivers/tty/serial/8250/8250_dma.c,22,6,150,5,233,52
/cmpt816/linux/drivers/tty/serial/8250/8250_pci.c,727,91,3681,15,5002,413
/cmpt816/linux/drivers/tty/serial/8250/8250_early.c,34,13,196,11,289,41
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,334,26,941,26,1482,147
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,454,22,654,79
/cmpt816/linux/drivers/tty/vt/selection.c,85,12,231,14,371,34
/cmpt816/linux/drivers/tty/vt/keyboard.c,316,100,1441,19,2166,308
/cmpt816/linux/drivers/tty/vt/consolemap.c,130,25,599,11,837,84
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,639,142,2920,32,4183,452
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,38,905,11,1434,178
/cmpt816/linux/drivers/usb/core/usb.c,371,46,542,20,1122,120
/cmpt816/linux/drivers/usb/core/hub.c,1312,127,3346,23,5467,644
/cmpt816/linux/drivers/usb/core/hcd.c,908,73,1516,21,2869,283
/cmpt816/linux/drivers/usb/core/urb.c,469,22,358,10,932,71
/cmpt816/linux/drivers/usb/core/message.c,699,42,1042,15,2005,212
/cmpt816/linux/drivers/usb/core/driver.c,580,58,941,7,1809,241
/cmpt816/linux/drivers/usb/core/config.c,86,11,656,10,864,100
/cmpt816/linux/drivers/usb/core/file.c,57,11,151,6,254,34
/cmpt816/linux/drivers/usb/core/buffer.c,39,5,73,10,153,18
/cmpt816/linux/drivers/usb/core/sysfs.c,51,70,671,5,1001,150
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,5,218,29
/cmpt816/linux/drivers/usb/core/devio.c,147,81,1796,19,2293,289
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,83,9,130,3,247,28
/cmpt816/linux/drivers/usb/core/quirks.c,73,6,108,3,241,56
/cmpt816/linux/drivers/usb/core/devices.c,134,22,433,10,693,72
/cmpt816/linux/drivers/usb/core/port.c,27,11,133,3,197,32
/cmpt816/linux/drivers/usb/core/hcd-pci.c,132,23,378,12,654,87
/cmpt816/linux/drivers/usb/core/usb-acpi.c,62,8,138,10,239,27
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,118,40,750,15,1102,157
/cmpt816/linux/drivers/usb/host/pci-quirks.c,208,21,589,11,978,126
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,335,28,699,45,1374,190
/cmpt816/linux/drivers/usb/host/ehci-pci.c,109,9,223,7,398,42
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,269,22,855,47,1505,205
/cmpt816/linux/drivers/usb/host/ohci-pci.c,60,17,203,8,326,51
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,234,24,491,29,940,131
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,7,70,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,937,13,1390,198
/cmpt816/linux/drivers/usb/storage/scsiglue.c,232,17,244,12,593,91
/cmpt816/linux/drivers/usb/storage/protocol.c,100,5,75,9,221,23
/cmpt816/linux/drivers/usb/storage/transport.c,447,21,680,15,1349,173
/cmpt816/linux/drivers/usb/storage/usb.c,227,31,634,20,1089,151
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,47,5,107,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,127,13,200,26
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,97,7,172,29
/cmpt816/linux/drivers/usb/storage/usual-tables.c,32,8,62,4,124,15
/cmpt816/linux/drivers/usb/usb-common.c,27,7,85,6,145,20
/cmpt816/linux/drivers/video/hdmi.c,145,11,193,6,437,71
/cmpt816/linux/drivers/video/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbmem.c,163,71,1415,21,1976,291
/cmpt816/linux/drivers/video/fbmon.c,227,48,1124,10,1593,187
/cmpt816/linux/drivers/video/fbcmap.c,69,25,256,5,363,34
/cmpt816/linux/drivers/video/fbsysfs.c,55,32,384,5,580,93
/cmpt816/linux/drivers/video/modedb.c,273,19,690,4,1138,131
/cmpt816/linux/drivers/video/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/backlight/backlight.c,80,29,301,10,515,77
/cmpt816/linux/drivers/video/backlight/generic_bl.c,15,7,82,7,140,28
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,80,7
/cmpt816/linux/drivers/video/console/vgacon.c,274,41,918,17,1445,164
/cmpt816/linux/drivers/video/console/fbcon.c,269,107,2701,20,3633,503
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,317,8,424,62
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,47,6,83,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/logo/logo.c,27,1,56,5,107,10
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/drivers/video/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/cfbcopyarea.c,42,3,326,7,432,37
/cmpt816/linux/drivers/video/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/efifb.c,31,10,257,10,351,48
/cmpt816/linux/drivers/video/output.c,23,9,77,5,134,17
/cmpt816/linux/sound/sound_core.c,226,24,304,12,678,75
/cmpt816/linux/sound/core/hrtimer.c,25,9,102,7,168,25
/cmpt816/linux/sound/core/hwdep.c,45,24,405,12,548,50
/cmpt816/linux/sound/core/memalloc.c,175,19,272,12,548,49
/cmpt816/linux/sound/core/sgbuf.c,31,3,105,5,166,17
/cmpt816/linux/sound/core/pcm.c,84,51,975,12,1230,106
/cmpt816/linux/sound/core/pcm_native.c,230,141,2819,18,3501,309
/cmpt816/linux/sound/core/pcm_lib.c,393,86,1877,11,2595,179
/cmpt816/linux/sound/core/pcm_timer.c,26,8,94,5,142,14
/cmpt816/linux/sound/core/pcm_misc.c,129,15,336,4,517,34
/cmpt816/linux/sound/core/pcm_memory.c,154,17,234,11,473,42
/cmpt816/linux/sound/core/timer.c,129,67,1599,16,2000,174
/cmpt816/linux/sound/core/sound.c,91,18,304,12,494,46
/cmpt816/linux/sound/core/init.c,184,38,637,12,997,102
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/info.c,152,34,728,13,1006,79
/cmpt816/linux/sound/core/control.c,210,60,1294,11,1733,149
/cmpt816/linux/sound/core/misc.c,45,5,61,8,154,15
/cmpt816/linux/sound/core/device.c,88,7,130,5,246,18
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,29,8,204,9,286,25
/cmpt816/linux/sound/core/info_oss.c,24,5,85,9,139,12
/cmpt816/linux/sound/core/vmaster.c,102,22,315,5,487,48
/cmpt816/linux/sound/core/ctljack.c,11,4,30,4,57,6
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1158,11,1425,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2642,16,3118,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,655,7,759,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq_device.c,125,20,314,10,576,82
/cmpt816/linux/sound/core/seq/seq_dummy.c,76,9,133,7,262,23
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,138,19
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,373,81,1698,16,2592,379
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,342,10,522,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,520,9,794,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,170,4,273,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,291,5,454,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,323,5,456,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,126,21,417,6,686,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,6,73,8
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,16,174,8,313,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,104,17,315,12,557,90
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,162,4,285,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,152,7,210,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,268,8,458,66
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,451,6,665,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,454,9,715,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,121,6,238,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/pci/hda/patch_analog.c,228,57,748,11,1149,141
/cmpt816/linux/sound/pci/hda/patch_ca0110.c,23,7,59,10,119,22
/cmpt816/linux/sound/pci/hda/patch_ca0132.c,543,179,3355,13,4779,692
/cmpt816/linux/sound/pci/hda/patch_cirrus.c,220,62,740,11,1161,160
/cmpt816/linux/sound/pci/hda/patch_cmedia.c,133,46,469,10,706,82
/cmpt816/linux/sound/pci/hda/patch_conexant.c,492,192,2608,13,3618,445
/cmpt816/linux/sound/pci/hda/patch_hdmi.c,322,120,1893,11,2751,368
/cmpt816/linux/sound/pci/hda/hda_eld.c,145,22,434,6,674,79
/cmpt816/linux/sound/pci/hda/patch_sigmatel.c,382,216,3588,15,4473,491
/cmpt816/linux/sound/pci/hda/patch_realtek.c,641,189,3753,13,4919,460
/cmpt816/linux/sound/pci/hda/patch_si3054.c,49,18,173,7,338,48
/cmpt816/linux/sound/pci/hda/patch_via.c,248,81,1383,11,1934,258
/cmpt816/linux/sound/pci/hda/hda_codec.c,1113,229,3687,18,5686,503
/cmpt816/linux/sound/pci/hda/hda_jack.c,82,24,372,10,547,50
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,108,27,649,7,884,78
/cmpt816/linux/sound/pci/hda/hda_generic.c,444,230,3987,16,5290,596
/cmpt816/linux/sound/pci/hda/hda_proc.c,39,26,683,5,820,67
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,69,54,604,13,856,85
/cmpt816/linux/sound/pci/hda/hda_intel.c,631,158,2741,26,4157,481
/cmpt816/linux/sound/pci/hda/hda_i915.c,17,3,40,5,76,11
/cmpt816/linux/sound/last.c,20,1,13,2,41,4
/cmpt816/linux/arch/x86/pci/i386.c,118,19,246,12,449,64
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,28,565,12,788,138
/cmpt816/linux/arch/x86/pci/fixup.c,189,23,244,6,542,49
/cmpt816/linux/arch/x86/pci/acpi.c,48,23,470,8,622,82
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,46,4,75,12
/cmpt816/linux/arch/x86/pci/irq.c,237,57,855,12,1261,129
/cmpt816/linux/arch/x86/pci/common.c,63,36,613,14,782,66
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,4,98,4,148,35
/cmpt816/linux/arch/x86/pci/amd_bus.c,39,11,291,9,404,62
/cmpt816/linux/arch/x86/power/cpu.c,122,9,149,14,330,29
/cmpt816/linux/arch/x86/power/hibernate_64.c,35,7,71,9,150,27
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,476,122,2329,43,3486,456
/cmpt816/linux/net/802/fddi.c,68,7,95,15,215,23
/cmpt816/linux/net/core/sock.c,409,122,1916,42,2942,422
/cmpt816/linux/net/core/request_sock.c,90,5,98,7,226,24
/cmpt816/linux/net/core/skbuff.c,804,97,2084,28,3529,478
/cmpt816/linux/net/core/iovec.c,43,5,147,10,239,27
/cmpt816/linux/net/core/datagram.c,199,17,517,23,865,97
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,235,26,342,42
