filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/gpu/drm/drm_debugfs.c,77,17,259,7,423,70
/cmpt816/linux/drivers/gpu/drm/drm_encoder_slave.c,56,11,81,2,185,25
/cmpt816/linux/drivers/gpu/drm/drm_trace_points.c,0,0,0,2,5,2
/cmpt816/linux/drivers/gpu/drm/drm_global.c,29,5,62,4,111,13
/cmpt816/linux/drivers/gpu/drm/drm_prime.c,198,31,425,5,775,111
/cmpt816/linux/drivers/gpu/drm/drm_rect.c,158,10,200,5,436,49
/cmpt816/linux/drivers/gpu/drm/drm_vma_manager.c,198,10,166,10,436,42
/cmpt816/linux/drivers/gpu/drm/drm_flip_work.c,69,7,69,2,168,18
/cmpt816/linux/drivers/gpu/drm/drm_modeset_lock.c,176,18,211,3,483,64
/cmpt816/linux/drivers/gpu/drm/drm_atomic.c,348,29,780,3,1376,184
/cmpt816/linux/drivers/gpu/drm/drm_bridge.c,22,4,37,4,92,17
/cmpt816/linux/drivers/gpu/drm/drm_ioc32.c,106,51,754,5,1086,185
/cmpt816/linux/drivers/gpu/drm/ati_pcigart.c,34,4,134,3,205,27
/cmpt816/linux/drivers/gpu/drm/drm_panel.c,22,6,44,4,101,17
/cmpt816/linux/drivers/gpu/drm/drm_mipi_dsi.c,263,44,478,7,934,140
/cmpt816/linux/drivers/gpu/drm/i915/i915_drv.c,310,78,1080,11,1678,272
/cmpt816/linux/drivers/gpu/drm/i915/i915_params.c,23,1,31,1,187,30
/cmpt816/linux/drivers/gpu/drm/i915/i915_suspend.c,39,4,95,4,172,33
/cmpt816/linux/drivers/gpu/drm/i915/i915_sysfs.c,43,32,472,6,678,128
/cmpt816/linux/drivers/gpu/drm/i915/intel_pm.c,1160,229,4311,5,6774,1144
/cmpt816/linux/drivers/gpu/drm/i915/intel_runtime_pm.c,314,63,884,4,1595,213
/cmpt816/linux/drivers/gpu/drm/i915/i915_ioc32.c,53,12,132,4,220,32
/cmpt816/linux/drivers/gpu/drm/i915/i915_debugfs.c,136,160,3731,13,4786,803
/cmpt816/linux/drivers/gpu/drm/i915/i915_cmd_parser.c,208,38,777,1,1158,136
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_batch_pool.c,67,3,49,1,138,16
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_context.c,204,25,579,4,965,154
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_render_state.c,27,6,116,2,182,34
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_debug.c,27,1,78,3,119,7
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_dmabuf.c,33,17,221,3,321,61
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_evict.c,115,4,120,5,285,37
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_execbuffer.c,173,37,1238,6,1781,271
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_gtt.c,337,107,1817,7,2760,479
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem.c,754,159,3288,12,5205,926
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_shrinker.c,93,9,181,10,336,46
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_stolen.c,93,15,352,3,554,90
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_tiling.c,174,8,303,5,550,56
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_userptr.c,135,34,532,10,855,137
/cmpt816/linux/drivers/gpu/drm/i915/i915_gpu_error.c,95,42,1017,2,1387,219
/cmpt816/linux/drivers/gpu/drm/i915/i915_irq.c,648,153,2939,8,4434,771
/cmpt816/linux/drivers/gpu/drm/i915/i915_trace_points.c,6,0,0,2,14,2
/cmpt816/linux/drivers/gpu/drm/i915/intel_lrc.c,334,56,1303,3,2069,325
/cmpt816/linux/drivers/gpu/drm/i915/intel_ringbuffer.c,372,97,1960,5,2903,464
/cmpt816/linux/drivers/gpu/drm/i915/intel_uncore.c,99,71,872,4,1430,232
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen6.c,32,2,279,1,316,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen7.c,31,2,244,1,280,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen8.c,31,2,948,1,984,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen9.c,31,2,964,1,1000,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_audio.c,116,22,360,8,574,80
/cmpt816/linux/drivers/gpu/drm/i915/intel_bios.c,167,31,915,6,1322,188
/cmpt816/linux/drivers/gpu/drm/i915/intel_display.c,1623,432,10208,20,14614,2391
/cmpt816/linux/drivers/gpu/drm/i915/intel_fbc.c,161,22,454,2,742,119
/cmpt816/linux/drivers/gpu/drm/i915/intel_fifo_underrun.c,111,14,190,2,378,56
/cmpt816/linux/drivers/gpu/drm/i915/intel_frontbuffer.c,127,7,96,3,271,34
/cmpt816/linux/drivers/gpu/drm/i915/intel_modes.c,36,6,66,7,129,17
/cmpt816/linux/drivers/gpu/drm/i915/intel_overlay.c,125,46,1122,5,1563,242
/cmpt816/linux/drivers/gpu/drm/i915/intel_psr.c,166,21,397,3,666,95
/cmpt816/linux/drivers/gpu/drm/i915/intel_sideband.c,36,20,185,2,283,51
/cmpt816/linux/drivers/gpu/drm/i915/intel_sprite.c,187,26,870,8,1305,204
/cmpt816/linux/drivers/gpu/drm/i915/intel_acpi.c,7,9,135,5,166,20
/cmpt816/linux/drivers/gpu/drm/i915/intel_opregion.c,141,30,520,6,916,141
/cmpt816/linux/drivers/gpu/drm/i915/intel_fbdev.c,138,19,515,19,810,127
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7017.c,47,12,204,1,415,56
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7xxx.c,35,18,230,1,369,64
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ivch.c,104,12,215,1,437,66
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ns2501.c,82,15,461,3,632,60
/cmpt816/linux/drivers/gpu/drm/i915/dvo_sil164.c,41,12,165,1,280,44
/cmpt816/linux/drivers/gpu/drm/i915/dvo_tfp410.c,35,13,185,1,319,50
/cmpt816/linux/drivers/gpu/drm/i915/intel_atomic.c,110,5,91,5,244,25
/cmpt816/linux/drivers/gpu/drm/i915/intel_atomic_plane.c,102,8,86,4,231,24
/cmpt816/linux/drivers/gpu/drm/i915/intel_crt.c,112,33,630,11,933,164
/cmpt816/linux/drivers/gpu/drm/i915/intel_ddi.c,248,82,1689,2,2299,329
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp.c,625,178,3989,13,5694,922
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp_mst.c,34,29,407,6,564,105
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi.c,139,42,744,11,1115,209
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_pll.c,49,10,249,4,385,71
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_panel_vbt.c,118,18,414,12,682,106
/cmpt816/linux/drivers/gpu/drm/i915/intel_dvo.c,82,22,393,9,578,87
/cmpt816/linux/drivers/gpu/drm/i915/intel_hdmi.c,139,59,1305,11,1807,310
/cmpt816/linux/drivers/gpu/drm/i915/intel_i2c.c,84,29,445,7,672,113
/cmpt816/linux/drivers/gpu/drm/i915/intel_lvds.c,183,30,817,12,1165,147
/cmpt816/linux/drivers/gpu/drm/i915/intel_panel.c,153,59,975,3,1424,260
/cmpt816/linux/drivers/gpu/drm/i915/intel_sdvo.c,270,102,2211,12,3067,482
/cmpt816/linux/drivers/gpu/drm/i915/intel_tv.c,232,60,1191,7,1701,275
/cmpt816/linux/drivers/gpu/drm/i915/i915_vgpu.c,116,5,110,2,265,33
/cmpt816/linux/drivers/gpu/drm/i915/i915_dma.c,216,27,790,22,1224,176
/cmpt816/linux/drivers/gpu/vga/vgaarb.c,276,35,850,15,1358,191
/cmpt816/linux/drivers/hid/hid-core.c,327,78,2003,19,2766,337
/cmpt816/linux/drivers/hid/hid-input.c,176,35,1121,6,1568,225
/cmpt816/linux/drivers/hid/hid-debug.c,44,34,1117,9,1252,87
/cmpt816/linux/drivers/hid/hidraw.c,46,16,455,14,629,102
/cmpt816/linux/drivers/hid/hid-generic.c,16,2,10,6,42,5
/cmpt816/linux/drivers/hid/hid-a4tech.c,15,6,85,6,139,26
/cmpt816/linux/drivers/hid/hid-apple.c,22,18,455,5,577,67
/cmpt816/linux/drivers/hid/hid-belkin.c,15,4,50,4,92,14
/cmpt816/linux/drivers/hid/hid-cherry.c,19,4,35,4,75,9
/cmpt816/linux/drivers/hid/hid-chicony.c,16,3,41,5,76,7
/cmpt816/linux/drivers/hid/hid-cypress.c,19,6,91,5,150,25
/cmpt816/linux/drivers/hid/hid-ezkey.c,21,4,37,5,82,11
/cmpt816/linux/drivers/hid/hid-gyration.c,16,4,53,5,94,12
/cmpt816/linux/drivers/hid/hid-kensington.c,11,3,23,5,53,8
/cmpt816/linux/drivers/hid/hid-lg.c,305,16,408,11,829,73
/cmpt816/linux/drivers/hid/hid-lgff.c,31,8,109,3,162,21
/cmpt816/linux/drivers/hid/hid-lg4ff.c,108,45,903,7,1212,172
/cmpt816/linux/drivers/hid/hid-microsoft.c,37,9,203,5,302,37
/cmpt816/linux/drivers/hid/hid-monterey.c,15,4,34,4,69,8
/cmpt816/linux/drivers/hid/hid-ntrig.c,192,32,593,7,1033,162
/cmpt816/linux/drivers/hid/hid-pl.c,50,7,136,5,235,34
/cmpt816/linux/drivers/hid/hid-petalynx.c,16,5,67,4,109,14
/cmpt816/linux/drivers/hid/hid-samsung.c,48,8,114,5,202,22
/cmpt816/linux/drivers/hid/hid-sony.c,881,55,1022,11,2185,226
/cmpt816/linux/drivers/hid/hid-sunplus.c,15,4,34,4,69,8
/cmpt816/linux/drivers/hid/hid-topseed.c,18,3,45,4,82,8
/cmpt816/linux/drivers/hid/usbhid/hid-core.c,163,54,1193,20,1662,242
/cmpt816/linux/drivers/hid/usbhid/hid-quirks.c,88,10,230,4,375,47
/cmpt816/linux/drivers/hid/usbhid/hiddev.c,77,22,689,11,940,148
/cmpt816/linux/drivers/hid/usbhid/hid-pidff.c,158,55,905,5,1336,189
/cmpt816/linux/drivers/hwmon/hwmon.c,56,18,156,11,288,45
/cmpt816/linux/drivers/i2c/i2c-boardinfo.c,39,1,21,6,90,15
/cmpt816/linux/drivers/i2c/i2c-core.c,552,125,1846,26,2965,426
/cmpt816/linux/drivers/i2c/algos/i2c-algo-bit.c,122,23,432,7,666,74
/cmpt816/linux/drivers/i2c/busses/i2c-i801.c,203,43,879,18,1354,156
/cmpt816/linux/drivers/input/input.c,388,112,1515,16,2452,430
/cmpt816/linux/drivers/input/input-compat.c,15,6,78,3,137,28
/cmpt816/linux/drivers/input/input-mt.c,112,15,277,3,477,67
/cmpt816/linux/drivers/input/ff-core.c,89,10,211,5,381,63
/cmpt816/linux/drivers/input/ff-memless.c,75,19,359,7,560,99
/cmpt816/linux/drivers/input/input-polldev.c,74,20,200,6,367,70
/cmpt816/linux/drivers/input/sparse-keymap.c,87,11,172,4,333,46
/cmpt816/linux/drivers/input/mousedev.c,61,50,806,12,1129,208
/cmpt816/linux/drivers/input/evdev.c,84,53,862,12,1262,262
/cmpt816/linux/drivers/input/keyboard/atkbd.c,234,66,1181,12,1822,283
/cmpt816/linux/drivers/input/mouse/psmouse-base.c,311,54,1225,22,1942,307
/cmpt816/linux/drivers/input/mouse/synaptics.c,235,56,1050,9,1577,237
/cmpt816/linux/drivers/input/mouse/focaltech.c,94,23,271,7,457,77
/cmpt816/linux/drivers/input/mouse/alps.c,486,94,1933,7,2993,517
/cmpt816/linux/drivers/input/mouse/logips2pp.c,74,11,250,5,426,70
/cmpt816/linux/drivers/input/mouse/lifebook.c,36,13,261,7,353,47
/cmpt816/linux/drivers/input/mouse/trackpoint.c,41,21,274,10,429,75
/cmpt816/linux/drivers/input/mouse/cypress_ps2.c,57,24,498,10,713,141
/cmpt816/linux/drivers/input/serio/serio.c,142,66,683,8,1059,186
/cmpt816/linux/drivers/input/serio/i8042.c,273,55,865,14,1551,273
/cmpt816/linux/drivers/input/serio/serport.c,42,15,175,9,302,53
/cmpt816/linux/drivers/input/serio/libps2.c,86,12,198,8,375,58
/cmpt816/linux/drivers/iommu/iommu.c,269,56,711,14,1276,221
/cmpt816/linux/drivers/iommu/iommu-traces.c,10,0,0,3,28,6
/cmpt816/linux/drivers/iommu/iommu-sysfs.c,25,10,82,4,135,24
/cmpt816/linux/drivers/iommu/iova.c,105,23,324,2,533,73
/cmpt816/linux/drivers/iommu/amd_iommu.c,497,169,2684,29,4296,924
/cmpt816/linux/drivers/iommu/amd_iommu_init.c,380,101,1475,20,2404,438
/cmpt816/linux/drivers/iommu/dmar.c,190,75,1420,14,2001,332
/cmpt816/linux/drivers/iommu/intel-iommu.c,517,204,3209,27,4745,785
/cmpt816/linux/drivers/leds/led-core.c,18,9,97,7,176,32
/cmpt816/linux/drivers/leds/led-class.c,50,25,247,12,404,77
/cmpt816/linux/drivers/leds/led-triggers.c,28,14,223,10,343,48
/cmpt816/linux/drivers/macintosh/mac_hid.c,16,15,202,6,284,49
/cmpt816/linux/drivers/md/md.c,1315,260,6502,22,9033,911
/cmpt816/linux/drivers/md/bitmap.c,360,72,1699,14,2434,276
/cmpt816/linux/drivers/md/dm.c,623,187,2253,19,3651,644
/cmpt816/linux/drivers/md/dm-table.c,255,76,1093,14,1708,300
/cmpt816/linux/drivers/md/dm-target.c,13,17,109,5,174,37
/cmpt816/linux/drivers/md/dm-linear.c,14,13,123,7,183,35
/cmpt816/linux/drivers/md/dm-stripe.c,48,19,318,8,466,82
/cmpt816/linux/drivers/md/dm-ioctl.c,253,66,1310,11,1959,356
/cmpt816/linux/drivers/md/dm-io.c,81,32,343,9,541,89
/cmpt816/linux/drivers/md/dm-kcopyd.c,167,33,518,17,885,157
/cmpt816/linux/drivers/md/dm-sysfs.c,12,12,92,3,145,28
/cmpt816/linux/drivers/md/dm-stats.c,64,37,708,13,982,163
/cmpt816/linux/drivers/md/dm-builtin.c,39,1,4,1,49,3
/cmpt816/linux/drivers/md/dm-raid1.c,258,55,921,12,1459,241
/cmpt816/linux/drivers/md/dm-log.c,95,45,607,7,889,152
/cmpt816/linux/drivers/md/dm-region-hash.c,144,32,415,8,725,122
/cmpt816/linux/drivers/md/dm-zero.c,17,5,42,4,85,16
/cmpt816/linux/drivers/net/mii.c,115,9,274,5,475,61
/cmpt816/linux/drivers/net/Space.c,52,6,96,6,167,13
/cmpt816/linux/drivers/net/loopback.c,49,11,125,27,224,27
/cmpt816/linux/drivers/net/netconsole.c,165,46,505,12,860,120
/cmpt816/linux/drivers/net/ethernet/broadcom/tg3.c,1357,399,13525,41,18281,3107
/cmpt816/linux/drivers/net/ethernet/intel/e100.c,580,130,2106,23,3203,432
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_main.c,993,117,3365,6,5323,731
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_hw.c,1523,90,3428,1,5690,651
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_ethtool.c,211,54,1392,3,1912,266
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_param.c,171,6,482,1,755,55
/cmpt816/linux/drivers/net/ethernet/marvell/sky2.c,549,168,3611,24,5246,983
/cmpt816/linux/drivers/net/ethernet/nvidia/forcedeth.c,648,146,4729,22,6386,738
/cmpt816/linux/drivers/net/ethernet/realtek/8139too.c,394,99,1723,19,2697,422
/cmpt816/linux/drivers/net/phy/phy.c,322,37,684,21,1212,160
/cmpt816/linux/drivers/net/phy/phy_device.c,320,52,771,21,1407,242
/cmpt816/linux/drivers/net/phy/mdio_bus.c,140,30,323,23,613,102
/cmpt816/linux/drivers/pci/access.c,97,33,457,8,726,105
/cmpt816/linux/drivers/pci/bus.c,80,19,214,8,387,55
/cmpt816/linux/drivers/pci/probe.c,391,75,1431,12,2221,356
/cmpt816/linux/drivers/pci/host-bridge.c,3,8,64,4,99,20
/cmpt816/linux/drivers/pci/remove.c,20,10,105,4,163,29
/cmpt816/linux/drivers/pci/pci.c,1343,210,2454,21,4625,660
/cmpt816/linux/drivers/pci/pci-driver.c,282,54,827,13,1416,240
/cmpt816/linux/drivers/pci/search.c,149,12,180,5,387,35
/cmpt816/linux/drivers/pci/pci-sysfs.c,177,84,1039,16,1585,239
/cmpt816/linux/drivers/pci/rom.c,85,7,114,5,231,22
/cmpt816/linux/drivers/pci/setup-res.c,63,10,253,8,391,58
/cmpt816/linux/drivers/pci/irq.c,18,2,32,5,62,5
/cmpt816/linux/drivers/pci/vpd.c,7,2,36,2,63,14
/cmpt816/linux/drivers/pci/setup-bus.c,346,55,1145,10,1820,241
/cmpt816/linux/drivers/pci/vc.c,124,10,245,6,435,58
/cmpt816/linux/drivers/pci/proc.c,19,20,344,10,447,68
/cmpt816/linux/drivers/pci/slot.c,102,19,220,7,398,53
/cmpt816/linux/drivers/pci/quirks.c,1038,152,1921,18,4016,444
/cmpt816/linux/drivers/pci/hotplug/pci_hotplug_core.c,67,27,355,17,556,91
/cmpt816/linux/drivers/pci/hotplug/acpi_pcihp.c,63,7,121,9,228,22
/cmpt816/linux/drivers/pci/pcie/aspm.c,177,42,621,13,976,122
/cmpt816/linux/drivers/pci/pcie/portdrv_core.c,183,20,305,11,579,73
/cmpt816/linux/drivers/pci/pcie/portdrv_pci.c,86,18,198,13,365,53
/cmpt816/linux/drivers/pci/pcie/portdrv_bus.c,7,4,28,7,56,12
/cmpt816/linux/drivers/pci/pcie/portdrv_acpi.c,22,1,23,9,64,9
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_errprint.c,42,11,144,9,263,37
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_core.c,186,27,468,10,806,113
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv.c,132,17,206,14,435,66
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_acpi.c,17,8,89,11,142,20
/cmpt816/linux/drivers/pci/pcie/pme.c,110,18,286,12,482,73
/cmpt816/linux/drivers/pci/hotplug-pci.c,1,1,20,3,30,4
/cmpt816/linux/drivers/pci/msi.c,252,68,839,15,1366,219
/cmpt816/linux/drivers/pci/htirq.c,43,8,95,6,171,23
/cmpt816/linux/drivers/pci/ats.c,87,13,196,5,376,70
/cmpt816/linux/drivers/pci/pci-acpi.c,100,31,505,10,717,96
/cmpt816/linux/drivers/pci/pci-label.c,26,31,220,10,307,46
/cmpt816/linux/drivers/pcmcia/cs.c,134,34,570,23,923,167
/cmpt816/linux/drivers/pcmcia/socket_sysfs.c,9,16,133,21,232,42
/cmpt816/linux/drivers/pcmcia/cardbus.c,46,3,52,4,127,22
/cmpt816/linux/drivers/pcmcia/ds.c,119,53,1001,16,1449,263
/cmpt816/linux/drivers/pcmcia/pcmcia_resource.c,217,25,595,14,1001,148
/cmpt816/linux/drivers/pcmcia/cistpl.c,113,44,1243,18,1620,214
/cmpt816/linux/drivers/pcmcia/pcmcia_cis.c,126,14,230,9,439,57
/cmpt816/linux/drivers/pcmcia/rsrc_mgr.c,15,4,32,6,74,12
/cmpt816/linux/drivers/pcmcia/rsrc_nonstatic.c,186,40,806,17,1240,165
/cmpt816/linux/drivers/pcmcia/yenta_socket.c,184,46,977,15,1443,210
/cmpt816/linux/drivers/platform/x86/eeepc-laptop.c,146,86,1050,19,1547,257
/cmpt816/linux/drivers/pnp/core.c,27,14,153,12,253,49
/cmpt816/linux/drivers/pnp/card.c,54,21,314,7,458,70
/cmpt816/linux/drivers/pnp/driver.c,13,19,242,7,313,47
/cmpt816/linux/drivers/pnp/resource.c,64,32,526,13,754,118
/cmpt816/linux/drivers/pnp/manager.c,49,13,298,8,432,66
/cmpt816/linux/drivers/pnp/support.c,28,6,133,4,179,12
/cmpt816/linux/drivers/pnp/interface.c,16,15,382,11,469,43
/cmpt816/linux/drivers/pnp/quirks.c,74,14,314,11,464,56
/cmpt816/linux/drivers/pnp/system.c,29,6,62,6,113,14
/cmpt816/linux/drivers/pnp/pnpacpi/core.c,38,13,220,7,339,59
/cmpt816/linux/drivers/pnp/pnpacpi/rsparser.c,50,34,716,7,941,123
/cmpt816/linux/drivers/power/power_supply_core.c,138,52,532,11,893,145
/cmpt816/linux/drivers/power/power_supply_sysfs.c,29,10,247,6,337,49
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,123,5,171,25
/cmpt816/linux/drivers/pps/pps.c,68,12,260,12,435,79
/cmpt816/linux/drivers/pps/kapi.c,72,5,108,11,237,34
/cmpt816/linux/drivers/pps/sysfs.c,23,9,57,4,114,18
/cmpt816/linux/drivers/ptp/ptp_clock.c,41,16,242,12,382,63
/cmpt816/linux/drivers/ptp/ptp_chardev.c,22,6,256,6,333,45
/cmpt816/linux/drivers/ptp/ptp_sysfs.c,19,15,256,3,353,54
/cmpt816/linux/drivers/ras/ras.c,6,1,7,3,30,6
/cmpt816/linux/drivers/ras/debugfs.c,0,7,40,1,57,14
/cmpt816/linux/drivers/rtc/rtc-lib.c,40,9,81,2,153,22
/cmpt816/linux/drivers/rtc/systohc.c,21,1,20,2,48,5
/cmpt816/linux/drivers/rtc/class.c,82,11,200,8,383,63
/cmpt816/linux/drivers/rtc/interface.c,249,31,586,5,990,127
/cmpt816/linux/drivers/rtc/rtc-dev.c,59,17,356,4,512,82
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,8,108,5,149,20
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,48,14,156,3,266,36
/cmpt816/linux/drivers/rtc/rtc-cmos.c,191,58,790,15,1274,215
/cmpt816/linux/drivers/scsi/scsi.c,384,39,656,30,1273,147
/cmpt816/linux/drivers/scsi/hosts.c,125,19,395,17,641,86
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,66,6,168,18,290,29
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,8,260,24
/cmpt816/linux/drivers/scsi/scsi_error.c,834,59,1431,27,2620,257
/cmpt816/linux/drivers/scsi/scsi_lib.c,771,100,1879,25,3148,390
/cmpt816/linux/drivers/scsi/constants.c,197,21,930,9,1275,137
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,8,52,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,675,38,997,20,1986,231
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,109,76,823,14,1276,190
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,307,27,492,11,903,79
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,115,23,275,17,482,68
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,211,3,289,44
/cmpt816/linux/drivers/scsi/scsi_logging.c,16,19,371,7,486,60
/cmpt816/linux/drivers/scsi/scsi_pm.c,26,32,230,8,345,61
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,355,21,1024,17,1633,202
/cmpt816/linux/drivers/scsi/sd.c,604,85,2063,33,3303,479
/cmpt816/linux/drivers/scsi/sr.c,193,27,611,25,1019,154
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,367,21,594,75
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,217,12,330,30
/cmpt816/linux/drivers/scsi/sg.c,216,86,2030,32,2700,288
/cmpt816/linux/drivers/thermal/thermal_core.c,224,69,1209,15,1865,309
/cmpt816/linux/drivers/thermal/thermal_hwmon.c,35,11,187,5,273,40
/cmpt816/linux/drivers/thermal/step_wise.c,67,7,114,3,216,30
/cmpt816/linux/drivers/thermal/user_space.c,29,4,20,2,58,7
/cmpt816/linux/drivers/thermal/x86_pkg_temp_thermal.c,66,25,448,14,652,100
/cmpt816/linux/drivers/tty/tty_io.c,1041,124,2051,37,3645,380
/cmpt816/linux/drivers/tty/n_tty.c,638,73,1577,21,2578,255
/cmpt816/linux/drivers/tty/tty_ioctl.c,288,40,706,16,1189,106
/cmpt816/linux/drivers/tty/tty_ldisc.c,244,41,427,20,829,99
/cmpt816/linux/drivers/tty/tty_buffer.c,191,21,279,14,579,60
/cmpt816/linux/drivers/tty/tty_port.c,194,25,315,14,621,55
/cmpt816/linux/drivers/tty/tty_mutex.c,4,5,34,5,53,6
/cmpt816/linux/drivers/tty/tty_ldsem.c,92,26,265,5,457,66
/cmpt816/linux/drivers/tty/pty.c,147,37,582,18,873,101
/cmpt816/linux/drivers/tty/tty_audit.c,61,13,242,3,352,42
/cmpt816/linux/drivers/tty/sysrq.c,169,83,721,36,1130,168
/cmpt816/linux/drivers/tty/serial/serial_core.c,612,97,1799,16,2944,424
/cmpt816/linux/drivers/tty/serial/earlycon.c,38,8,125,9,218,37
/cmpt816/linux/drivers/tty/serial/8250/8250_core.c,726,147,2610,23,4077,596
/cmpt816/linux/drivers/tty/serial/8250/8250_pnp.c,210,17,281,9,535,33
/cmpt816/linux/drivers/tty/serial/8250/8250_dma.c,22,6,179,5,260,52
/cmpt816/linux/drivers/tty/serial/8250/8250_pci.c,807,106,4173,18,5725,503
/cmpt816/linux/drivers/tty/serial/8250/8250_early.c,34,7,88,8,155,18
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,334,26,941,26,1482,147
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,454,22,654,79
/cmpt816/linux/drivers/tty/vt/selection.c,85,12,231,14,371,34
/cmpt816/linux/drivers/tty/vt/keyboard.c,316,100,1441,19,2166,308
/cmpt816/linux/drivers/tty/vt/consolemap.c,130,25,595,11,834,85
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,652,147,2987,32,4273,459
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,38,905,10,1433,178
/cmpt816/linux/drivers/usb/common/common.c,34,8,91,6,160,21
/cmpt816/linux/drivers/usb/core/usb.c,371,46,541,20,1122,120
/cmpt816/linux/drivers/usb/core/hub.c,1389,138,3443,22,5682,677
/cmpt816/linux/drivers/usb/core/hcd.c,904,73,1605,24,2965,292
/cmpt816/linux/drivers/usb/core/urb.c,485,25,374,9,970,75
/cmpt816/linux/drivers/usb/core/message.c,683,42,1043,14,1993,215
/cmpt816/linux/drivers/usb/core/driver.c,592,58,989,7,1877,250
/cmpt816/linux/drivers/usb/core/config.c,85,11,661,9,870,103
/cmpt816/linux/drivers/usb/core/file.c,57,11,143,6,246,34
/cmpt816/linux/drivers/usb/core/buffer.c,42,6,78,10,161,18
/cmpt816/linux/drivers/usb/core/sysfs.c,49,70,675,5,998,148
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,5,218,29
/cmpt816/linux/drivers/usb/core/devio.c,151,86,1914,19,2448,315
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,83,9,130,3,248,28
/cmpt816/linux/drivers/usb/core/quirks.c,88,8,146,4,313,75
/cmpt816/linux/drivers/usb/core/devices.c,134,22,433,10,693,72
/cmpt816/linux/drivers/usb/core/port.c,91,17,319,3,488,74
/cmpt816/linux/drivers/usb/core/hcd-pci.c,130,23,382,12,648,86
/cmpt816/linux/drivers/usb/core/usb-acpi.c,62,8,126,9,229,29
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,118,40,746,15,1098,157
/cmpt816/linux/drivers/usb/host/pci-quirks.c,235,27,667,10,1098,141
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,344,29,719,43,1401,193
/cmpt816/linux/drivers/usb/host/ehci-pci.c,125,13,237,7,436,51
