filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/i2c/algos/i2c-algo-bit.c,127,23,432,8,672,74
/cmpt816/linux/drivers/i2c/busses/i2c-i801.c,198,43,857,19,1321,155
/cmpt816/linux/drivers/input/input.c,381,110,1481,16,2397,416
/cmpt816/linux/drivers/input/input-compat.c,15,6,78,3,137,28
/cmpt816/linux/drivers/input/input-mt.c,97,13,259,3,433,59
/cmpt816/linux/drivers/input/ff-core.c,89,10,211,5,383,64
/cmpt816/linux/drivers/input/ff-memless.c,75,17,350,7,548,97
/cmpt816/linux/drivers/input/input-polldev.c,49,14,132,6,254,49
/cmpt816/linux/drivers/input/sparse-keymap.c,87,11,172,4,333,46
/cmpt816/linux/drivers/input/mousedev.c,61,50,798,12,1118,203
/cmpt816/linux/drivers/input/evdev.c,86,49,808,10,1194,247
/cmpt816/linux/drivers/input/keyboard/atkbd.c,224,65,1167,12,1795,281
/cmpt816/linux/drivers/input/mouse/psmouse-base.c,298,51,1159,20,1850,297
/cmpt816/linux/drivers/input/mouse/synaptics.c,348,56,1010,9,1634,220
/cmpt816/linux/drivers/input/mouse/alps.c,330,54,1170,7,1845,311
/cmpt816/linux/drivers/input/mouse/logips2pp.c,74,11,250,5,426,70
/cmpt816/linux/drivers/input/mouse/lifebook.c,36,13,261,7,353,47
/cmpt816/linux/drivers/input/mouse/trackpoint.c,41,21,269,10,422,74
/cmpt816/linux/drivers/input/mouse/cypress_ps2.c,58,25,509,11,733,148
/cmpt816/linux/drivers/input/serio/serio.c,142,64,671,8,1036,182
/cmpt816/linux/drivers/input/serio/i8042.c,267,55,837,14,1503,264
/cmpt816/linux/drivers/input/serio/serport.c,42,13,154,8,269,48
/cmpt816/linux/drivers/input/serio/libps2.c,86,12,198,9,376,58
/cmpt816/linux/drivers/iommu/iommu.c,198,49,551,11,985,169
/cmpt816/linux/drivers/iommu/amd_iommu.c,490,169,2740,29,4362,940
/cmpt816/linux/drivers/iommu/amd_iommu_init.c,375,97,1445,20,2357,429
/cmpt816/linux/drivers/iommu/dmar.c,158,44,950,13,1370,226
/cmpt816/linux/drivers/iommu/iova.c,100,17,255,1,436,56
/cmpt816/linux/drivers/iommu/intel-iommu.c,497,180,2970,26,4383,711
/cmpt816/linux/drivers/leds/led-core.c,16,6,63,6,127,23
/cmpt816/linux/drivers/leds/led-class.c,40,16,163,11,276,50
/cmpt816/linux/drivers/leds/led-triggers.c,28,14,218,11,338,47
/cmpt816/linux/drivers/macintosh/mac_hid.c,16,15,202,6,284,49
/cmpt816/linux/drivers/md/dm-raid1.c,254,55,917,12,1448,238
/cmpt816/linux/drivers/md/dm.c,516,149,1746,14,2870,517
/cmpt816/linux/drivers/md/dm-table.c,251,73,1030,12,1637,298
/cmpt816/linux/drivers/md/dm-target.c,13,14,95,5,154,34
/cmpt816/linux/drivers/md/dm-linear.c,14,13,122,7,182,35
/cmpt816/linux/drivers/md/dm-stripe.c,48,19,313,7,460,82
/cmpt816/linux/drivers/md/dm-ioctl.c,251,66,1288,11,1925,347
/cmpt816/linux/drivers/md/dm-io.c,84,29,326,8,526,86
/cmpt816/linux/drivers/md/dm-kcopyd.c,167,33,519,17,886,157
/cmpt816/linux/drivers/md/dm-sysfs.c,16,10,66,3,109,20
/cmpt816/linux/drivers/md/md.c,1252,263,6200,21,8688,931
/cmpt816/linux/drivers/md/bitmap.c,337,70,1582,14,2271,256
/cmpt816/linux/drivers/md/dm-log.c,95,45,607,7,889,152
/cmpt816/linux/drivers/md/dm-region-hash.c,144,32,414,8,724,122
/cmpt816/linux/drivers/md/dm-zero.c,17,5,42,4,85,16
/cmpt816/linux/drivers/net/mii.c,116,9,271,5,473,60
/cmpt816/linux/drivers/net/Space.c,54,6,97,5,195,16
/cmpt816/linux/drivers/net/loopback.c,49,11,121,28,222,28
/cmpt816/linux/drivers/net/netconsole.c,162,46,501,11,850,118
/cmpt816/linux/drivers/net/ethernet/broadcom/tg3.c,1342,394,13251,41,17920,3045
/cmpt816/linux/drivers/net/ethernet/intel/e100.c,580,130,2111,23,3208,432
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_main.c,983,49,3377,6,5219,701
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_hw.c,1558,91,3532,1,5894,715
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_ethtool.c,216,54,1389,2,1910,263
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_param.c,171,6,482,1,755,55
/cmpt816/linux/drivers/net/ethernet/marvell/sky2.c,549,169,3605,22,5235,981
/cmpt816/linux/drivers/net/ethernet/nvidia/forcedeth.c,649,146,4719,23,6377,737
/cmpt816/linux/drivers/net/ethernet/realtek/8139too.c,393,98,1713,18,2681,419
/cmpt816/linux/drivers/net/phy/phy.c,321,35,617,22,1166,181
/cmpt816/linux/drivers/net/phy/phy_device.c,265,39,600,19,1155,221
/cmpt816/linux/drivers/net/phy/mdio_bus.c,111,22,245,23,474,80
/cmpt816/linux/drivers/pci/access.c,105,31,417,8,674,92
/cmpt816/linux/drivers/pci/bus.c,61,14,173,9,305,41
/cmpt816/linux/drivers/pci/probe.c,359,67,1296,10,2015,324
/cmpt816/linux/drivers/pci/host-bridge.c,3,7,61,5,97,20
/cmpt816/linux/drivers/pci/remove.c,20,9,97,4,150,27
/cmpt816/linux/drivers/pci/pci.c,1171,172,2097,18,3977,545
/cmpt816/linux/drivers/pci/pci-driver.c,247,54,762,12,1297,218
/cmpt816/linux/drivers/pci/search.c,138,12,148,6,341,31
/cmpt816/linux/drivers/pci/pci-sysfs.c,180,76,997,15,1532,223
/cmpt816/linux/drivers/pci/rom.c,86,7,111,5,229,22
/cmpt816/linux/drivers/pci/setup-res.c,53,10,237,9,358,51
/cmpt816/linux/drivers/pci/irq.c,18,2,32,5,62,5
/cmpt816/linux/drivers/pci/vpd.c,7,2,36,2,63,14
/cmpt816/linux/drivers/pci/setup-bus.c,278,50,1071,10,1639,213
/cmpt816/linux/drivers/pci/proc.c,19,20,344,10,449,69
/cmpt816/linux/drivers/pci/slot.c,111,20,232,7,424,57
/cmpt816/linux/drivers/pci/quirks.c,799,131,1615,17,3330,376
/cmpt816/linux/drivers/pci/hotplug/pci_hotplug_core.c,67,27,365,17,564,88
/cmpt816/linux/drivers/pci/hotplug/pcihp_slot.c,42,5,112,3,183,25
/cmpt816/linux/drivers/pci/hotplug/acpi_pcihp.c,75,13,331,9,481,46
/cmpt816/linux/drivers/pci/pcie/aspm.c,186,44,636,13,1004,125
/cmpt816/linux/drivers/pci/pcie/portdrv_core.c,180,20,307,11,575,70
/cmpt816/linux/drivers/pci/pcie/portdrv_pci.c,96,24,252,13,444,63
/cmpt816/linux/drivers/pci/pcie/portdrv_bus.c,7,4,28,7,56,12
/cmpt816/linux/drivers/pci/pcie/portdrv_acpi.c,22,1,23,9,64,9
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_errprint.c,33,10,166,9,269,30
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_core.c,203,28,479,10,840,118
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv.c,132,17,206,14,435,66
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_acpi.c,11,8,86,11,132,19
/cmpt816/linux/drivers/pci/hotplug-pci.c,1,1,20,3,30,4
/cmpt816/linux/drivers/pci/msi.c,162,54,659,15,1055,180
/cmpt816/linux/drivers/pci/htirq.c,43,8,99,6,177,25
/cmpt816/linux/drivers/pci/ats.c,116,16,232,5,458,84
/cmpt816/linux/drivers/pci/pci-acpi.c,81,24,249,11,406,62
/cmpt816/linux/drivers/pci/pci-label.c,21,32,264,11,384,68
/cmpt816/linux/drivers/pcmcia/ds.c,119,52,994,16,1433,262
/cmpt816/linux/drivers/pcmcia/pcmcia_resource.c,217,25,595,14,1001,148
/cmpt816/linux/drivers/pcmcia/cistpl.c,107,44,1230,18,1601,214
/cmpt816/linux/drivers/pcmcia/pcmcia_cis.c,126,14,230,9,439,57
/cmpt816/linux/drivers/pcmcia/cs.c,134,34,570,23,923,167
/cmpt816/linux/drivers/pcmcia/socket_sysfs.c,9,16,133,21,232,42
/cmpt816/linux/drivers/pcmcia/cardbus.c,46,3,50,4,122,19
/cmpt816/linux/drivers/pcmcia/rsrc_mgr.c,15,4,32,6,73,12
/cmpt816/linux/drivers/pcmcia/rsrc_nonstatic.c,186,40,806,17,1240,165
/cmpt816/linux/drivers/pcmcia/yenta_socket.c,184,48,987,15,1459,215
/cmpt816/linux/drivers/platform/x86/eeepc-laptop.c,149,91,1107,20,1574,251
/cmpt816/linux/drivers/pnp/core.c,27,12,138,11,225,37
/cmpt816/linux/drivers/pnp/card.c,54,21,313,6,456,70
/cmpt816/linux/drivers/pnp/driver.c,11,15,211,7,275,41
/cmpt816/linux/drivers/pnp/resource.c,64,32,524,13,752,118
/cmpt816/linux/drivers/pnp/manager.c,49,13,298,8,432,66
/cmpt816/linux/drivers/pnp/support.c,28,6,133,4,179,12
/cmpt816/linux/drivers/pnp/interface.c,16,13,375,11,460,41
/cmpt816/linux/drivers/pnp/quirks.c,57,11,263,10,382,46
/cmpt816/linux/drivers/pnp/system.c,29,6,62,6,113,14
/cmpt816/linux/drivers/pnp/pnpacpi/core.c,53,19,262,8,396,60
/cmpt816/linux/drivers/pnp/pnpacpi/rsparser.c,50,34,706,7,931,123
/cmpt816/linux/drivers/power/power_supply_core.c,36,37,393,10,579,110
/cmpt816/linux/drivers/power/power_supply_sysfs.c,29,10,239,6,329,49
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,130,5,181,28
/cmpt816/linux/drivers/pps/pps.c,68,12,260,12,435,79
/cmpt816/linux/drivers/pps/kapi.c,72,5,108,11,237,34
/cmpt816/linux/drivers/pps/sysfs.c,23,7,48,4,99,16
/cmpt816/linux/drivers/ptp/ptp_clock.c,41,15,215,12,348,58
/cmpt816/linux/drivers/ptp/ptp_chardev.c,19,4,152,6,212,33
/cmpt816/linux/drivers/ptp/ptp_sysfs.c,19,10,160,2,231,33
/cmpt816/linux/drivers/rtc/rtc-lib.c,37,9,83,2,151,21
/cmpt816/linux/drivers/rtc/systohc.c,21,1,17,2,45,5
/cmpt816/linux/drivers/rtc/class.c,82,11,181,7,359,59
/cmpt816/linux/drivers/rtc/interface.c,249,31,547,5,944,120
/cmpt816/linux/drivers/rtc/rtc-dev.c,59,17,356,4,512,82
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,8,108,5,149,20
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,48,14,157,3,266,36
/cmpt816/linux/drivers/rtc/rtc-cmos.c,185,58,731,15,1201,206
/cmpt816/linux/drivers/scsi/scsi.c,497,40,667,30,1411,160
/cmpt816/linux/drivers/scsi/hosts.c,117,19,358,17,587,81
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,80,6,192,18,331,32
/cmpt816/linux/drivers/scsi/constants.c,231,29,1153,9,1603,169
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,8,260,24
/cmpt816/linux/drivers/scsi/scsi_error.c,773,52,1159,25,2248,229
/cmpt816/linux/drivers/scsi/scsi_lib.c,763,83,1472,23,2655,315
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,8,52,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,637,37,1005,19,1963,230
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,100,68,755,14,1168,178
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,307,27,488,11,899,79
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,115,23,275,17,482,68
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,211,3,289,44
/cmpt816/linux/drivers/scsi/scsi_pm.c,19,25,206,8,314,56
/cmpt816/linux/drivers/scsi/sd.c,588,83,2045,33,3241,463
/cmpt816/linux/drivers/scsi/sr.c,195,27,630,25,1040,155
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,371,21,599,76
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,218,12,330,29
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,345,21,1014,16,1610,200
/cmpt816/linux/drivers/scsi/sg.c,182,88,2023,31,2633,278
/cmpt816/linux/drivers/thermal/thermal_core.c,198,76,1355,13,2017,337
/cmpt816/linux/drivers/thermal/step_wise.c,62,7,103,2,197,28
/cmpt816/linux/drivers/thermal/user_space.c,29,4,20,2,58,7
/cmpt816/linux/drivers/thermal/x86_pkg_temp_thermal.c,66,24,445,14,649,99
/cmpt816/linux/drivers/tty/tty_io.c,1049,120,2003,37,3587,353
/cmpt816/linux/drivers/tty/n_tty.c,576,46,1391,20,2223,183
/cmpt816/linux/drivers/tty/tty_ioctl.c,297,41,732,16,1227,108
/cmpt816/linux/drivers/tty/tty_ldisc.c,352,37,453,21,982,110
/cmpt816/linux/drivers/tty/tty_buffer.c,203,16,267,15,549,37
/cmpt816/linux/drivers/tty/tty_port.c,166,25,319,15,595,52
/cmpt816/linux/drivers/tty/tty_mutex.c,8,6,46,5,74,7
/cmpt816/linux/drivers/tty/tty_ldsem.c,87,26,260,5,454,66
/cmpt816/linux/drivers/tty/pty.c,145,36,538,17,820,93
/cmpt816/linux/drivers/tty/tty_audit.c,61,13,241,3,351,42
/cmpt816/linux/drivers/tty/sysrq.c,157,81,694,34,1077,159
/cmpt816/linux/drivers/tty/serial/serial_core.c,597,93,1712,15,2815,404
/cmpt816/linux/drivers/tty/serial/8250/8250_core.c,650,110,2208,23,3455,474
/cmpt816/linux/drivers/tty/serial/8250/8250_pnp.c,210,17,277,10,530,31
/cmpt816/linux/drivers/tty/serial/8250/8250_dma.c,22,6,150,5,233,52
/cmpt816/linux/drivers/tty/serial/8250/8250_pci.c,722,91,3681,15,4995,413
/cmpt816/linux/drivers/tty/serial/8250/8250_early.c,34,13,196,11,289,41
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,334,26,941,26,1482,147
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,454,22,654,79
/cmpt816/linux/drivers/tty/vt/selection.c,86,12,229,13,369,34
/cmpt816/linux/drivers/tty/vt/keyboard.c,316,101,1459,19,2185,310
/cmpt816/linux/drivers/tty/vt/consolemap.c,130,25,599,11,837,84
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,639,142,2919,32,4181,452
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,38,905,11,1434,178
/cmpt816/linux/drivers/usb/core/usb.c,357,46,542,20,1108,120
/cmpt816/linux/drivers/usb/core/hub.c,1297,126,3341,23,5445,642
/cmpt816/linux/drivers/usb/core/hcd.c,873,70,1456,21,2760,267
/cmpt816/linux/drivers/usb/core/urb.c,459,22,351,9,913,70
/cmpt816/linux/drivers/usb/core/message.c,694,42,1037,15,1995,212
/cmpt816/linux/drivers/usb/core/driver.c,569,57,937,7,1793,240
/cmpt816/linux/drivers/usb/core/config.c,86,11,655,10,863,100
/cmpt816/linux/drivers/usb/core/file.c,57,11,151,6,254,34
/cmpt816/linux/drivers/usb/core/buffer.c,38,5,73,10,152,18
/cmpt816/linux/drivers/usb/core/sysfs.c,51,70,671,5,1026,162
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,6,219,29
/cmpt816/linux/drivers/usb/core/devio.c,139,81,1788,19,2277,289
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,83,9,130,3,247,28
/cmpt816/linux/drivers/usb/core/quirks.c,71,6,106,3,235,54
/cmpt816/linux/drivers/usb/core/devices.c,134,22,433,10,693,72
/cmpt816/linux/drivers/usb/core/port.c,26,11,136,3,201,33
/cmpt816/linux/drivers/usb/core/hcd-pci.c,130,23,378,12,652,87
/cmpt816/linux/drivers/usb/core/usb-acpi.c,62,8,138,10,239,27
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,118,40,750,15,1102,157
/cmpt816/linux/drivers/usb/host/pci-quirks.c,208,24,596,11,990,128
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,337,28,707,45,1385,191
/cmpt816/linux/drivers/usb/host/ehci-pci.c,126,11,244,7,440,46
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,268,22,853,47,1503,206
/cmpt816/linux/drivers/usb/host/ohci-pci.c,60,17,203,8,326,51
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,234,24,491,29,940,131
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,7,70,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,937,13,1390,198
/cmpt816/linux/drivers/usb/storage/scsiglue.c,230,17,243,12,592,92
/cmpt816/linux/drivers/usb/storage/protocol.c,100,5,75,9,221,23
/cmpt816/linux/drivers/usb/storage/transport.c,447,21,680,15,1349,173
/cmpt816/linux/drivers/usb/storage/usb.c,227,31,634,20,1089,151
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,47,5,107,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,127,13,200,26
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,97,7,172,29
/cmpt816/linux/drivers/usb/storage/usual-tables.c,32,8,62,4,124,15
/cmpt816/linux/drivers/usb/usb-common.c,19,5,71,6,118,15
/cmpt816/linux/drivers/video/hdmi.c,107,8,138,5,324,57
/cmpt816/linux/drivers/video/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbmem.c,166,71,1415,21,1979,289
/cmpt816/linux/drivers/video/fbmon.c,227,48,1124,10,1593,187
/cmpt816/linux/drivers/video/fbcmap.c,69,25,262,5,368,33
/cmpt816/linux/drivers/video/fbsysfs.c,55,32,384,5,580,93
/cmpt816/linux/drivers/video/modedb.c,273,19,690,4,1138,131
/cmpt816/linux/drivers/video/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/backlight/backlight.c,80,29,303,10,511,77
/cmpt816/linux/drivers/video/backlight/generic_bl.c,15,7,82,7,140,28
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,80,7
/cmpt816/linux/drivers/video/console/vgacon.c,274,41,918,17,1445,164
/cmpt816/linux/drivers/video/console/fbcon.c,269,107,2701,20,3633,503
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,317,8,424,62
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,47,6,83,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/logo/logo.c,27,1,56,5,107,10
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,604,1,615,5
/cmpt816/linux/drivers/video/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/cfbcopyarea.c,42,3,326,7,432,37
/cmpt816/linux/drivers/video/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/efifb.c,79,19,432,9,594,69
/cmpt816/linux/drivers/video/output.c,23,9,77,5,134,18
/cmpt816/linux/sound/sound_core.c,226,24,304,12,678,75
/cmpt816/linux/sound/core/hrtimer.c,25,9,102,7,168,25
/cmpt816/linux/sound/core/hwdep.c,45,24,405,12,548,50
/cmpt816/linux/sound/core/memalloc.c,175,19,272,12,548,49
/cmpt816/linux/sound/core/sgbuf.c,31,3,105,5,166,17
/cmpt816/linux/sound/core/pcm.c,84,51,971,12,1226,106
/cmpt816/linux/sound/core/pcm_native.c,230,141,2819,18,3501,309
/cmpt816/linux/sound/core/pcm_lib.c,393,86,1877,11,2595,179
/cmpt816/linux/sound/core/pcm_timer.c,26,8,94,5,142,14
/cmpt816/linux/sound/core/pcm_misc.c,129,15,336,4,517,34
/cmpt816/linux/sound/core/pcm_memory.c,154,17,234,11,473,42
/cmpt816/linux/sound/core/timer.c,129,67,1599,16,2000,174
/cmpt816/linux/sound/core/sound.c,91,18,304,12,494,46
/cmpt816/linux/sound/core/init.c,184,38,637,12,997,102
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/info.c,152,34,728,13,1006,79
/cmpt816/linux/sound/core/control.c,210,60,1294,11,1733,149
/cmpt816/linux/sound/core/misc.c,45,5,61,8,154,15
/cmpt816/linux/sound/core/device.c,88,7,130,5,246,18
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,29,8,204,9,286,25
/cmpt816/linux/sound/core/info_oss.c,24,5,85,9,139,12
/cmpt816/linux/sound/core/vmaster.c,102,22,315,5,487,48
/cmpt816/linux/sound/core/ctljack.c,11,4,30,4,57,6
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1158,11,1425,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2642,16,3118,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,655,7,759,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq_device.c,125,20,314,10,576,82
/cmpt816/linux/sound/core/seq/seq_dummy.c,76,9,133,7,262,23
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,138,19
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,373,81,1698,16,2592,379
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,342,10,522,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,520,9,794,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,170,4,273,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,291,5,454,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,323,5,456,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,126,21,417,6,686,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,6,73,8
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,16,174,8,313,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,104,17,315,12,557,90
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,162,4,285,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,152,7,210,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,268,8,458,66
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,451,6,665,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,454,9,715,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,121,6,238,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/pci/hda/patch_analog.c,892,287,3902,11,5307,498
/cmpt816/linux/sound/pci/hda/patch_ca0110.c,23,7,59,10,119,22
/cmpt816/linux/sound/pci/hda/patch_ca0132.c,543,179,3355,13,4779,692
/cmpt816/linux/sound/pci/hda/patch_cirrus.c,203,53,634,11,1024,141
/cmpt816/linux/sound/pci/hda/patch_cmedia.c,133,46,469,10,706,82
/cmpt816/linux/sound/pci/hda/patch_conexant.c,487,189,2540,13,3530,433
/cmpt816/linux/sound/pci/hda/patch_hdmi.c,310,120,1884,11,2723,362
/cmpt816/linux/sound/pci/hda/hda_eld.c,145,22,434,6,674,79
/cmpt816/linux/sound/pci/hda/patch_sigmatel.c,382,216,3578,15,4463,491
/cmpt816/linux/sound/pci/hda/patch_realtek.c,622,179,3531,13,4640,427
/cmpt816/linux/sound/pci/hda/patch_si3054.c,49,18,173,7,338,48
/cmpt816/linux/sound/pci/hda/patch_via.c,248,81,1383,11,1934,258
/cmpt816/linux/sound/pci/hda/hda_codec.c,1101,227,3651,18,5626,492
/cmpt816/linux/sound/pci/hda/hda_jack.c,81,24,367,10,541,50
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,108,27,649,7,884,78
/cmpt816/linux/sound/pci/hda/hda_generic.c,443,228,3945,16,5241,594
/cmpt816/linux/sound/pci/hda/hda_proc.c,39,25,657,5,787,61
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,69,54,604,13,856,85
/cmpt816/linux/sound/pci/hda/hda_intel.c,622,158,2708,26,4102,468
/cmpt816/linux/sound/last.c,20,1,13,2,41,4
/cmpt816/linux/arch/x86/pci/i386.c,116,19,244,12,445,64
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,28,565,12,788,138
/cmpt816/linux/arch/x86/pci/fixup.c,189,23,244,6,542,49
/cmpt816/linux/arch/x86/pci/acpi.c,48,23,474,8,627,83
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,46,4,75,12
/cmpt816/linux/arch/x86/pci/irq.c,237,57,855,12,1261,129
/cmpt816/linux/arch/x86/pci/common.c,63,36,613,14,782,66
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,4,98,4,148,35
/cmpt816/linux/arch/x86/pci/amd_bus.c,39,11,291,9,404,62
/cmpt816/linux/arch/x86/power/cpu.c,122,9,149,14,330,29
/cmpt816/linux/arch/x86/power/hibernate_64.c,35,7,71,9,150,27
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,476,122,2323,43,3479,456
/cmpt816/linux/net/802/fddi.c,68,7,95,15,215,23
/cmpt816/linux/net/core/sock.c,406,120,1862,41,2873,414
/cmpt816/linux/net/core/request_sock.c,90,5,98,7,226,24
/cmpt816/linux/net/core/skbuff.c,800,97,2083,28,3524,478
/cmpt816/linux/net/core/iovec.c,43,4,129,10,215,23
/cmpt816/linux/net/core/datagram.c,184,16,468,22,793,92
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,235,26,342,42
/cmpt816/linux/net/core/gen_stats.c,106,8,100,9,264,28
/cmpt816/linux/net/core/gen_estimator.c,100,9,142,21,322,39
/cmpt816/linux/net/core/net_namespace.c,96,36,424,17,677,105
/cmpt816/linux/net/core/secure_seq.c,10,10,107,10,186,38
/cmpt816/linux/net/core/flow_dissector.c,27,10,287,15,385,48
/cmpt816/linux/net/core/sysctl_net_core.c,13,9,328,14,406,39
/cmpt816/linux/net/core/dev.c,1484,214,3701,60,6488,973
/cmpt816/linux/net/core/ethtool.c,72,56,1261,14,1687,302
/cmpt816/linux/net/core/dev_addr_lists.c,252,41,444,4,860,87
/cmpt816/linux/net/core/dst.c,74,17,265,16,413,45
/cmpt816/linux/net/core/netevent.c,40,3,14,4,71,6
/cmpt816/linux/net/core/neighbour.c,175,97,2335,19,3059,430
