filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/tty/serial/8250/8250_dma.c,22,6,175,5,256,52
/cmpt816/linux/drivers/tty/serial/8250/8250_pci.c,832,108,4280,18,5884,520
/cmpt816/linux/drivers/tty/serial/8250/8250_early.c,34,7,88,8,155,18
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,334,26,941,26,1482,147
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,454,22,654,79
/cmpt816/linux/drivers/tty/vt/selection.c,85,12,232,14,372,34
/cmpt816/linux/drivers/tty/vt/keyboard.c,315,109,1520,20,2270,329
/cmpt816/linux/drivers/tty/vt/consolemap.c,130,25,609,11,848,85
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,663,147,3000,32,4307,465
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,290,38,911,11,1456,178
/cmpt816/linux/drivers/usb/common/common.c,48,9,125,6,216,27
/cmpt816/linux/drivers/usb/core/usb.c,371,46,541,20,1122,120
/cmpt816/linux/drivers/usb/core/hub.c,1390,137,3436,22,5676,680
/cmpt816/linux/drivers/usb/core/hcd.c,904,73,1615,24,2976,293
/cmpt816/linux/drivers/usb/core/urb.c,485,25,374,9,970,75
/cmpt816/linux/drivers/usb/core/message.c,683,42,1043,14,1993,215
/cmpt816/linux/drivers/usb/core/driver.c,592,58,989,7,1878,251
/cmpt816/linux/drivers/usb/core/config.c,85,11,662,9,871,103
/cmpt816/linux/drivers/usb/core/file.c,57,11,143,6,246,34
/cmpt816/linux/drivers/usb/core/buffer.c,42,6,78,10,162,19
/cmpt816/linux/drivers/usb/core/sysfs.c,49,73,700,5,1029,154
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,5,218,29
/cmpt816/linux/drivers/usb/core/devio.c,151,86,1919,19,2453,315
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,83,9,130,3,248,28
/cmpt816/linux/drivers/usb/core/quirks.c,92,8,151,4,326,79
/cmpt816/linux/drivers/usb/core/devices.c,134,22,433,10,693,72
/cmpt816/linux/drivers/usb/core/port.c,91,17,319,3,488,74
/cmpt816/linux/drivers/usb/core/hcd-pci.c,130,23,382,12,648,86
/cmpt816/linux/drivers/usb/core/usb-acpi.c,62,8,126,9,229,29
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,118,40,746,15,1098,157
/cmpt816/linux/drivers/usb/host/pci-quirks.c,235,27,667,10,1098,141
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,344,29,719,42,1397,192
/cmpt816/linux/drivers/usb/host/ehci-pci.c,125,13,237,7,436,51
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,283,22,772,37,1386,194
/cmpt816/linux/drivers/usb/host/ohci-pci.c,60,17,195,8,316,48
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,234,24,493,29,946,136
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,274,8,436,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,39,7,71,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,938,13,1391,198
/cmpt816/linux/drivers/usb/storage/scsiglue.c,233,18,255,12,608,94
/cmpt816/linux/drivers/usb/storage/protocol.c,80,5,71,9,194,21
/cmpt816/linux/drivers/usb/storage/transport.c,457,21,705,15,1386,175
/cmpt816/linux/drivers/usb/storage/usb.c,244,31,665,20,1147,155
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,46,5,106,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,127,13,200,26
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,97,7,172,29
/cmpt816/linux/drivers/usb/storage/usual-tables.c,32,8,62,4,124,15
/cmpt816/linux/drivers/video/hdmi.c,236,40,800,7,1245,148
/cmpt816/linux/drivers/video/backlight/backlight.c,98,32,352,10,602,89
/cmpt816/linux/drivers/video/backlight/generic_bl.c,11,6,70,7,120,25
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,78,7
/cmpt816/linux/drivers/video/console/vgacon.c,274,41,918,17,1447,164
/cmpt816/linux/drivers/video/console/fbcon.c,275,107,2722,20,3658,503
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,316,8,423,62
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,47,6,83,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/fbdev/core/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbdev/core/fb_cmdline.c,39,2,50,2,111,14
/cmpt816/linux/drivers/video/fbdev/core/fbmem.c,141,69,1386,21,1912,283
/cmpt816/linux/drivers/video/fbdev/core/fbmon.c,231,48,1140,8,1615,192
/cmpt816/linux/drivers/video/fbdev/core/fbcmap.c,69,25,256,5,363,34
/cmpt816/linux/drivers/video/fbdev/core/fbsysfs.c,55,32,380,5,579,96
/cmpt816/linux/drivers/video/fbdev/core/modedb.c,282,20,791,4,1246,131
/cmpt816/linux/drivers/video/fbdev/core/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/fbdev/core/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/fbdev/core/cfbcopyarea.c,50,3,322,7,438,39
/cmpt816/linux/drivers/video/fbdev/core/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/fbdev/core/sysfillrect.c,53,5,227,5,336,33
/cmpt816/linux/drivers/video/fbdev/core/syscopyarea.c,75,3,247,7,371,31
/cmpt816/linux/drivers/video/fbdev/core/sysimgblt.c,24,9,212,4,289,40
/cmpt816/linux/drivers/video/fbdev/core/fb_sys_fops.c,11,2,57,3,105,27
/cmpt816/linux/drivers/video/fbdev/efifb.c,31,9,237,10,321,40
/cmpt816/linux/drivers/video/logo/logo.c,31,2,61,4,118,12
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/sound/sound_core.c,223,24,297,12,667,74
/cmpt816/linux/sound/core/sound.c,86,15,256,12,426,36
/cmpt816/linux/sound/core/init.c,210,44,624,13,1015,106
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/control.c,295,61,1356,11,1894,160
/cmpt816/linux/sound/core/misc.c,45,5,63,8,156,15
/cmpt816/linux/sound/core/device.c,85,11,126,5,246,24
/cmpt816/linux/sound/core/info.c,125,37,617,13,878,92
/cmpt816/linux/sound/core/info_oss.c,24,4,75,9,124,10
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,29,7,193,9,263,20
/cmpt816/linux/sound/core/vmaster.c,102,22,315,5,487,48
/cmpt816/linux/sound/core/ctljack.c,13,6,51,4,89,17
/cmpt816/linux/sound/core/jack.c,94,13,202,6,375,67
/cmpt816/linux/sound/core/hwdep.c,45,24,405,12,551,54
/cmpt816/linux/sound/core/timer.c,129,68,1608,16,2015,179
/cmpt816/linux/sound/core/hrtimer.c,25,9,94,7,160,25
/cmpt816/linux/sound/core/pcm.c,95,55,984,12,1257,114
/cmpt816/linux/sound/core/pcm_native.c,301,149,2933,17,3698,322
/cmpt816/linux/sound/core/pcm_lib.c,424,84,1851,12,2629,187
/cmpt816/linux/sound/core/pcm_timer.c,26,8,96,5,144,14
/cmpt816/linux/sound/core/pcm_misc.c,141,17,370,4,568,37
/cmpt816/linux/sound/core/pcm_memory.c,146,17,231,11,461,41
/cmpt816/linux/sound/core/memalloc.c,115,9,140,5,300,24
/cmpt816/linux/sound/core/sgbuf.c,31,3,104,5,165,17
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1156,11,1423,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2636,16,3112,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,655,7,759,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,139,20
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,375,81,1713,16,2612,381
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,338,10,518,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,518,9,792,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,168,4,271,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,289,5,452,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,321,5,454,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,123,21,415,6,681,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,4,39,6,82,10
/cmpt816/linux/sound/core/seq/seq_device.c,69,20,172,11,316,41
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,17,174,8,307,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,104,17,294,12,534,88
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,155,4,278,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,134,7,192,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,268,8,458,66
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,448,6,662,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,448,9,709,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,120,6,237,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/core/seq/seq_dummy.c,71,8,106,7,227,21
/cmpt816/linux/sound/hda/hda_bus_type.c,15,6,45,5,84,13
/cmpt816/linux/sound/hda/hdac_bus.c,46,9,118,6,203,20
/cmpt816/linux/sound/hda/hdac_device.c,225,32,583,10,955,93
/cmpt816/linux/sound/hda/hdac_sysfs.c,10,34,300,6,409,55
/cmpt816/linux/sound/hda/hdac_regmap.c,76,19,319,9,483,54
/cmpt816/linux/sound/hda/hdac_controller.c,126,18,281,6,508,77
/cmpt816/linux/sound/hda/hdac_stream.c,181,21,417,9,720,78
/cmpt816/linux/sound/hda/array.c,16,2,25,3,50,3
/cmpt816/linux/sound/hda/trace.c,3,0,0,1,7,1
/cmpt816/linux/sound/hda/hdac_i915.c,22,10,131,8,210,42
/cmpt816/linux/sound/pci/hda/hda_bind.c,25,13,182,10,266,34
/cmpt816/linux/sound/pci/hda/hda_codec.c,919,173,2535,19,4099,371
/cmpt816/linux/sound/pci/hda/hda_jack.c,142,23,352,10,590,56
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,173,29,728,7,1038,86
/cmpt816/linux/sound/pci/hda/hda_sysfs.c,83,47,548,12,808,71
/cmpt816/linux/sound/pci/hda/hda_controller.c,139,47,854,11,1196,148
/cmpt816/linux/sound/pci/hda/hda_proc.c,59,31,754,6,933,81
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,25,6,70,8,125,15
/cmpt816/linux/sound/pci/hda/hda_intel.c,309,111,1582,28,2328,273
/cmpt816/linux/sound/last.c,20,1,13,2,41,4
/cmpt816/linux/arch/x86/pci/i386.c,118,19,254,12,456,64
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,29,583,11,819,144
/cmpt816/linux/arch/x86/pci/fixup.c,186,23,243,6,543,52
/cmpt816/linux/arch/x86/pci/acpi.c,66,19,387,8,537,63
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,44,4,73,12
/cmpt816/linux/arch/x86/pci/irq.c,238,58,856,12,1266,131
/cmpt816/linux/arch/x86/pci/common.c,42,29,575,14,699,46
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,5,103,4,155,37
/cmpt816/linux/arch/x86/pci/amd_bus.c,59,10,283,9,422,65
/cmpt816/linux/arch/x86/power/cpu.c,117,9,146,14,323,28
/cmpt816/linux/arch/x86/power/hibernate_64.c,34,7,71,10,148,26
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,458,112,2191,45,3302,439
/cmpt816/linux/net/802/fddi.c,62,6,81,15,190,19
/cmpt816/linux/net/core/sock.c,444,128,1906,43,2976,429
/cmpt816/linux/net/core/request_sock.c,88,5,89,7,213,23
/cmpt816/linux/net/core/skbuff.c,980,125,2645,34,4500,647
/cmpt816/linux/net/core/datagram.c,181,17,459,24,793,103
/cmpt816/linux/net/core/stream.c,43,7,131,6,213,26
/cmpt816/linux/net/core/scm.c,31,7,234,26,341,42
/cmpt816/linux/net/core/gen_stats.c,109,12,168,9,365,43
/cmpt816/linux/net/core/gen_estimator.c,100,9,146,21,330,41
/cmpt816/linux/net/core/net_namespace.c,116,53,673,20,1007,160
/cmpt816/linux/net/core/secure_seq.c,10,8,96,11,174,33
/cmpt816/linux/net/core/flow_dissector.c,66,29,649,20,895,130
/cmpt816/linux/net/core/sysctl_net_core.c,14,11,375,15,465,43
/cmpt816/linux/net/core/dev.c,1640,277,4478,66,7723,1170
/cmpt816/linux/net/core/ethtool.c,80,67,1514,15,2006,351
/cmpt816/linux/net/core/dev_addr_lists.c,261,39,428,4,852,89
/cmpt816/linux/net/core/dst.c,62,24,320,18,482,66
/cmpt816/linux/net/core/netevent.c,40,3,12,4,68,5
/cmpt816/linux/net/core/neighbour.c,187,108,2383,21,3182,460
/cmpt816/linux/net/core/rtnetlink.c,255,106,2544,38,3447,524
/cmpt816/linux/net/core/utils.c,59,12,265,16,400,36
/cmpt816/linux/net/core/link_watch.c,35,13,145,11,254,56
/cmpt816/linux/net/core/filter.c,295,62,1270,28,1887,278
/cmpt816/linux/net/core/sock_diag.c,3,22,248,12,337,58
/cmpt816/linux/net/core/dev_ioctl.c,125,8,359,7,568,62
/cmpt816/linux/net/core/tso.c,6,4,52,4,79,12
/cmpt816/linux/net/core/flow.c,18,23,374,21,512,78
/cmpt816/linux/net/core/net-sysfs.c,66,100,1060,16,1586,266
/cmpt816/linux/net/core/net-procfs.c,9,37,341,4,424,70
/cmpt816/linux/net/core/netpoll.c,67,24,589,24,861,143
/cmpt816/linux/net/core/fib_rules.c,36,26,603,9,820,152
/cmpt816/linux/net/core/net-traces.c,5,0,0,25,39,5
/cmpt816/linux/net/core/ptp_classifier.c,103,2,79,3,194,5
/cmpt816/linux/net/dns_resolver/dns_key.c,69,9,180,11,320,46
/cmpt816/linux/net/dns_resolver/dns_query.c,63,1,76,7,168,19
/cmpt816/linux/net/ethernet/eth.c,163,19,218,23,488,59
/cmpt816/linux/net/ipv4/route.c,243,101,2056,47,2836,387
/cmpt816/linux/net/ipv4/inetpeer.c,159,15,293,15,543,49
/cmpt816/linux/net/ipv4/protocol.c,24,4,31,5,80,13
/cmpt816/linux/net/ipv4/ip_input.c,160,6,219,30,469,54
/cmpt816/linux/net/ipv4/ip_fragment.c,108,33,608,27,897,138
/cmpt816/linux/net/ipv4/ip_forward.c,39,3,74,19,164,31
/cmpt816/linux/net/ipv4/ip_options.c,49,12,544,17,664,39
/cmpt816/linux/net/ipv4/ip_output.c,256,33,1030,35,1615,225
/cmpt816/linux/net/ipv4/ip_sockglue.c,172,25,1157,27,1552,162
/cmpt816/linux/net/ipv4/inet_hashtables.c,72,23,448,10,639,71
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,82,12,166,7,306,35
/cmpt816/linux/net/ipv4/inet_connection_sock.c,148,30,651,10,989,118
/cmpt816/linux/net/ipv4/tcp.c,688,61,1957,31,3191,426
/cmpt816/linux/net/ipv4/tcp_input.c,1535,162,3721,12,6256,834
/cmpt816/linux/net/ipv4/tcp_output.c,852,90,2075,4,3517,511
/cmpt816/linux/net/ipv4/tcp_timer.c,125,17,421,3,652,87
/cmpt816/linux/net/ipv4/tcp_ipv4.c,313,73,1711,29,2442,326
/cmpt816/linux/net/ipv4/tcp_minisocks.c,282,12,421,8,832,91
/cmpt816/linux/net/ipv4/tcp_cong.c,72,23,284,7,443,67
/cmpt816/linux/net/ipv4/tcp_metrics.c,73,41,903,20,1184,149
/cmpt816/linux/net/ipv4/tcp_fastopen.c,64,8,185,9,314,43
/cmpt816/linux/net/ipv4/tcp_offload.c,24,9,235,3,328,61
/cmpt816/linux/net/ipv4/datagram.c,17,3,87,8,132,16
/cmpt816/linux/net/ipv4/raw.c,94,49,792,42,1101,146
/cmpt816/linux/net/ipv4/udp.c,372,73,1745,35,2584,326
/cmpt816/linux/net/ipv4/udplite.c,12,13,106,2,142,20
/cmpt816/linux/net/ipv4/udp_offload.c,34,13,317,3,443,74
/cmpt816/linux/net/ipv4/arp.c,258,48,899,39,1403,155
/cmpt816/linux/net/ipv4/icmp.c,282,30,746,33,1226,138
/cmpt816/linux/net/ipv4/devinet.c,223,74,1753,36,2401,321
/cmpt816/linux/net/ipv4/af_inet.c,302,55,1194,49,1857,251
/cmpt816/linux/net/ipv4/igmp.c,281,100,2224,31,2990,354
/cmpt816/linux/net/ipv4/fib_frontend.c,97,42,976,33,1306,182
/cmpt816/linux/net/ipv4/fib_semantics.c,113,35,1154,30,1550,206
/cmpt816/linux/net/ipv4/fib_trie.c,457,90,1679,33,2676,451
/cmpt816/linux/net/ipv4/inet_fragment.c,33,22,290,12,454,92
/cmpt816/linux/net/ipv4/ping.c,161,50,800,29,1225,165
/cmpt816/linux/net/ipv4/ip_tunnel_core.c,36,19,265,28,427,79
/cmpt816/linux/net/ipv4/gre_offload.c,30,5,183,4,270,50
/cmpt816/linux/net/ipv4/ip_tunnel.c,41,39,869,40,1213,201
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,17,19,904,20,1010,48
/cmpt816/linux/net/ipv4/proc.c,48,23,441,14,545,52
/cmpt816/linux/net/ipv4/fib_rules.c,31,17,256,14,370,64
/cmpt816/linux/net/ipv4/ipmr.c,242,93,2031,40,2792,387
/cmpt816/linux/net/ipv4/syncookies.c,105,12,203,8,402,61
/cmpt816/linux/net/ipv4/inet_lro.c,36,14,237,4,375,70
/cmpt816/linux/net/ipv4/tunnel4.c,4,11,125,10,193,37
/cmpt816/linux/net/ipv4/ipconfig.c,338,42,1021,34,1694,209
/cmpt816/linux/net/ipv4/netfilter.c,18,9,141,11,201,23
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4_compat.c,12,36,360,14,470,84
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4.c,24,23,408,23,543,65
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_proto_icmp.c,37,24,290,18,431,59
/cmpt816/linux/net/ipv4/netfilter/nf_defrag_ipv4.c,10,7,79,12,130,20
/cmpt816/linux/net/ipv4/netfilter/nf_reject_ipv4.c,19,5,119,9,193,35
/cmpt816/linux/net/ipv4/netfilter/ip_tables.c,111,67,1708,19,2276,310
/cmpt816/linux/net/ipv4/netfilter/iptable_filter.c,15,7,58,5,110,20
/cmpt816/linux/net/ipv4/netfilter/iptable_mangle.c,16,8,88,9,148,22
/cmpt816/linux/net/ipv4/netfilter/ipt_REJECT.c,12,5,69,12,114,12
/cmpt816/linux/net/ipv4/netfilter/nf_nat_l3proto_ipv4.c,30,15,318,16,482,61
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_icmp.c,8,4,43,9,84,10
/cmpt816/linux/net/ipv4/netfilter/nf_log_arp.c,16,10,98,10,162,27
/cmpt816/linux/net/ipv4/netfilter/nf_log_ipv4.c,49,10,260,14,398,60
/cmpt816/linux/net/ipv4/netfilter/nf_nat_masquerade_ipv4.c,20,8,81,15,154,26
/cmpt816/linux/net/ipv4/netfilter/iptable_nat.c,12,12,101,9,155,21
/cmpt816/linux/net/ipv4/netfilter/ipt_MASQUERADE.c,10,5,47,14,92,14
/cmpt816/linux/net/ipv4/tcp_cubic.c,160,17,246,4,527,66
/cmpt816/linux/net/ipv4/cipso_ipv4.c,756,53,1256,17,2358,232
/cmpt816/linux/net/ipv4/xfrm4_policy.c,12,20,244,8,339,63
/cmpt816/linux/net/ipv4/xfrm4_state.c,9,7,70,6,101,10
/cmpt816/linux/net/ipv4/xfrm4_input.c,39,5,89,7,159,22
/cmpt816/linux/net/ipv4/xfrm4_output.c,9,7,71,9,114,23
/cmpt816/linux/net/ipv4/xfrm4_protocol.c,15,17,206,7,302,61
/cmpt816/linux/net/ipv6/af_inet6.c,120,25,712,38,1035,137
/cmpt816/linux/net/ipv6/anycast.c,48,26,391,27,557,83
/cmpt816/linux/net/ipv6/ip6_output.c,271,32,1170,26,1779,242
/cmpt816/linux/net/ipv6/ip6_input.c,78,5,208,24,365,51
/cmpt816/linux/net/ipv6/addrconf.c,584,181,4357,46,5991,842
/cmpt816/linux/net/ipv6/addrlabel.c,54,31,436,9,598,77
/cmpt816/linux/net/ipv6/route.c,217,147,2818,37,3771,571
/cmpt816/linux/net/ipv6/ip6_fib.c,271,74,1449,15,2109,296
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,82,10,1061,30,1385,192
/cmpt816/linux/net/ipv6/ndisc.c,206,46,1317,34,1840,239
/cmpt816/linux/net/ipv6/udp.c,145,44,1147,29,1581,207
/cmpt816/linux/net/ipv6/udplite.c,13,14,108,2,140,19
/cmpt816/linux/net/ipv6/raw.c,120,46,959,38,1338,192
/cmpt816/linux/net/ipv6/icmp.c,145,30,667,32,1019,152
/cmpt816/linux/net/ipv6/mcast.c,232,110,2201,33,2952,396
/cmpt816/linux/net/ipv6/reassembly.c,87,28,517,28,773,122
/cmpt816/linux/net/ipv6/tcp_ipv6.c,177,57,1377,43,1935,291
/cmpt816/linux/net/ipv6/ping.c,24,16,210,7,276,31
/cmpt816/linux/net/ipv6/exthdrs.c,115,27,596,22,875,112
/cmpt816/linux/net/ipv6/datagram.c,56,16,731,21,982,153
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,33,37,672,18,886,120
/cmpt816/linux/net/ipv6/inet6_connection_sock.c,24,11,168,12,262,36
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,6,7,180,10,222,24
/cmpt816/linux/net/ipv6/xfrm6_policy.c,15,21,312,11,418,69
/cmpt816/linux/net/ipv6/xfrm6_state.c,32,11,131,8,199,22
/cmpt816/linux/net/ipv6/xfrm6_input.c,14,5,96,6,146,25
/cmpt816/linux/net/ipv6/xfrm6_output.c,10,10,120,10,181,37
/cmpt816/linux/net/ipv6/xfrm6_protocol.c,15,17,189,7,280,56
/cmpt816/linux/net/ipv6/netfilter.c,18,11,161,13,222,24
/cmpt816/linux/net/ipv6/proc.c,27,24,269,14,347,43
/cmpt816/linux/net/ipv6/syncookies.c,37,8,157,6,257,43
/cmpt816/linux/net/ipv6/ah6.c,77,25,562,14,808,142
/cmpt816/linux/net/ipv6/esp6.c,46,27,511,18,717,134
/cmpt816/linux/net/ipv6/xfrm6_mode_transport.c,19,5,44,8,86,11
/cmpt816/linux/net/ipv6/xfrm6_mode_tunnel.c,10,6,74,12,126,22
/cmpt816/linux/net/ipv6/xfrm6_mode_beet.c,13,6,81,10,132,24
/cmpt816/linux/net/ipv6/netfilter/ip6_tables.c,126,67,1698,21,2286,311
/cmpt816/linux/net/ipv6/netfilter/ip6table_filter.c,14,7,56,4,106,20
/cmpt816/linux/net/ipv6/netfilter/ip6table_mangle.c,16,8,92,4,146,22
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_l3proto_ipv6.c,19,21,350,25,472,60
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_proto_icmpv6.c,28,23,268,21,398,53
/cmpt816/linux/net/ipv6/netfilter/nf_defrag_ipv6_hooks.c,10,6,78,20,138,21
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_reasm.c,79,22,470,31,700,104
/cmpt816/linux/net/ipv6/netfilter/nf_reject_ipv6.c,19,6,167,9,249,40
/cmpt816/linux/net/ipv6/netfilter/ip6t_ipv6header.c,20,5,96,9,154,20
/cmpt816/linux/net/ipv6/netfilter/ip6t_REJECT.c,20,5,71,11,121,13
/cmpt816/linux/net/ipv6/netfilter/nf_log_ipv6.c,38,10,292,15,430,70
/cmpt816/linux/net/ipv6/sit.c,98,58,1436,34,1923,304
/cmpt816/linux/net/ipv6/addrconf_core.c,22,10,94,4,174,25
/cmpt816/linux/net/ipv6/exthdrs_core.c,82,4,158,2,282,32
/cmpt816/linux/net/ipv6/ip6_checksum.c,8,3,78,4,125,25
/cmpt816/linux/net/ipv6/ip6_icmp.c,0,3,24,6,48,12
/cmpt816/linux/net/ipv6/output_core.c,16,9,114,7,178,28
/cmpt816/linux/net/ipv6/protocol.c,21,4,26,4,75,13
/cmpt816/linux/net/ipv6/ip6_offload.c,21,8,222,8,316,61
/cmpt816/linux/net/ipv6/tcpv6_offload.c,15,5,45,5,79,12
/cmpt816/linux/net/ipv6/udp_offload.c,24,5,121,7,185,31
/cmpt816/linux/net/ipv6/exthdrs_offload.c,11,3,23,2,42,8
/cmpt816/linux/net/ipv6/inet6_hashtables.c,33,8,180,7,275,30
/cmpt816/linux/net/ipv6/mcast_snoop.c,50,8,117,5,217,42
/cmpt816/linux/net/mac80211/main.c,155,25,754,24,1265,230
/cmpt816/linux/net/mac80211/status.c,160,18,612,9,955,145
/cmpt816/linux/net/mac80211/driver-ops.c,5,1,23,4,42,5
/cmpt816/linux/net/mac80211/sta_info.c,305,51,1333,18,2026,334
/cmpt816/linux/net/mac80211/wep.c,46,13,197,14,340,69
/cmpt816/linux/net/mac80211/wpa.c,119,31,831,17,1246,249
/cmpt816/linux/net/mac80211/scan.c,151,29,808,11,1218,214
/cmpt816/linux/net/mac80211/offchannel.c,84,14,312,4,503,98
/cmpt816/linux/net/mac80211/ht.c,76,12,343,5,523,76
/cmpt816/linux/net/mac80211/agg-tx.c,199,23,580,7,990,173
/cmpt816/linux/net/mac80211/agg-rx.c,65,11,272,6,427,65
/cmpt816/linux/net/mac80211/vht.c,35,10,336,5,470,79
/cmpt816/linux/net/mac80211/ibss.c,203,39,1271,11,1865,305
/cmpt816/linux/net/mac80211/iface.c,218,45,1393,15,1952,305
/cmpt816/linux/net/mac80211/rate.c,84,29,634,7,939,156
/cmpt816/linux/net/mac80211/michael.c,15,3,51,5,87,14
/cmpt816/linux/net/mac80211/tkip.c,60,11,191,11,315,37
/cmpt816/linux/net/mac80211/aes_ccm.c,10,4,58,7,102,20
/cmpt816/linux/net/mac80211/aes_gcm.c,7,4,59,7,97,20
/cmpt816/linux/net/mac80211/aes_cmac.c,10,6,96,9,148,26
/cmpt816/linux/net/mac80211/aes_gmac.c,8,3,45,8,83,16
/cmpt816/linux/net/mac80211/cfg.c,278,104,2813,14,3898,629
