filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/pcmcia/cistpl.c,107,44,1230,18,1601,214
/cmpt816/linux/drivers/pcmcia/pcmcia_cis.c,126,14,230,9,439,57
/cmpt816/linux/drivers/pcmcia/cs.c,129,32,554,24,901,165
/cmpt816/linux/drivers/pcmcia/socket_sysfs.c,9,16,133,22,233,42
/cmpt816/linux/drivers/pcmcia/cardbus.c,46,3,43,4,113,17
/cmpt816/linux/drivers/pcmcia/rsrc_mgr.c,15,4,32,6,73,12
/cmpt816/linux/drivers/pcmcia/rsrc_nonstatic.c,186,40,806,17,1240,165
/cmpt816/linux/drivers/pcmcia/yenta_socket.c,184,48,987,15,1459,215
/cmpt816/linux/drivers/platform/x86/eeepc-laptop.c,149,90,1099,20,1565,250
/cmpt816/linux/drivers/pnp/core.c,27,12,138,11,225,37
/cmpt816/linux/drivers/pnp/card.c,54,21,313,6,456,70
/cmpt816/linux/drivers/pnp/driver.c,11,15,211,7,275,41
/cmpt816/linux/drivers/pnp/resource.c,64,31,511,13,735,115
/cmpt816/linux/drivers/pnp/manager.c,47,12,287,8,411,61
/cmpt816/linux/drivers/pnp/support.c,28,6,133,4,179,12
/cmpt816/linux/drivers/pnp/interface.c,14,12,356,11,429,37
/cmpt816/linux/drivers/pnp/quirks.c,57,10,230,9,340,40
/cmpt816/linux/drivers/pnp/system.c,29,6,62,6,113,14
/cmpt816/linux/drivers/pnp/pnpacpi/core.c,52,18,252,7,382,58
/cmpt816/linux/drivers/pnp/pnpacpi/rsparser.c,66,40,899,7,1194,164
/cmpt816/linux/drivers/power/power_supply_core.c,12,15,149,8,236,49
/cmpt816/linux/drivers/power/power_supply_sysfs.c,29,10,218,4,306,49
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,130,4,180,28
/cmpt816/linux/drivers/rtc/rtc-lib.c,37,9,83,2,151,21
/cmpt816/linux/drivers/rtc/class.c,59,7,153,7,288,49
/cmpt816/linux/drivers/rtc/interface.c,246,30,527,4,912,112
/cmpt816/linux/drivers/rtc/rtc-dev.c,62,17,372,4,530,82
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,6,95,5,129,17
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,42,14,146,3,250,37
/cmpt816/linux/drivers/rtc/rtc-cmos.c,183,58,725,15,1195,204
/cmpt816/linux/drivers/scsi/scsi.c,484,40,646,28,1363,152
/cmpt816/linux/drivers/scsi/hosts.c,117,19,352,17,580,80
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,80,6,192,18,331,32
/cmpt816/linux/drivers/scsi/constants.c,250,25,1002,9,1463,163
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,9,261,24
/cmpt816/linux/drivers/scsi/scsi_error.c,746,52,1130,23,2185,224
/cmpt816/linux/drivers/scsi/scsi_lib.c,735,79,1436,21,2577,309
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,7,51,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,631,37,1000,19,1953,227
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,93,65,702,14,1089,166
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,307,27,486,11,897,79
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,131,21,267,17,493,68
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,211,3,289,44
/cmpt816/linux/drivers/scsi/scsi_pm.c,12,17,133,6,207,38
/cmpt816/linux/drivers/scsi/sd.c,545,72,1807,31,2891,409
/cmpt816/linux/drivers/scsi/sr.c,195,25,601,24,1001,146
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,371,20,598,76
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,218,12,330,29
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,345,21,1014,16,1610,200
/cmpt816/linux/drivers/scsi/sg.c,182,85,2019,29,2628,277
/cmpt816/linux/drivers/scsi/scsi_wait_scan.c,20,2,9,3,43,5
/cmpt816/linux/drivers/thermal/thermal_sys.c,122,52,984,12,1419,216
/cmpt816/linux/drivers/tty/tty_io.c,939,107,1908,38,3334,313
/cmpt816/linux/drivers/tty/n_tty.c,586,43,1303,20,2129,166
/cmpt816/linux/drivers/tty/tty_ioctl.c,284,38,711,16,1182,101
/cmpt816/linux/drivers/tty/tty_ldisc.c,359,38,442,35,979,100
/cmpt816/linux/drivers/tty/tty_buffer.c,201,16,247,14,523,34
/cmpt816/linux/drivers/tty/tty_port.c,96,17,267,15,447,40
/cmpt816/linux/drivers/tty/tty_mutex.c,13,2,14,5,45,8
/cmpt816/linux/drivers/tty/pty.c,136,35,522,18,791,87
/cmpt816/linux/drivers/tty/tty_audit.c,71,14,239,3,361,42
/cmpt816/linux/drivers/tty/sysrq.c,139,73,592,30,906,123
/cmpt816/linux/drivers/tty/serial/serial_core.c,570,71,1511,14,2510,359
/cmpt816/linux/drivers/tty/serial/8250.c,649,122,2176,23,3427,474
/cmpt816/linux/drivers/tty/serial/8250_pnp.c,208,17,269,10,525,33
/cmpt816/linux/drivers/tty/serial/8250_pci.c,618,70,3049,14,4137,350
/cmpt816/linux/drivers/tty/serial/8250_early.c,34,13,195,11,288,41
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,338,24,1230,25,1801,165
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,467,21,666,79
/cmpt816/linux/drivers/tty/vt/selection.c,63,12,228,13,346,35
/cmpt816/linux/drivers/tty/vt/keyboard.c,187,80,937,17,1454,241
/cmpt816/linux/drivers/tty/vt/consolemap.c,76,25,567,10,746,79
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,660,142,2949,33,4227,444
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,40,901,11,1433,180
/cmpt816/linux/drivers/usb/core/usb.c,349,44,529,20,1084,115
/cmpt816/linux/drivers/usb/core/hub.c,917,91,2539,20,4046,469
/cmpt816/linux/drivers/usb/core/hcd.c,820,66,1395,19,2630,256
/cmpt816/linux/drivers/usb/core/urb.c,417,21,343,9,858,66
/cmpt816/linux/drivers/usb/core/message.c,681,43,1005,15,1951,209
/cmpt816/linux/drivers/usb/core/driver.c,524,58,905,6,1710,228
/cmpt816/linux/drivers/usb/core/config.c,82,9,568,10,758,86
/cmpt816/linux/drivers/usb/core/file.c,57,11,151,6,254,34
/cmpt816/linux/drivers/usb/core/buffer.c,38,5,73,10,152,18
/cmpt816/linux/drivers/usb/core/sysfs.c,51,59,565,5,868,131
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,6,219,29
/cmpt816/linux/drivers/usb/core/devio.c,125,78,1655,16,2091,255
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,5,69,9
/cmpt816/linux/drivers/usb/core/generic.c,84,9,129,3,246,27
/cmpt816/linux/drivers/usb/core/quirks.c,56,3,56,3,143,28
/cmpt816/linux/drivers/usb/core/devices.c,134,22,429,10,689,72
/cmpt816/linux/drivers/usb/core/hcd-pci.c,111,24,359,12,602,86
/cmpt816/linux/drivers/usb/core/inode.c,67,40,572,15,777,103
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,117,39,743,14,1090,156
/cmpt816/linux/drivers/usb/host/pci-quirks.c,192,20,531,9,886,115
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,300,27,734,58,1412,187
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,227,17,682,54,1300,180
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,228,24,490,29,929,130
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,6,69,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,10,761,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,937,12,1389,198
/cmpt816/linux/drivers/usb/storage/libusual.c,45,13,138,7,244,36
/cmpt816/linux/drivers/usb/storage/usual-tables.c,31,8,56,4,119,17
/cmpt816/linux/drivers/usb/storage/scsiglue.c,225,16,243,12,583,88
/cmpt816/linux/drivers/usb/storage/protocol.c,99,5,76,8,221,24
/cmpt816/linux/drivers/usb/storage/transport.c,449,21,676,14,1348,175
/cmpt816/linux/drivers/usb/storage/usb.c,237,30,643,20,1099,153
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,47,5,107,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,134,12,207,27
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,96,6,170,29
/cmpt816/linux/drivers/video/fb_notify.c,24,3,12,2,47,5
/cmpt816/linux/drivers/video/fbmem.c,158,70,1391,21,1936,279
/cmpt816/linux/drivers/video/fbmon.c,210,45,1062,8,1490,173
/cmpt816/linux/drivers/video/fbcmap.c,69,25,262,5,368,33
/cmpt816/linux/drivers/video/fbsysfs.c,55,32,376,5,572,93
/cmpt816/linux/drivers/video/modedb.c,273,19,685,4,1132,130
/cmpt816/linux/drivers/video/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/backlight/backlight.c,44,23,261,10,402,61
/cmpt816/linux/drivers/video/backlight/generic_bl.c,15,9,90,7,151,30
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,80,7
/cmpt816/linux/drivers/video/console/vgacon.c,273,41,903,16,1428,164
/cmpt816/linux/drivers/video/console/fbcon.c,253,107,2692,21,3606,500
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,317,8,424,62
/cmpt816/linux/drivers/video/console/fonts.c,37,3,82,5,154,15
/cmpt816/linux/drivers/video/console/font_8x8.c,2309,2,261,1,2584,7
/cmpt816/linux/drivers/video/console/font_8x16.c,4357,2,268,2,4634,7
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,48,6,84,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/logo/logo.c,27,1,56,5,107,10
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/drivers/video/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/cfbcopyarea.c,42,3,326,7,432,37
/cmpt816/linux/drivers/video/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/efifb.c,79,17,404,9,553,58
/cmpt816/linux/drivers/video/output.c,23,9,77,5,134,18
/cmpt816/linux/sound/sound_core.c,219,24,304,12,671,75
/cmpt816/linux/sound/core/hrtimer.c,25,9,102,7,168,25
/cmpt816/linux/sound/core/hwdep.c,45,24,390,11,530,48
/cmpt816/linux/sound/core/memalloc.c,175,19,272,12,548,49
/cmpt816/linux/sound/core/sgbuf.c,26,2,88,4,139,15
/cmpt816/linux/sound/core/pcm.c,64,49,944,10,1171,104
/cmpt816/linux/sound/core/pcm_native.c,218,140,2801,17,3469,308
/cmpt816/linux/sound/core/pcm_lib.c,322,76,1651,9,2262,159
/cmpt816/linux/sound/core/pcm_timer.c,26,8,94,5,142,14
/cmpt816/linux/sound/core/pcm_misc.c,122,14,320,3,490,32
/cmpt816/linux/sound/core/pcm_memory.c,154,18,251,10,493,44
/cmpt816/linux/sound/core/timer.c,129,67,1599,15,1999,174
/cmpt816/linux/sound/core/sound.c,84,18,300,13,484,46
/cmpt816/linux/sound/core/init.c,159,34,626,10,949,97
/cmpt816/linux/sound/core/memory.c,41,2,40,3,92,5
/cmpt816/linux/sound/core/info.c,152,35,737,12,1016,80
/cmpt816/linux/sound/core/control.c,205,58,1230,10,1649,136
/cmpt816/linux/sound/core/misc.c,45,5,58,6,147,13
/cmpt816/linux/sound/core/device.c,88,7,130,4,245,18
/cmpt816/linux/sound/core/isadma.c,51,3,45,2,117,11
/cmpt816/linux/sound/core/sound_oss.c,26,8,201,8,279,25
/cmpt816/linux/sound/core/info_oss.c,24,5,85,9,139,12
/cmpt816/linux/sound/core/vmaster.c,78,19,263,4,400,42
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1149,10,1415,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2635,16,3111,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,653,7,757,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq_device.c,125,20,314,9,573,82
/cmpt816/linux/sound/core/seq/seq_dummy.c,76,9,133,7,262,23
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,7,550,52
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,14,137,19
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,2,49,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,373,81,1698,15,2591,379
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,342,9,521,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,520,9,794,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,170,4,273,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,291,5,454,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,323,5,456,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,6,175,25
/cmpt816/linux/sound/core/seq/seq_ports.c,126,21,417,5,685,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,5,72,8
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,16,174,8,313,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,103,16,310,10,546,88
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,162,4,285,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,152,7,210,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,262,8,448,62
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,451,5,664,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,454,9,715,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,121,6,238,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/pci/hda/patch_analog.c,863,266,3697,8,4994,444
/cmpt816/linux/sound/pci/hda/patch_ca0110.c,40,33,428,7,574,66
/cmpt816/linux/sound/pci/hda/patch_ca0132.c,159,57,701,8,1098,175
/cmpt816/linux/sound/pci/hda/patch_cirrus.c,268,98,1390,8,1985,241
/cmpt816/linux/sound/pci/hda/patch_cmedia.c,144,46,534,7,776,79
/cmpt816/linux/sound/pci/hda/patch_conexant.c,509,229,3388,9,4505,513
/cmpt816/linux/sound/pci/hda/patch_hdmi.c,268,84,1235,8,1888,269
/cmpt816/linux/sound/pci/hda/hda_eld.c,120,21,421,6,632,77
/cmpt816/linux/sound/pci/hda/patch_sigmatel.c,617,355,5245,12,6608,771
/cmpt816/linux/sound/pci/hda/patch_realtek.c,560,224,4106,20,5468,614
/cmpt816/linux/sound/pci/hda/patch_si3054.c,49,18,173,6,337,48
/cmpt816/linux/sound/pci/hda/patch_via.c,340,165,3010,7,3929,471
/cmpt816/linux/sound/pci/hda/hda_codec.c,1277,200,3238,14,5313,413
/cmpt816/linux/sound/pci/hda/hda_generic.c,196,37,740,5,1085,110
/cmpt816/linux/sound/pci/hda/hda_proc.c,38,25,603,4,728,58
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,135,48,518,13,819,74
/cmpt816/linux/sound/pci/hda/hda_intel.c,513,117,1919,15,2963,331
/cmpt816/linux/sound/last.c,20,1,13,2,42,4
/cmpt816/linux/arch/x86/pci/i386.c,115,10,159,11,324,32
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,7,94,6,132,21
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,25,463,10,668,127
/cmpt816/linux/arch/x86/pci/fixup.c,181,22,238,5,524,49
/cmpt816/linux/arch/x86/pci/acpi.c,34,13,326,8,430,57
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,48,3,77,13
/cmpt816/linux/arch/x86/pci/irq.c,237,57,855,12,1261,129
/cmpt816/linux/arch/x86/pci/common.c,68,32,569,11,736,61
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/amd_bus.c,43,10,320,9,443,65
/cmpt816/linux/arch/x86/pci/bus_numa.c,3,2,69,4,102,23
/cmpt816/linux/arch/x86/power/cpu.c,77,6,110,10,238,24
/cmpt816/linux/arch/x86/power/hibernate_64.c,35,7,93,8,172,28
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,14,2,32,6
/cmpt816/linux/net/socket.c,482,117,2247,42,3385,442
/cmpt816/linux/net/802/p8022.c,17,3,26,10,68,7
/cmpt816/linux/net/802/psnap.c,32,7,80,11,168,28
/cmpt816/linux/net/802/tr.c,118,22,410,24,678,92
/cmpt816/linux/net/802/fddi.c,68,7,95,16,216,23
/cmpt816/linux/net/core/sock.c,387,110,1673,37,2581,351
/cmpt816/linux/net/core/request_sock.c,30,4,69,6,132,21
/cmpt816/linux/net/core/skbuff.c,755,83,1853,29,3190,431
/cmpt816/linux/net/core/iovec.c,53,6,161,10,265,27
/cmpt816/linux/net/core/datagram.c,182,16,456,22,776,90
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,236,25,345,45
/cmpt816/linux/net/core/gen_stats.c,104,8,91,9,251,26
/cmpt816/linux/net/core/gen_estimator.c,100,9,142,22,323,39
/cmpt816/linux/net/core/net_namespace.c,96,32,399,14,636,92
/cmpt816/linux/net/core/secure_seq.c,10,10,108,10,185,38
/cmpt816/linux/net/core/sysctl_net_core.c,9,8,211,12,260,27
/cmpt816/linux/net/core/dev.c,1464,220,3838,62,6531,924
/cmpt816/linux/net/core/ethtool.c,147,71,1323,12,1860,322
/cmpt816/linux/net/core/dev_addr_lists.c,207,40,390,5,734,78
/cmpt816/linux/net/core/dst.c,68,16,271,16,415,45
/cmpt816/linux/net/core/netevent.c,40,3,14,3,70,6
/cmpt816/linux/net/core/neighbour.c,164,92,2167,19,2865,412
/cmpt816/linux/net/core/rtnetlink.c,166,78,1509,34,2073,319
/cmpt816/linux/net/core/utils.c,37,7,222,16,324,28
/cmpt816/linux/net/core/link_watch.c,37,12,138,11,247,54
/cmpt816/linux/net/core/filter.c,104,9,479,23,655,40
/cmpt816/linux/net/core/flow.c,11,22,324,20,441,65
/cmpt816/linux/net/core/net-sysfs.c,51,75,942,13,1338,219
/cmpt816/linux/net/core/netpoll.c,76,23,656,18,950,168
/cmpt816/linux/net/core/fib_rules.c,33,27,561,7,770,148
/cmpt816/linux/net/core/net-traces.c,5,0,0,23,37,5
/cmpt816/linux/net/dns_resolver/dns_key.c,64,7,177,11,310,44
/cmpt816/linux/net/dns_resolver/dns_query.c,64,1,74,7,166,18
/cmpt816/linux/net/ethernet/eth.c,161,14,151,23,396,39
/cmpt816/linux/net/ipv4/route.c,360,120,2396,46,3365,440
/cmpt816/linux/net/ipv4/inetpeer.c,170,16,273,14,511,36
/cmpt816/linux/net/ipv4/protocol.c,30,2,14,5,62,8
/cmpt816/linux/net/ipv4/ip_input.c,160,6,211,29,453,50
/cmpt816/linux/net/ipv4/ip_fragment.c,108,35,564,26,837,128
/cmpt816/linux/net/ipv4/ip_forward.c,37,2,53,19,133,23
/cmpt816/linux/net/ipv4/ip_options.c,46,11,535,16,648,38
/cmpt816/linux/net/ipv4/ip_output.c,255,31,985,36,1537,202
/cmpt816/linux/net/ipv4/ip_sockglue.c,160,22,994,24,1354,138
/cmpt816/linux/net/ipv4/inet_hashtables.c,69,18,414,9,585,61
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,114,14,326,6,524,59
/cmpt816/linux/net/ipv4/inet_connection_sock.c,118,24,489,9,776,103
/cmpt816/linux/net/ipv4/tcp.c,714,58,2032,29,3313,436
/cmpt816/linux/net/ipv4/tcp_input.c,1491,152,3542,11,5944,774
/cmpt816/linux/net/ipv4/tcp_output.c,710,67,1664,4,2856,420
/cmpt816/linux/net/ipv4/tcp_timer.c,122,15,374,3,603,83
/cmpt816/linux/net/ipv4/tcp_ipv4.c,347,79,1863,28,2661,356
/cmpt816/linux/net/ipv4/tcp_minisocks.c,255,11,417,8,792,85
/cmpt816/linux/net/ipv4/tcp_cong.c,79,20,264,6,425,62
/cmpt816/linux/net/ipv4/datagram.c,13,1,55,8,88,10
/cmpt816/linux/net/ipv4/raw.c,95,47,766,40,1066,137
/cmpt816/linux/net/ipv4/udp.c,360,66,1527,30,2288,280
/cmpt816/linux/net/ipv4/udplite.c,13,12,100,1,132,17
/cmpt816/linux/net/ipv4/arp.c,282,49,918,40,1451,156
/cmpt816/linux/net/ipv4/icmp.c,308,26,710,32,1208,130
/cmpt816/linux/net/ipv4/devinet.c,176,71,1312,35,1841,266
/cmpt816/linux/net/ipv4/af_inet.c,269,49,1172,48,1805,251
/cmpt816/linux/net/ipv4/igmp.c,247,87,1995,30,2660,293
/cmpt816/linux/net/ipv4/fib_frontend.c,93,35,851,31,1137,151
/cmpt816/linux/net/ipv4/fib_semantics.c,102,30,908,30,1251,170
/cmpt816/linux/net/ipv4/fib_trie.c,439,98,1688,31,2635,407
/cmpt816/linux/net/ipv4/inet_fragment.c,23,14,189,10,287,48
/cmpt816/linux/net/ipv4/ping.c,109,40,604,25,932,134
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,16,19,737,18,827,44
/cmpt816/linux/net/ipv4/proc.c,47,23,396,13,498,52
/cmpt816/linux/net/ipv4/fib_rules.c,23,16,212,13,308,55
/cmpt816/linux/net/ipv4/ipmr.c,223,87,1854,39,2561,362
/cmpt816/linux/net/ipv4/syncookies.c,88,11,204,7,377,57
/cmpt816/linux/net/ipv4/inet_lro.c,39,19,358,3,549,105
/cmpt816/linux/net/ipv4/tunnel4.c,4,11,125,10,193,37
/cmpt816/linux/net/ipv4/ipconfig.c,334,41,975,33,1636,203
/cmpt816/linux/net/ipv4/netfilter.c,15,12,175,10,248,32
/cmpt816/linux/net/ipv4/netfilter/nf_nat_rule.c,17,14,137,16,215,36
/cmpt816/linux/net/ipv4/netfilter/nf_nat_standalone.c,28,8,215,21,327,37
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4_compat.c,11,36,361,13,463,78
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4.c,22,19,326,22,460,57
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_proto_icmp.c,33,15,208,16,319,41
/cmpt816/linux/net/ipv4/netfilter/nf_nat_core.c,100,31,468,25,780,122
/cmpt816/linux/net/ipv4/netfilter/nf_nat_helper.c,52,12,261,20,452,71
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_unknown.c,13,4,18,6,54,6
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_common.c,11,4,76,9,126,14
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_tcp.c,13,3,48,10,93,12
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_udp.c,9,3,48,9,84,9
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_icmp.c,8,4,46,9,85,10
/cmpt816/linux/net/ipv4/netfilter/nf_defrag_ipv4.c,11,7,76,12,129,19
/cmpt816/linux/net/ipv4/netfilter/nf_nat_ftp.c,16,5,74,11,138,20
/cmpt816/linux/net/ipv4/netfilter/nf_nat_irc.c,14,4,50,10,100,14
/cmpt816/linux/net/ipv4/netfilter/nf_nat_sip.c,47,15,384,12,562,74
/cmpt816/linux/net/ipv4/netfilter/ip_tables.c,112,67,1710,19,2272,300
/cmpt816/linux/net/ipv4/netfilter/iptable_filter.c,15,7,67,5,122,22
/cmpt816/linux/net/ipv4/netfilter/iptable_mangle.c,16,8,89,9,152,23
/cmpt816/linux/net/ipv4/netfilter/ipt_LOG.c,64,10,352,14,517,69
/cmpt816/linux/net/ipv4/netfilter/ipt_MASQUERADE.c,20,10,101,13,174,30
/cmpt816/linux/net/ipv4/netfilter/ipt_REJECT.c,18,7,140,15,213,31
/cmpt816/linux/net/ipv4/netfilter/ipt_ULOG.c,67,15,257,18,443,68
/cmpt816/linux/net/ipv4/tcp_cubic.c,156,16,218,4,493,64
/cmpt816/linux/net/ipv4/cipso_ipv4.c,756,54,1266,17,2369,232
/cmpt816/linux/net/ipv4/xfrm4_policy.c,22,17,212,7,306,53
/cmpt816/linux/net/ipv4/xfrm4_state.c,9,7,69,5,99,10
/cmpt816/linux/net/ipv4/xfrm4_input.c,39,6,94,7,167,23
/cmpt816/linux/net/ipv4/xfrm4_output.c,9,5,63,9,102,19
/cmpt816/linux/net/ipv6/af_inet6.c,126,31,922,38,1315,199
/cmpt816/linux/net/ipv6/anycast.c,51,23,383,27,550,78
/cmpt816/linux/net/ipv6/ip6_output.c,259,29,1105,26,1646,216
/cmpt816/linux/net/ipv6/ip6_input.c,62,5,196,22,336,51
/cmpt816/linux/net/ipv6/addrconf.c,460,159,3484,40,4796,674
/cmpt816/linux/net/ipv6/addrlabel.c,48,31,442,9,603,79
/cmpt816/linux/net/ipv6/route.c,212,114,2196,32,3001,446
/cmpt816/linux/net/ipv6/ip6_fib.c,241,54,1044,15,1608,230
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,83,9,981,30,1291,177
/cmpt816/linux/net/ipv6/ndisc.c,195,47,1341,34,1891,244
/cmpt816/linux/net/ipv6/udp.c,135,41,1110,26,1516,195
/cmpt816/linux/net/ipv6/udplite.c,13,13,103,1,133,17
/cmpt816/linux/net/ipv6/raw.c,119,45,985,37,1364,193
/cmpt816/linux/net/ipv6/protocol.c,24,2,14,4,55,8
/cmpt816/linux/net/ipv6/icmp.c,143,29,640,31,983,150
/cmpt816/linux/net/ipv6/mcast.c,185,89,2031,32,2680,347
/cmpt816/linux/net/ipv6/reassembly.c,95,32,510,26,770,123
/cmpt816/linux/net/ipv6/tcp_ipv6.c,211,64,1650,42,2298,343
/cmpt816/linux/net/ipv6/exthdrs.c,107,28,620,21,899,121
/cmpt816/linux/net/ipv6/datagram.c,45,9,664,19,877,140
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,33,37,597,23,783,101
/cmpt816/linux/net/ipv6/inet6_connection_sock.c,24,9,156,12,253,42
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,6,11,134,9,177,28
/cmpt816/linux/net/ipv6/xfrm6_policy.c,26,17,256,10,358,55
/cmpt816/linux/net/ipv6/xfrm6_state.c,32,11,130,7,197,22
/cmpt816/linux/net/ipv6/xfrm6_input.c,14,5,95,6,147,27
/cmpt816/linux/net/ipv6/xfrm6_output.c,10,7,65,10,110,21
/cmpt816/linux/net/ipv6/netfilter.c,11,10,138,11,189,22
/cmpt816/linux/net/ipv6/proc.c,29,24,263,13,343,43
/cmpt816/linux/net/ipv6/syncookies.c,35,8,171,6,270,43
/cmpt816/linux/net/ipv6/ah6.c,76,24,520,13,762,140
