filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/md/dm-kcopyd.c,141,31,452,16,757,126
/cmpt816/linux/drivers/md/dm-sysfs.c,16,10,66,3,109,20
/cmpt816/linux/drivers/md/md.c,1274,259,6143,21,8624,917
/cmpt816/linux/drivers/md/bitmap.c,337,70,1582,14,2271,256
/cmpt816/linux/drivers/md/dm-log.c,95,45,607,7,889,152
/cmpt816/linux/drivers/md/dm-region-hash.c,144,32,414,8,724,122
/cmpt816/linux/drivers/md/dm-zero.c,17,5,42,4,86,16
/cmpt816/linux/drivers/net/mii.c,116,9,271,5,473,60
/cmpt816/linux/drivers/net/Space.c,71,8,157,5,297,19
/cmpt816/linux/drivers/net/loopback.c,46,11,120,28,217,27
/cmpt816/linux/drivers/net/netconsole.c,161,46,461,10,805,117
/cmpt816/linux/drivers/net/ethernet/broadcom/tg3.c,1226,349,12290,38,16582,2801
/cmpt816/linux/drivers/net/ethernet/intel/e100.c,580,130,2100,23,3196,430
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_main.c,958,49,3385,6,5236,702
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_hw.c,1498,91,3522,1,5821,713
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_ethtool.c,208,54,1382,2,1900,267
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_param.c,170,6,481,1,756,55
/cmpt816/linux/drivers/net/ethernet/marvell/sky2.c,549,169,3604,22,5236,981
/cmpt816/linux/drivers/net/ethernet/nvidia/forcedeth.c,645,148,4663,23,6317,736
/cmpt816/linux/drivers/net/ethernet/realtek/8139too.c,393,98,1716,18,2684,419
/cmpt816/linux/drivers/net/phy/phy.c,334,33,621,22,1191,191
/cmpt816/linux/drivers/net/phy/phy_device.c,266,39,595,19,1149,219
/cmpt816/linux/drivers/net/phy/mdio_bus.c,111,20,234,23,460,77
/cmpt816/linux/drivers/pci/access.c,105,31,417,8,674,92
/cmpt816/linux/drivers/pci/bus.c,79,12,183,9,335,44
/cmpt816/linux/drivers/pci/probe.c,329,64,1249,10,1920,307
/cmpt816/linux/drivers/pci/host-bridge.c,3,7,61,5,97,20
/cmpt816/linux/drivers/pci/remove.c,18,7,71,4,114,19
/cmpt816/linux/drivers/pci/pci.c,1160,173,2104,18,3976,546
/cmpt816/linux/drivers/pci/pci-driver.c,238,54,737,12,1261,210
/cmpt816/linux/drivers/pci/search.c,138,12,149,6,341,30
/cmpt816/linux/drivers/pci/pci-sysfs.c,167,62,898,15,1380,195
/cmpt816/linux/drivers/pci/rom.c,80,6,103,5,212,20
/cmpt816/linux/drivers/pci/setup-res.c,53,10,239,9,360,51
/cmpt816/linux/drivers/pci/irq.c,18,2,32,5,62,5
/cmpt816/linux/drivers/pci/vpd.c,7,2,36,2,63,14
/cmpt816/linux/drivers/pci/proc.c,19,20,373,10,480,71
/cmpt816/linux/drivers/pci/slot.c,111,20,229,7,421,57
/cmpt816/linux/drivers/pci/quirks.c,776,128,1617,17,3285,372
/cmpt816/linux/drivers/pci/hotplug/pci_hotplug_core.c,67,29,371,16,573,89
/cmpt816/linux/drivers/pci/hotplug/pcihp_slot.c,42,5,112,3,183,25
/cmpt816/linux/drivers/pci/hotplug/acpi_pcihp.c,75,13,331,9,481,46
/cmpt816/linux/drivers/pci/pcie/aspm.c,173,44,635,13,988,123
/cmpt816/linux/drivers/pci/pcie/portdrv_core.c,180,20,308,11,576,70
/cmpt816/linux/drivers/pci/pcie/portdrv_pci.c,100,23,249,13,446,63
/cmpt816/linux/drivers/pci/pcie/portdrv_bus.c,7,4,28,7,56,12
/cmpt816/linux/drivers/pci/pcie/portdrv_acpi.c,22,1,23,8,63,9
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_errprint.c,33,10,162,8,264,31
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_core.c,193,28,472,10,823,118
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv.c,132,17,206,14,435,66
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_acpi.c,11,7,88,11,131,17
/cmpt816/linux/drivers/pci/hotplug.c,0,1,25,4,38,9
/cmpt816/linux/drivers/pci/hotplug-pci.c,1,1,20,3,30,4
/cmpt816/linux/drivers/pci/msi.c,161,53,646,16,1031,171
/cmpt816/linux/drivers/pci/htirq.c,43,8,99,6,177,25
/cmpt816/linux/drivers/pci/ats.c,116,16,232,5,458,84
/cmpt816/linux/drivers/pci/setup-bus.c,261,48,1042,10,1590,209
/cmpt816/linux/drivers/pci/pci-acpi.c,89,22,240,10,408,62
/cmpt816/linux/drivers/pci/pci-label.c,21,32,264,11,384,68
/cmpt816/linux/drivers/pcmcia/ds.c,119,53,998,16,1444,266
/cmpt816/linux/drivers/pcmcia/pcmcia_resource.c,217,25,595,14,1001,148
/cmpt816/linux/drivers/pcmcia/cistpl.c,107,44,1230,18,1601,214
/cmpt816/linux/drivers/pcmcia/pcmcia_cis.c,126,14,230,9,439,57
/cmpt816/linux/drivers/pcmcia/cs.c,129,32,554,23,900,165
/cmpt816/linux/drivers/pcmcia/socket_sysfs.c,9,16,133,21,232,42
/cmpt816/linux/drivers/pcmcia/cardbus.c,46,3,50,4,122,19
/cmpt816/linux/drivers/pcmcia/rsrc_mgr.c,15,4,32,6,73,12
/cmpt816/linux/drivers/pcmcia/rsrc_nonstatic.c,186,40,806,17,1240,165
/cmpt816/linux/drivers/pcmcia/yenta_socket.c,184,48,987,15,1459,215
/cmpt816/linux/drivers/platform/x86/eeepc-laptop.c,149,91,1107,20,1574,251
/cmpt816/linux/drivers/pnp/core.c,27,12,138,11,225,37
/cmpt816/linux/drivers/pnp/card.c,54,21,313,6,456,70
/cmpt816/linux/drivers/pnp/driver.c,11,15,211,7,275,41
/cmpt816/linux/drivers/pnp/resource.c,64,31,511,13,735,115
/cmpt816/linux/drivers/pnp/manager.c,47,12,287,8,411,61
/cmpt816/linux/drivers/pnp/support.c,28,6,133,4,179,12
/cmpt816/linux/drivers/pnp/interface.c,14,12,356,11,429,37
/cmpt816/linux/drivers/pnp/quirks.c,57,11,263,10,382,46
/cmpt816/linux/drivers/pnp/system.c,29,6,62,6,113,14
/cmpt816/linux/drivers/pnp/pnpacpi/core.c,52,18,253,8,383,57
/cmpt816/linux/drivers/pnp/pnpacpi/rsparser.c,66,40,878,7,1162,153
/cmpt816/linux/drivers/power/power_supply_core.c,18,22,208,9,318,61
/cmpt816/linux/drivers/power/power_supply_sysfs.c,29,10,236,6,326,49
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,130,5,181,28
/cmpt816/linux/drivers/rtc/rtc-lib.c,37,9,83,2,151,21
/cmpt816/linux/drivers/rtc/class.c,60,7,147,7,281,45
/cmpt816/linux/drivers/rtc/interface.c,249,31,549,5,944,118
/cmpt816/linux/drivers/rtc/rtc-dev.c,62,17,372,4,530,82
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,8,108,5,149,20
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,48,14,146,3,256,37
/cmpt816/linux/drivers/rtc/rtc-cmos.c,183,58,727,15,1198,205
/cmpt816/linux/drivers/scsi/scsi.c,497,40,665,30,1408,159
/cmpt816/linux/drivers/scsi/hosts.c,117,19,358,17,587,81
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,80,6,192,18,331,32
/cmpt816/linux/drivers/scsi/constants.c,250,25,1003,9,1464,163
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,8,260,24
/cmpt816/linux/drivers/scsi/scsi_error.c,769,52,1145,24,2232,231
/cmpt816/linux/drivers/scsi/scsi_lib.c,753,80,1454,23,2620,310
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,8,52,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,637,37,1002,19,1958,228
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,100,66,736,14,1141,174
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,307,27,487,11,898,79
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,131,21,267,17,493,68
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,211,3,289,44
/cmpt816/linux/drivers/scsi/scsi_pm.c,27,18,154,8,251,42
/cmpt816/linux/drivers/scsi/sd.c,583,81,2005,33,3188,454
/cmpt816/linux/drivers/scsi/sr.c,195,25,601,24,1001,146
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,371,21,599,76
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,218,12,330,29
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,345,21,1014,16,1610,200
/cmpt816/linux/drivers/scsi/sg.c,182,88,2029,30,2641,281
/cmpt816/linux/drivers/thermal/thermal_sys.c,155,56,1103,12,1614,250
/cmpt816/linux/drivers/tty/tty_io.c,1020,116,1976,37,3515,339
/cmpt816/linux/drivers/tty/n_tty.c,594,43,1313,19,2148,168
/cmpt816/linux/drivers/tty/tty_ioctl.c,284,39,721,16,1198,103
/cmpt816/linux/drivers/tty/tty_ldisc.c,360,39,462,21,985,100
/cmpt816/linux/drivers/tty/tty_buffer.c,210,17,277,14,568,40
/cmpt816/linux/drivers/tty/tty_port.c,145,21,287,15,531,44
/cmpt816/linux/drivers/tty/tty_mutex.c,8,6,46,5,74,7
/cmpt816/linux/drivers/tty/pty.c,137,32,486,17,752,84
/cmpt816/linux/drivers/tty/tty_audit.c,71,14,242,3,364,42
/cmpt816/linux/drivers/tty/sysrq.c,138,73,595,30,910,124
/cmpt816/linux/drivers/tty/serial/serial_core.c,589,80,1576,15,2620,374
/cmpt816/linux/drivers/tty/serial/8250/8250.c,614,114,2151,23,3346,464
/cmpt816/linux/drivers/tty/serial/8250/8250_pnp.c,210,17,277,10,530,31
/cmpt816/linux/drivers/tty/serial/8250/8250_pci.c,654,76,3192,15,4351,360
/cmpt816/linux/drivers/tty/serial/8250/8250_early.c,34,13,195,11,288,41
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,335,24,918,25,1453,140
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,467,22,667,79
/cmpt816/linux/drivers/tty/vt/selection.c,87,12,232,13,374,35
/cmpt816/linux/drivers/tty/vt/keyboard.c,316,101,1468,19,2198,314
/cmpt816/linux/drivers/tty/vt/consolemap.c,130,25,602,11,840,84
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,664,142,2922,32,4207,449
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,38,905,11,1434,178
/cmpt816/linux/drivers/usb/core/usb.c,348,44,529,20,1083,115
/cmpt816/linux/drivers/usb/core/hub.c,1210,127,3167,22,5143,601
/cmpt816/linux/drivers/usb/core/hcd.c,830,66,1415,20,2662,258
/cmpt816/linux/drivers/usb/core/urb.c,443,22,345,9,889,68
/cmpt816/linux/drivers/usb/core/message.c,693,43,1036,15,1995,211
/cmpt816/linux/drivers/usb/core/driver.c,564,61,949,7,1810,244
/cmpt816/linux/drivers/usb/core/config.c,86,11,655,10,863,100
/cmpt816/linux/drivers/usb/core/file.c,57,11,151,6,254,34
/cmpt816/linux/drivers/usb/core/buffer.c,38,5,73,10,152,18
/cmpt816/linux/drivers/usb/core/sysfs.c,51,65,631,5,959,148
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,6,219,29
/cmpt816/linux/drivers/usb/core/devio.c,135,81,1785,18,2269,289
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,84,9,129,3,246,27
/cmpt816/linux/drivers/usb/core/quirks.c,73,6,101,3,229,51
/cmpt816/linux/drivers/usb/core/devices.c,134,22,429,10,688,71
/cmpt816/linux/drivers/usb/core/hcd-pci.c,115,24,356,12,603,84
/cmpt816/linux/drivers/usb/core/usb-acpi.c,62,7,130,9,228,25
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,118,40,750,15,1102,157
/cmpt816/linux/drivers/usb/host/pci-quirks.c,208,23,584,11,974,126
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,315,25,716,63,1461,209
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,227,17,667,55,1292,181
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,233,24,491,29,938,130
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,7,70,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,937,13,1390,198
/cmpt816/linux/drivers/usb/storage/scsiglue.c,233,17,252,12,607,95
/cmpt816/linux/drivers/usb/storage/protocol.c,100,5,75,9,221,23
/cmpt816/linux/drivers/usb/storage/transport.c,447,21,682,15,1354,176
/cmpt816/linux/drivers/usb/storage/usb.c,235,32,653,20,1124,160
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,47,5,107,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,133,13,207,27
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,96,7,171,29
/cmpt816/linux/drivers/usb/storage/usual-tables.c,31,7,52,4,109,14
/cmpt816/linux/drivers/usb/usb-common.c,12,1,14,3,36,4
/cmpt816/linux/drivers/video/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbmem.c,165,71,1413,21,1971,284
/cmpt816/linux/drivers/video/fbmon.c,211,45,1068,8,1499,174
/cmpt816/linux/drivers/video/fbcmap.c,69,25,262,5,368,33
/cmpt816/linux/drivers/video/fbsysfs.c,55,32,381,5,577,93
/cmpt816/linux/drivers/video/modedb.c,273,19,690,4,1138,131
/cmpt816/linux/drivers/video/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/backlight/backlight.c,44,23,260,10,403,62
/cmpt816/linux/drivers/video/backlight/generic_bl.c,15,7,82,7,142,29
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,80,7
/cmpt816/linux/drivers/video/console/vgacon.c,273,41,903,16,1428,164
/cmpt816/linux/drivers/video/console/fbcon.c,256,107,2695,20,3612,501
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,317,8,424,62
/cmpt816/linux/drivers/video/console/fonts.c,37,3,82,5,154,15
/cmpt816/linux/drivers/video/console/font_8x8.c,2309,2,261,1,2584,7
/cmpt816/linux/drivers/video/console/font_8x16.c,4357,2,268,2,4634,7
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,48,6,84,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/logo/logo.c,27,1,56,5,107,10
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/drivers/video/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/cfbcopyarea.c,42,3,326,7,432,37
/cmpt816/linux/drivers/video/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/efifb.c,79,19,432,9,594,69
/cmpt816/linux/drivers/video/output.c,23,9,77,5,134,18
/cmpt816/linux/sound/sound_core.c,219,24,304,12,671,75
/cmpt816/linux/sound/core/hrtimer.c,25,9,102,7,168,25
/cmpt816/linux/sound/core/hwdep.c,45,24,405,12,548,50
/cmpt816/linux/sound/core/memalloc.c,175,19,272,12,548,49
/cmpt816/linux/sound/core/sgbuf.c,31,3,105,5,166,17
/cmpt816/linux/sound/core/pcm.c,84,51,970,12,1225,106
/cmpt816/linux/sound/core/pcm_native.c,218,141,2834,18,3504,309
/cmpt816/linux/sound/core/pcm_lib.c,357,86,1841,11,2519,176
/cmpt816/linux/sound/core/pcm_timer.c,26,8,94,5,142,14
/cmpt816/linux/sound/core/pcm_misc.c,129,15,328,4,509,34
/cmpt816/linux/sound/core/pcm_memory.c,149,17,234,11,468,42
/cmpt816/linux/sound/core/timer.c,129,67,1599,16,2000,174
/cmpt816/linux/sound/core/sound.c,88,18,304,12,491,46
/cmpt816/linux/sound/core/init.c,182,38,636,12,992,101
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/info.c,152,35,736,13,1016,80
/cmpt816/linux/sound/core/control.c,205,60,1294,11,1728,149
/cmpt816/linux/sound/core/misc.c,45,5,61,8,154,15
/cmpt816/linux/sound/core/device.c,88,7,130,5,246,18
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,29,8,204,9,286,25
/cmpt816/linux/sound/core/info_oss.c,24,5,85,9,139,12
/cmpt816/linux/sound/core/vmaster.c,98,21,292,5,456,44
/cmpt816/linux/sound/core/ctljack.c,11,4,30,4,57,6
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1158,11,1425,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2642,16,3118,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,653,7,757,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq_device.c,125,20,314,10,576,82
/cmpt816/linux/sound/core/seq/seq_dummy.c,76,9,133,7,262,23
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,138,19
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,373,81,1698,16,2592,379
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,342,10,522,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,520,9,794,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,170,4,273,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,291,5,454,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,323,5,456,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,126,21,417,6,686,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,6,73,8
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,16,174,8,313,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,103,16,310,11,547,88
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,162,4,285,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,152,7,210,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,262,8,448,62
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,451,6,665,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,454,9,715,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,121,6,238,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/pci/hda/patch_analog.c,903,275,3753,11,5109,450
/cmpt816/linux/sound/pci/hda/patch_ca0110.c,40,33,429,9,577,66
/cmpt816/linux/sound/pci/hda/patch_ca0132.c,151,54,673,10,1035,154
/cmpt816/linux/sound/pci/hda/patch_cirrus.c,272,101,1448,11,2067,252
/cmpt816/linux/sound/pci/hda/patch_cmedia.c,144,46,534,9,778,79
/cmpt816/linux/sound/pci/hda/patch_conexant.c,534,237,3473,12,4642,535
/cmpt816/linux/sound/pci/hda/patch_hdmi.c,294,111,1644,11,2402,319
/cmpt816/linux/sound/pci/hda/hda_eld.c,145,22,430,6,672,81
/cmpt816/linux/sound/pci/hda/patch_sigmatel.c,612,354,5221,15,6596,777
/cmpt816/linux/sound/pci/hda/patch_realtek.c,846,275,5430,12,7126,668
/cmpt816/linux/sound/pci/hda/patch_si3054.c,49,18,173,7,338,48
/cmpt816/linux/sound/pci/hda/patch_via.c,347,171,3007,10,3945,477
/cmpt816/linux/sound/pci/hda/hda_codec.c,1222,208,3202,18,5236,424
/cmpt816/linux/sound/pci/hda/hda_jack.c,67,21,297,10,442,40
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,101,21,575,6,781,64
/cmpt816/linux/sound/pci/hda/hda_generic.c,196,37,740,6,1086,110
/cmpt816/linux/sound/pci/hda/hda_proc.c,38,25,631,4,757,59
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,135,48,503,13,805,74
/cmpt816/linux/sound/pci/hda/hda_intel.c,582,142,2369,21,3620,394
/cmpt816/linux/sound/last.c,20,1,13,2,41,4
/cmpt816/linux/arch/x86/pci/i386.c,116,14,207,12,388,45
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,28,566,12,792,138
/cmpt816/linux/arch/x86/pci/fixup.c,189,23,244,6,542,49
/cmpt816/linux/arch/x86/pci/acpi.c,47,21,439,8,586,78
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,46,4,75,12
/cmpt816/linux/arch/x86/pci/irq.c,237,57,855,12,1261,129
/cmpt816/linux/arch/x86/pci/common.c,63,33,576,12,738,60
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,4,98,4,148,35
/cmpt816/linux/arch/x86/pci/amd_bus.c,39,11,291,9,404,62
/cmpt816/linux/arch/x86/power/cpu.c,78,6,110,12,240,23
/cmpt816/linux/arch/x86/power/hibernate_64.c,35,7,93,8,172,28
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,478,121,2314,43,3467,454
/cmpt816/linux/net/802/fddi.c,68,7,95,15,215,23
/cmpt816/linux/net/core/sock.c,410,120,1791,40,2782,393
/cmpt816/linux/net/core/request_sock.c,90,5,99,7,228,25
/cmpt816/linux/net/core/skbuff.c,797,92,2033,28,3468,473
/cmpt816/linux/net/core/iovec.c,53,6,161,10,265,27
/cmpt816/linux/net/core/datagram.c,184,16,459,21,780,90
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,246,24,353,44
/cmpt816/linux/net/core/gen_stats.c,104,8,92,9,252,26
/cmpt816/linux/net/core/gen_estimator.c,100,9,142,21,322,39
/cmpt816/linux/net/core/net_namespace.c,96,33,402,15,645,97
/cmpt816/linux/net/core/secure_seq.c,10,10,108,10,188,38
/cmpt816/linux/net/core/flow_dissector.c,8,2,112,11,146,14
/cmpt816/linux/net/core/sysctl_net_core.c,9,7,207,13,256,25
/cmpt816/linux/net/core/dev.c,1482,227,3967,64,6737,963
/cmpt816/linux/net/core/ethtool.c,58,56,1242,14,1654,303
/cmpt816/linux/net/core/dev_addr_lists.c,217,43,436,6,803,84
/cmpt816/linux/net/core/dst.c,73,17,264,16,411,45
/cmpt816/linux/net/core/netevent.c,40,3,14,4,71,6
/cmpt816/linux/net/core/neighbour.c,174,97,2308,19,3035,428
/cmpt816/linux/net/core/rtnetlink.c,191,86,1787,35,2439,370
/cmpt816/linux/net/core/utils.c,61,8,235,15,364,29
/cmpt816/linux/net/core/link_watch.c,35,13,143,11,251,55
/cmpt816/linux/net/core/filter.c,124,12,544,23,754,51
/cmpt816/linux/net/core/sock_diag.c,0,17,144,9,204,37
/cmpt816/linux/net/core/flow.c,11,24,341,20,465,71
/cmpt816/linux/net/core/net-sysfs.c,62,83,1021,15,1464,237
/cmpt816/linux/net/core/netpoll.c,78,26,672,20,989,177
/cmpt816/linux/net/core/fib_rules.c,33,27,569,8,773,142
/cmpt816/linux/net/core/net-traces.c,5,0,0,24,38,5
/cmpt816/linux/net/dns_resolver/dns_key.c,64,7,175,11,307,43
/cmpt816/linux/net/dns_resolver/dns_query.c,64,1,74,7,166,18
/cmpt816/linux/net/ethernet/eth.c,166,14,152,22,401,39
/cmpt816/linux/net/ipv4/route.c,231,99,1897,42,2625,351
/cmpt816/linux/net/ipv4/inetpeer.c,173,19,328,15,605,59
/cmpt816/linux/net/ipv4/protocol.c,30,2,13,5,60,7
/cmpt816/linux/net/ipv4/ip_input.c,161,6,212,28,461,54
/cmpt816/linux/net/ipv4/ip_fragment.c,109,36,608,26,895,139
/cmpt816/linux/net/ipv4/ip_forward.c,37,2,54,19,134,23
/cmpt816/linux/net/ipv4/ip_options.c,49,12,545,17,665,40
/cmpt816/linux/net/ipv4/ip_output.c,253,32,990,35,1545,207
/cmpt816/linux/net/ipv4/ip_sockglue.c,161,21,1034,26,1402,144
/cmpt816/linux/net/ipv4/inet_hashtables.c,69,18,414,9,585,61
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,114,14,327,7,526,59
/cmpt816/linux/net/ipv4/inet_connection_sock.c,139,26,577,9,899,115
/cmpt816/linux/net/ipv4/tcp.c,744,67,2284,30,3657,495
/cmpt816/linux/net/ipv4/tcp_input.c,1548,160,3678,11,6186,809
/cmpt816/linux/net/ipv4/tcp_output.c,784,77,1912,4,3239,465
/cmpt816/linux/net/ipv4/tcp_timer.c,135,18,406,3,648,86
/cmpt816/linux/net/ipv4/tcp_ipv4.c,398,82,2051,29,2925,374
/cmpt816/linux/net/ipv4/tcp_minisocks.c,283,9,395,8,795,82
/cmpt816/linux/net/ipv4/tcp_cong.c,79,20,265,6,428,64
/cmpt816/linux/net/ipv4/tcp_metrics.c,58,40,836,20,1092,147
/cmpt816/linux/net/ipv4/tcp_fastopen.c,6,4,58,9,93,16
/cmpt816/linux/net/ipv4/datagram.c,13,1,55,8,88,10
/cmpt816/linux/net/ipv4/raw.c,95,47,776,41,1078,138
/cmpt816/linux/net/ipv4/udp.c,357,68,1538,31,2309,287
/cmpt816/linux/net/ipv4/udplite.c,13,13,106,2,143,20
/cmpt816/linux/net/ipv4/arp.c,282,49,910,37,1437,156
/cmpt816/linux/net/ipv4/icmp.c,260,25,653,32,1093,121
/cmpt816/linux/net/ipv4/devinet.c,153,67,1311,34,1814,263
/cmpt816/linux/net/ipv4/af_inet.c,276,50,1197,47,1843,254
/cmpt816/linux/net/ipv4/igmp.c,250,87,2010,29,2679,294
/cmpt816/linux/net/ipv4/fib_frontend.c,89,37,889,31,1183,161
/cmpt816/linux/net/ipv4/fib_semantics.c,106,33,978,29,1337,182
/cmpt816/linux/net/ipv4/fib_trie.c,440,98,1689,31,2638,408
/cmpt816/linux/net/ipv4/inet_fragment.c,23,14,193,10,292,49
/cmpt816/linux/net/ipv4/ping.c,108,40,609,25,938,135
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,17,20,841,20,951,56
/cmpt816/linux/net/ipv4/proc.c,47,23,405,14,508,52
/cmpt816/linux/net/ipv4/fib_rules.c,23,16,231,14,325,53
/cmpt816/linux/net/ipv4/ipmr.c,224,88,1863,39,2577,366
/cmpt816/linux/net/ipv4/syncookies.c,91,11,205,8,381,56
/cmpt816/linux/net/ipv4/inet_lro.c,39,19,358,3,549,105
