filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_gtt.c,195,92,1527,6,2192,373
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem.c,750,166,3418,12,5374,959
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_stolen.c,89,15,353,3,552,91
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_tiling.c,173,8,277,5,519,52
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_userptr.c,128,34,527,10,839,133
/cmpt816/linux/drivers/gpu/drm/i915/i915_gpu_error.c,96,42,1034,2,1399,214
/cmpt816/linux/drivers/gpu/drm/i915/i915_irq.c,653,156,3215,8,4783,825
/cmpt816/linux/drivers/gpu/drm/i915/i915_trace_points.c,6,0,0,2,14,2
/cmpt816/linux/drivers/gpu/drm/i915/intel_lrc.c,304,48,1108,3,1767,275
/cmpt816/linux/drivers/gpu/drm/i915/intel_ringbuffer.c,330,89,1915,5,2767,426
/cmpt816/linux/drivers/gpu/drm/i915/intel_uncore.c,93,51,772,2,1192,182
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen6.c,8,2,279,1,291,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen7.c,7,2,244,1,255,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_renderstate_gen8.c,7,2,470,1,481,4
/cmpt816/linux/drivers/gpu/drm/i915/intel_bios.c,166,30,874,6,1270,179
/cmpt816/linux/drivers/gpu/drm/i915/intel_display.c,1585,417,9634,18,13809,2261
/cmpt816/linux/drivers/gpu/drm/i915/intel_modes.c,36,6,66,7,129,17
/cmpt816/linux/drivers/gpu/drm/i915/intel_overlay.c,127,45,1106,5,1544,237
/cmpt816/linux/drivers/gpu/drm/i915/intel_sideband.c,36,20,185,2,283,51
/cmpt816/linux/drivers/gpu/drm/i915/intel_sprite.c,137,33,966,7,1404,252
/cmpt816/linux/drivers/gpu/drm/i915/intel_acpi.c,7,9,135,5,166,20
/cmpt816/linux/drivers/gpu/drm/i915/intel_opregion.c,141,30,522,6,918,141
/cmpt816/linux/drivers/gpu/drm/i915/intel_fbdev.c,131,18,484,19,765,121
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7017.c,47,12,204,1,415,56
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7xxx.c,35,18,230,1,369,64
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ivch.c,104,12,215,1,437,66
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ns2501.c,82,15,461,3,632,60
/cmpt816/linux/drivers/gpu/drm/i915/dvo_sil164.c,41,12,165,1,280,44
/cmpt816/linux/drivers/gpu/drm/i915/dvo_tfp410.c,35,13,185,1,319,50
/cmpt816/linux/drivers/gpu/drm/i915/intel_crt.c,112,33,625,10,927,164
/cmpt816/linux/drivers/gpu/drm/i915/intel_ddi.c,207,57,1182,2,1647,231
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp.c,502,170,3786,12,5316,878
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp_mst.c,34,30,397,5,549,100
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_cmd.c,63,15,291,8,438,61
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi.c,104,30,517,9,797,159
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_pll.c,49,10,244,4,379,70
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_panel_vbt.c,110,21,374,12,626,98
/cmpt816/linux/drivers/gpu/drm/i915/intel_dvo.c,82,22,390,8,574,87
/cmpt816/linux/drivers/gpu/drm/i915/intel_hdmi.c,139,54,1215,10,1695,289
/cmpt816/linux/drivers/gpu/drm/i915/intel_i2c.c,78,27,408,7,612,101
/cmpt816/linux/drivers/gpu/drm/i915/intel_lvds.c,182,30,790,11,1133,144
/cmpt816/linux/drivers/gpu/drm/i915/intel_panel.c,147,57,956,2,1387,249
/cmpt816/linux/drivers/gpu/drm/i915/intel_sdvo.c,270,102,2237,11,3091,480
/cmpt816/linux/drivers/gpu/drm/i915/intel_tv.c,232,60,1189,6,1698,275
/cmpt816/linux/drivers/gpu/drm/i915/i915_dma.c,258,57,1398,21,2065,341
/cmpt816/linux/drivers/gpu/drm/i915/i915_ums.c,57,5,411,4,539,64
/cmpt816/linux/drivers/gpu/vga/vgaarb.c,276,35,850,15,1358,191
/cmpt816/linux/drivers/hid/hid-debug.c,44,34,1115,9,1250,87
/cmpt816/linux/drivers/hid/hid-core.c,329,77,1960,19,2719,332
/cmpt816/linux/drivers/hid/hid-input.c,166,35,1078,6,1513,223
/cmpt816/linux/drivers/hid/hidraw.c,46,16,455,14,629,102
/cmpt816/linux/drivers/hid/hid-generic.c,16,2,10,6,42,5
/cmpt816/linux/drivers/hid/hid-a4tech.c,15,6,85,6,139,26
/cmpt816/linux/drivers/hid/hid-apple.c,22,18,455,5,577,67
/cmpt816/linux/drivers/hid/hid-belkin.c,15,4,50,4,92,14
/cmpt816/linux/drivers/hid/hid-cherry.c,19,4,35,4,75,9
/cmpt816/linux/drivers/hid/hid-chicony.c,16,3,41,5,76,7
/cmpt816/linux/drivers/hid/hid-cypress.c,19,6,91,5,150,25
/cmpt816/linux/drivers/hid/hid-ezkey.c,21,4,37,5,82,11
/cmpt816/linux/drivers/hid/hid-gyration.c,16,4,53,5,94,12
/cmpt816/linux/drivers/hid/hid-kensington.c,11,3,23,5,53,8
/cmpt816/linux/drivers/hid/hid-lg.c,305,16,408,10,822,72
/cmpt816/linux/drivers/hid/hid-lgff.c,31,8,109,3,162,21
/cmpt816/linux/drivers/hid/hid-lg4ff.c,72,26,549,6,759,117
/cmpt816/linux/drivers/hid/hid-microsoft.c,37,9,197,5,296,37
/cmpt816/linux/drivers/hid/hid-monterey.c,15,4,34,4,69,8
/cmpt816/linux/drivers/hid/hid-ntrig.c,192,32,593,7,1033,162
/cmpt816/linux/drivers/hid/hid-pl.c,50,7,136,5,235,34
/cmpt816/linux/drivers/hid/hid-petalynx.c,16,5,67,4,109,14
/cmpt816/linux/drivers/hid/hid-samsung.c,48,8,114,5,202,22
/cmpt816/linux/drivers/hid/hid-sony.c,875,54,942,11,2075,208
/cmpt816/linux/drivers/hid/hid-sunplus.c,15,4,34,4,69,8
/cmpt816/linux/drivers/hid/hid-topseed.c,18,3,45,4,82,8
/cmpt816/linux/drivers/hid/usbhid/hid-core.c,157,54,1189,20,1651,241
/cmpt816/linux/drivers/hid/usbhid/hid-quirks.c,88,10,220,4,365,47
/cmpt816/linux/drivers/hid/usbhid/hiddev.c,77,22,689,11,940,148
/cmpt816/linux/drivers/hid/usbhid/hid-pidff.c,158,55,897,5,1324,185
/cmpt816/linux/drivers/hwmon/hwmon.c,56,18,156,11,288,45
/cmpt816/linux/drivers/i2c/i2c-boardinfo.c,39,1,21,6,90,15
/cmpt816/linux/drivers/i2c/i2c-core.c,540,131,1831,25,2908,411
/cmpt816/linux/drivers/i2c/algos/i2c-algo-bit.c,122,23,432,7,666,74
/cmpt816/linux/drivers/i2c/busses/i2c-i801.c,198,43,861,18,1328,155
/cmpt816/linux/drivers/input/input.c,388,112,1505,16,2442,430
/cmpt816/linux/drivers/input/input-compat.c,15,6,78,3,137,28
/cmpt816/linux/drivers/input/input-mt.c,103,15,270,3,455,63
/cmpt816/linux/drivers/input/ff-core.c,89,10,211,5,383,64
/cmpt816/linux/drivers/input/ff-memless.c,75,17,350,7,548,97
/cmpt816/linux/drivers/input/input-polldev.c,74,20,200,6,367,70
/cmpt816/linux/drivers/input/sparse-keymap.c,87,11,172,4,333,46
/cmpt816/linux/drivers/input/mousedev.c,61,50,806,12,1129,208
/cmpt816/linux/drivers/input/evdev.c,81,50,825,12,1213,252
/cmpt816/linux/drivers/input/keyboard/atkbd.c,228,66,1179,12,1814,283
/cmpt816/linux/drivers/input/mouse/psmouse-base.c,309,52,1169,21,1875,300
/cmpt816/linux/drivers/input/mouse/synaptics.c,384,62,1160,9,1842,241
/cmpt816/linux/drivers/input/mouse/focaltech.c,19,3,23,3,53,7
/cmpt816/linux/drivers/input/mouse/alps.c,466,74,1518,7,2442,412
/cmpt816/linux/drivers/input/mouse/logips2pp.c,74,11,250,5,426,70
/cmpt816/linux/drivers/input/mouse/lifebook.c,36,13,261,7,353,47
/cmpt816/linux/drivers/input/mouse/trackpoint.c,41,21,271,10,425,75
/cmpt816/linux/drivers/input/mouse/cypress_ps2.c,57,25,502,10,718,142
/cmpt816/linux/drivers/input/serio/serio.c,142,66,683,8,1059,186
/cmpt816/linux/drivers/input/serio/i8042.c,267,55,848,14,1516,264
/cmpt816/linux/drivers/input/serio/serport.c,42,15,175,9,302,53
/cmpt816/linux/drivers/input/serio/libps2.c,86,12,198,8,375,58
/cmpt816/linux/drivers/iommu/iommu.c,262,55,681,14,1225,209
/cmpt816/linux/drivers/iommu/iommu-traces.c,10,0,0,3,28,6
/cmpt816/linux/drivers/iommu/iommu-sysfs.c,25,10,82,4,135,24
/cmpt816/linux/drivers/iommu/amd_iommu.c,503,168,2683,28,4299,925
/cmpt816/linux/drivers/iommu/amd_iommu_init.c,380,102,1476,20,2405,438
/cmpt816/linux/drivers/iommu/dmar.c,169,57,1195,14,1687,277
/cmpt816/linux/drivers/iommu/iova.c,100,19,295,1,488,65
/cmpt816/linux/drivers/iommu/intel-iommu.c,503,203,3103,27,4597,756
/cmpt816/linux/drivers/leds/led-core.c,16,7,77,7,146,26
/cmpt816/linux/drivers/leds/led-class.c,40,19,177,12,294,52
/cmpt816/linux/drivers/leds/led-triggers.c,28,14,215,10,333,46
/cmpt816/linux/drivers/macintosh/mac_hid.c,16,15,202,6,284,49
/cmpt816/linux/drivers/md/md.c,1267,255,6122,21,8550,874
/cmpt816/linux/drivers/md/bitmap.c,333,70,1576,14,2262,257
/cmpt816/linux/drivers/md/dm.c,543,164,1875,14,3079,560
/cmpt816/linux/drivers/md/dm-table.c,254,72,1050,12,1655,293
/cmpt816/linux/drivers/md/dm-target.c,13,15,100,5,161,35
/cmpt816/linux/drivers/md/dm-linear.c,14,13,123,7,183,35
/cmpt816/linux/drivers/md/dm-stripe.c,48,19,318,8,466,82
/cmpt816/linux/drivers/md/dm-ioctl.c,253,66,1308,11,1955,354
/cmpt816/linux/drivers/md/dm-io.c,78,32,334,9,528,88
/cmpt816/linux/drivers/md/dm-kcopyd.c,167,33,518,17,885,157
/cmpt816/linux/drivers/md/dm-sysfs.c,16,10,69,3,112,20
/cmpt816/linux/drivers/md/dm-stats.c,64,37,708,13,982,163
/cmpt816/linux/drivers/md/dm-builtin.c,39,1,4,1,49,3
/cmpt816/linux/drivers/md/dm-raid1.c,254,55,917,12,1450,240
/cmpt816/linux/drivers/md/dm-log.c,95,45,607,7,889,152
/cmpt816/linux/drivers/md/dm-region-hash.c,144,32,415,8,725,122
/cmpt816/linux/drivers/md/dm-zero.c,17,5,42,4,85,16
/cmpt816/linux/drivers/net/mii.c,116,9,271,5,473,60
/cmpt816/linux/drivers/net/Space.c,52,6,96,6,167,13
/cmpt816/linux/drivers/net/loopback.c,49,11,125,27,224,27
/cmpt816/linux/drivers/net/netconsole.c,165,46,505,11,859,120
/cmpt816/linux/drivers/net/ethernet/broadcom/tg3.c,1354,399,13514,41,18254,3099
/cmpt816/linux/drivers/net/ethernet/intel/e100.c,580,130,2106,23,3203,432
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_main.c,991,116,3361,6,5315,731
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_hw.c,1523,90,3428,1,5690,651
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_ethtool.c,211,54,1392,2,1911,266
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_param.c,171,6,482,1,755,55
/cmpt816/linux/drivers/net/ethernet/marvell/sky2.c,552,169,3612,24,5248,982
/cmpt816/linux/drivers/net/ethernet/nvidia/forcedeth.c,648,146,4729,22,6386,738
/cmpt816/linux/drivers/net/ethernet/realtek/8139too.c,393,98,1714,18,2683,420
/cmpt816/linux/drivers/net/phy/phy.c,310,36,677,21,1188,155
/cmpt816/linux/drivers/net/phy/phy_device.c,320,52,763,21,1393,236
/cmpt816/linux/drivers/net/phy/mdio_bus.c,136,30,325,23,611,102
/cmpt816/linux/drivers/pci/access.c,97,29,396,8,639,87
/cmpt816/linux/drivers/pci/bus.c,72,18,194,8,350,48
/cmpt816/linux/drivers/pci/probe.c,391,75,1440,11,2230,358
/cmpt816/linux/drivers/pci/host-bridge.c,3,6,53,4,85,17
/cmpt816/linux/drivers/pci/remove.c,20,10,105,4,161,29
/cmpt816/linux/drivers/pci/pci.c,1306,205,2404,19,4521,649
/cmpt816/linux/drivers/pci/pci-driver.c,284,54,825,13,1421,242
/cmpt816/linux/drivers/pci/search.c,149,12,181,5,388,35
/cmpt816/linux/drivers/pci/pci-sysfs.c,176,84,1038,16,1578,234
/cmpt816/linux/drivers/pci/rom.c,86,7,112,5,230,22
/cmpt816/linux/drivers/pci/setup-res.c,63,10,251,8,389,58
/cmpt816/linux/drivers/pci/irq.c,18,2,32,5,62,5
/cmpt816/linux/drivers/pci/vpd.c,7,2,36,2,63,14
/cmpt816/linux/drivers/pci/setup-bus.c,330,52,1086,10,1721,225
/cmpt816/linux/drivers/pci/vc.c,124,10,245,6,435,58
/cmpt816/linux/drivers/pci/proc.c,19,20,344,10,447,68
/cmpt816/linux/drivers/pci/slot.c,102,19,220,7,398,53
/cmpt816/linux/drivers/pci/quirks.c,974,146,1843,18,3852,428
/cmpt816/linux/drivers/pci/hotplug/pci_hotplug_core.c,67,27,355,17,556,91
/cmpt816/linux/drivers/pci/hotplug/acpi_pcihp.c,63,7,121,9,228,22
/cmpt816/linux/drivers/pci/pcie/aspm.c,180,43,632,13,992,124
/cmpt816/linux/drivers/pci/pcie/portdrv_core.c,183,20,305,11,579,73
/cmpt816/linux/drivers/pci/pcie/portdrv_pci.c,86,18,198,13,365,53
/cmpt816/linux/drivers/pci/pcie/portdrv_bus.c,7,4,28,7,56,12
/cmpt816/linux/drivers/pci/pcie/portdrv_acpi.c,22,1,23,9,64,9
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_errprint.c,42,11,151,9,271,38
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_core.c,186,27,468,10,806,113
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv.c,132,17,206,14,435,66
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_acpi.c,17,8,89,11,142,20
/cmpt816/linux/drivers/pci/hotplug-pci.c,1,1,20,3,30,4
/cmpt816/linux/drivers/pci/msi.c,181,54,735,14,1141,190
/cmpt816/linux/drivers/pci/htirq.c,43,8,95,6,171,23
/cmpt816/linux/drivers/pci/ats.c,87,13,196,5,376,70
/cmpt816/linux/drivers/pci/pci-acpi.c,72,28,447,10,615,80
/cmpt816/linux/drivers/pci/pci-label.c,26,32,225,10,314,48
/cmpt816/linux/drivers/pcmcia/cs.c,134,34,570,23,923,167
/cmpt816/linux/drivers/pcmcia/socket_sysfs.c,9,16,133,21,232,42
/cmpt816/linux/drivers/pcmcia/cardbus.c,46,3,52,4,127,22
/cmpt816/linux/drivers/pcmcia/ds.c,119,53,999,16,1446,262
/cmpt816/linux/drivers/pcmcia/pcmcia_resource.c,217,25,595,14,1001,148
/cmpt816/linux/drivers/pcmcia/cistpl.c,107,44,1230,18,1601,214
/cmpt816/linux/drivers/pcmcia/pcmcia_cis.c,126,14,230,9,439,57
/cmpt816/linux/drivers/pcmcia/rsrc_mgr.c,15,4,32,6,73,12
/cmpt816/linux/drivers/pcmcia/rsrc_nonstatic.c,186,40,806,17,1240,165
/cmpt816/linux/drivers/pcmcia/yenta_socket.c,184,46,979,15,1445,210
/cmpt816/linux/drivers/platform/x86/eeepc-laptop.c,149,84,1044,19,1533,252
/cmpt816/linux/drivers/pnp/core.c,27,12,138,11,225,37
/cmpt816/linux/drivers/pnp/card.c,54,21,314,6,457,70
/cmpt816/linux/drivers/pnp/driver.c,13,19,242,7,313,47
/cmpt816/linux/drivers/pnp/resource.c,64,32,524,13,752,118
/cmpt816/linux/drivers/pnp/manager.c,49,13,298,8,432,66
/cmpt816/linux/drivers/pnp/support.c,28,6,133,4,179,12
/cmpt816/linux/drivers/pnp/interface.c,16,15,382,11,469,43
/cmpt816/linux/drivers/pnp/quirks.c,74,14,312,11,461,55
/cmpt816/linux/drivers/pnp/system.c,29,6,62,6,113,14
/cmpt816/linux/drivers/pnp/pnpacpi/core.c,38,13,220,7,340,60
/cmpt816/linux/drivers/pnp/pnpacpi/rsparser.c,50,34,715,7,940,123
/cmpt816/linux/drivers/power/power_supply_core.c,49,43,435,11,658,123
/cmpt816/linux/drivers/power/power_supply_sysfs.c,29,10,247,6,337,49
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,122,5,170,25
/cmpt816/linux/drivers/pps/pps.c,68,12,260,12,435,79
/cmpt816/linux/drivers/pps/kapi.c,72,5,108,11,237,34
/cmpt816/linux/drivers/pps/sysfs.c,23,9,57,4,114,18
/cmpt816/linux/drivers/ptp/ptp_clock.c,41,16,236,12,374,61
/cmpt816/linux/drivers/ptp/ptp_chardev.c,22,6,256,6,333,45
/cmpt816/linux/drivers/ptp/ptp_sysfs.c,19,15,256,3,353,54
/cmpt816/linux/drivers/ras/ras.c,6,1,7,3,30,6
/cmpt816/linux/drivers/ras/debugfs.c,0,7,40,1,57,14
/cmpt816/linux/drivers/rtc/rtc-lib.c,37,9,83,2,151,21
/cmpt816/linux/drivers/rtc/systohc.c,21,1,17,2,45,5
/cmpt816/linux/drivers/rtc/class.c,82,11,204,8,387,63
/cmpt816/linux/drivers/rtc/interface.c,249,31,564,5,964,123
/cmpt816/linux/drivers/rtc/rtc-dev.c,59,17,356,4,512,82
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,8,108,5,149,20
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,48,14,156,3,266,36
/cmpt816/linux/drivers/rtc/rtc-cmos.c,191,58,790,15,1270,213
/cmpt816/linux/drivers/scsi/scsi.c,431,40,756,30,1434,161
/cmpt816/linux/drivers/scsi/hosts.c,125,19,396,17,642,86
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,80,6,197,18,336,32
/cmpt816/linux/drivers/scsi/constants.c,231,29,1153,9,1603,169
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,8,260,24
/cmpt816/linux/drivers/scsi/scsi_error.c,820,58,1420,25,2586,252
/cmpt816/linux/drivers/scsi/scsi_lib.c,738,100,1819,24,3043,377
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,8,52,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,683,38,994,19,1997,233
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,109,76,841,14,1298,194
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,307,27,490,11,901,79
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,115,23,275,17,482,68
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,211,3,289,44
/cmpt816/linux/drivers/scsi/scsi_pm.c,27,32,230,8,355,64
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,345,21,1014,16,1610,200
/cmpt816/linux/drivers/scsi/sd.c,611,87,2098,33,3352,485
/cmpt816/linux/drivers/scsi/sr.c,199,27,611,25,1024,153
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,378,21,605,75
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,217,12,330,30
/cmpt816/linux/drivers/scsi/sg.c,195,86,2074,32,2721,286
/cmpt816/linux/drivers/thermal/thermal_core.c,225,66,1205,15,1866,310
/cmpt816/linux/drivers/thermal/thermal_hwmon.c,35,11,187,5,273,40
/cmpt816/linux/drivers/thermal/step_wise.c,67,7,114,3,216,30
/cmpt816/linux/drivers/thermal/user_space.c,29,4,20,2,58,7
/cmpt816/linux/drivers/thermal/x86_pkg_temp_thermal.c,66,25,448,14,652,100
/cmpt816/linux/drivers/tty/tty_io.c,1044,122,2039,37,3628,364
/cmpt816/linux/drivers/tty/n_tty.c,621,72,1563,21,2528,238
/cmpt816/linux/drivers/tty/tty_ioctl.c,290,40,726,16,1209,104
/cmpt816/linux/drivers/tty/tty_ldisc.c,245,40,425,20,828,99
/cmpt816/linux/drivers/tty/tty_buffer.c,190,20,259,14,554,56
/cmpt816/linux/drivers/tty/tty_port.c,194,25,317,14,623,55
/cmpt816/linux/drivers/tty/tty_mutex.c,8,6,46,5,74,7
/cmpt816/linux/drivers/tty/tty_ldsem.c,92,26,265,5,457,66
/cmpt816/linux/drivers/tty/pty.c,153,38,559,18,854,97
/cmpt816/linux/drivers/tty/tty_audit.c,61,13,242,3,352,42
/cmpt816/linux/drivers/tty/sysrq.c,169,83,719,36,1128,168
/cmpt816/linux/drivers/tty/serial/serial_core.c,604,94,1735,16,2853,410
/cmpt816/linux/drivers/tty/serial/earlycon.c,14,6,117,9,173,28
/cmpt816/linux/drivers/tty/serial/8250/8250_core.c,688,131,2444,24,3802,539
/cmpt816/linux/drivers/tty/serial/8250/8250_pnp.c,210,17,277,9,529,31
/cmpt816/linux/drivers/tty/serial/8250/8250_dma.c,22,6,159,5,245,55
/cmpt816/linux/drivers/tty/serial/8250/8250_pci.c,761,96,3989,16,5413,456
/cmpt816/linux/drivers/tty/serial/8250/8250_early.c,33,10,115,9,194,29
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,334,26,941,26,1482,147
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,454,22,654,79
/cmpt816/linux/drivers/tty/vt/selection.c,85,12,231,14,371,34
/cmpt816/linux/drivers/tty/vt/keyboard.c,316,100,1441,19,2166,308
/cmpt816/linux/drivers/tty/vt/consolemap.c,130,25,595,11,834,85
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,652,146,2994,32,4275,458
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,38,905,10,1433,178
/cmpt816/linux/drivers/usb/common/common.c,34,8,91,6,160,21
/cmpt816/linux/drivers/usb/core/usb.c,371,46,542,20,1123,120
/cmpt816/linux/drivers/usb/core/hub.c,1405,139,3444,22,5706,682
/cmpt816/linux/drivers/usb/core/hcd.c,905,73,1603,24,2968,294
/cmpt816/linux/drivers/usb/core/urb.c,485,25,374,9,970,75
/cmpt816/linux/drivers/usb/core/message.c,700,42,1043,14,2010,215
/cmpt816/linux/drivers/usb/core/driver.c,597,59,991,7,1886,250
/cmpt816/linux/drivers/usb/core/config.c,85,11,661,9,870,103
/cmpt816/linux/drivers/usb/core/file.c,57,11,143,6,246,34
/cmpt816/linux/drivers/usb/core/buffer.c,39,5,73,10,153,18
/cmpt816/linux/drivers/usb/core/sysfs.c,50,70,675,5,1003,149
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,5,218,29
/cmpt816/linux/drivers/usb/core/devio.c,150,86,1904,19,2435,313
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,83,9,130,3,248,28
/cmpt816/linux/drivers/usb/core/quirks.c,87,8,140,4,303,72
/cmpt816/linux/drivers/usb/core/devices.c,134,22,433,10,693,72
/cmpt816/linux/drivers/usb/core/port.c,91,17,319,3,488,74
/cmpt816/linux/drivers/usb/core/hcd-pci.c,132,23,382,12,659,88
/cmpt816/linux/drivers/usb/core/usb-acpi.c,62,8,126,9,229,29
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,118,40,746,15,1098,157
/cmpt816/linux/drivers/usb/host/pci-quirks.c,231,27,662,10,1086,138
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,345,29,712,44,1399,194
/cmpt816/linux/drivers/usb/host/ehci-pci.c,119,10,220,7,411,48
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,283,22,771,38,1390,195
/cmpt816/linux/drivers/usb/host/ohci-pci.c,60,17,195,8,316,48
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,234,24,493,29,946,136
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,7,70,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,937,13,1390,198
/cmpt816/linux/drivers/usb/storage/scsiglue.c,234,17,249,12,603,94
/cmpt816/linux/drivers/usb/storage/protocol.c,80,5,71,9,194,21
/cmpt816/linux/drivers/usb/storage/transport.c,453,21,698,15,1375,175
/cmpt816/linux/drivers/usb/storage/usb.c,233,31,652,20,1119,154
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,47,5,107,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,127,13,200,26
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,97,7,172,29
/cmpt816/linux/drivers/usb/storage/usual-tables.c,32,8,62,4,124,15
/cmpt816/linux/drivers/video/hdmi.c,145,11,193,6,437,71
/cmpt816/linux/drivers/video/backlight/backlight.c,98,32,352,10,602,89
/cmpt816/linux/drivers/video/backlight/generic_bl.c,11,6,70,7,120,25
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,81,7
/cmpt816/linux/drivers/video/console/vgacon.c,274,41,918,17,1447,164
/cmpt816/linux/drivers/video/console/fbcon.c,275,107,2721,20,3659,503
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,316,8,423,62
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,47,6,83,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/fbdev/core/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbdev/core/fb_cmdline.c,39,2,50,2,111,14
/cmpt816/linux/drivers/video/fbdev/core/fbmem.c,141,69,1386,21,1912,283
/cmpt816/linux/drivers/video/fbdev/core/fbmon.c,229,48,1129,10,1600,187
/cmpt816/linux/drivers/video/fbdev/core/fbcmap.c,69,25,256,5,363,34
/cmpt816/linux/drivers/video/fbdev/core/fbsysfs.c,55,32,380,5,579,96
/cmpt816/linux/drivers/video/fbdev/core/modedb.c,273,19,690,4,1135,130
/cmpt816/linux/drivers/video/fbdev/core/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/fbdev/core/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/fbdev/core/cfbcopyarea.c,50,3,322,7,438,39
/cmpt816/linux/drivers/video/fbdev/core/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/fbdev/efifb.c,31,9,238,10,322,40
/cmpt816/linux/drivers/video/logo/logo.c,27,1,56,4,103,9
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/sound/sound_core.c,223,24,297,12,667,74
/cmpt816/linux/sound/core/sound.c,94,18,297,12,487,44
/cmpt816/linux/sound/core/init.c,181,43,632,13,991,106
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/info.c,152,34,733,13,1011,79
/cmpt816/linux/sound/core/control.c,211,60,1310,11,1756,155
/cmpt816/linux/sound/core/misc.c,45,5,63,8,156,15
/cmpt816/linux/sound/core/device.c,72,10,121,5,225,22
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,29,8,204,9,285,25
